timestamp,9xkv40,9xgjq9,9xugqu,9x7vnx,9xsuw9,9xvtst,9xdubt,9xmz3q,9xfbsr,9xu4w9,9xmdfm,9x921r,9xsh6r,9xtsyz,9xfj45,9xmret,9xgyzb,9x9g6c,9x6t42,9xc6x4,9x36u5,9xg3tg,9xv9km
2018-03-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 06:00:00,12.5,10.5,9.0,32.5,8.5,9.0,27.5,26.5,8.5,28.5,7.5,13.5,13.5,26.5,3.5,26.5,6.5,13.5,24.5,15.5,7.5,8.5,61.0
2018-03-31 07:00:00,67.0,46.5,33.5,198.5,34.5,33.5,84.0,80.5,42.0,182.0,32.5,101.0,48.5,80.5,12.0,80.5,38.5,101.0,193.5,113.5,72.5,42.0,220.5
2018-03-31 08:00:00,98.0,95.0,68.0,385.5,41.0,68.0,113.0,84.5,61.5,331.5,71.0,225.5,72.5,84.5,42.0,84.5,68.5,225.5,412.5,195.5,160.0,61.5,387.5
2018-03-31 09:00:00,160.0,142.0,113.5,381.0,123.0,113.5,132.0,117.0,156.0,531.5,153.0,294.0,60.5,117.0,93.5,117.0,81.0,294.0,603.5,320.0,399.0,156.0,521.0
2018-03-31 10:00:00,166.0,285.0,159.5,371.5,196.0,159.5,197.0,106.5,206.5,608.5,214.5,264.0,91.0,106.5,217.0,106.5,102.5,264.0,716.0,509.0,554.5,206.5,530.5
2018-03-31 11:00:00,198.0,395.5,196.0,340.0,254.0,196.0,275.5,106.5,270.5,710.5,181.5,328.0,90.0,106.5,269.0,106.5,167.5,328.0,668.5,586.0,592.0,270.5,716.5
2018-03-31 12:00:00,211.5,480.0,290.0,385.0,238.0,290.0,230.5,125.5,276.5,693.0,228.5,489.5,176.0,125.5,378.0,125.5,239.5,489.5,674.5,587.0,586.5,276.5,748.0
2018-03-31 13:00:00,253.0,568.0,238.0,342.5,255.5,238.0,307.5,169.0,347.5,589.5,435.5,559.5,237.5,169.0,438.5,169.0,176.5,559.5,393.0,550.0,490.0,347.5,732.0
2018-03-31 14:00:00,237.5,415.5,316.0,292.5,195.0,316.0,256.0,131.5,248.5,563.5,162.5,484.0,167.5,131.5,400.0,131.5,159.5,484.0,258.0,458.0,312.0,248.5,641.0
2018-03-31 15:00:00,143.5,337.0,233.0,193.5,120.0,233.0,253.0,76.5,168.0,347.0,166.5,415.5,117.0,76.5,304.0,76.5,138.5,415.5,298.5,264.0,280.5,168.0,358.5
2018-03-31 16:00:00,172.0,224.5,154.5,134.5,91.5,154.5,190.5,84.0,83.5,185.5,112.5,241.0,74.5,84.0,247.0,84.0,113.5,241.0,250.0,125.0,316.5,83.5,114.0
2018-03-31 17:00:00,125.0,54.5,110.0,59.5,35.0,110.0,63.0,61.5,34.0,101.0,60.5,202.0,49.0,61.5,55.5,61.5,103.5,202.0,141.0,67.5,90.0,34.0,41.5
2018-03-31 18:00:00,17.5,10.5,17.5,11.0,6.5,17.5,10.0,8.5,10.0,21.5,4.0,49.0,10.0,8.5,9.5,8.5,22.0,49.0,30.0,23.0,19.5,10.0,6.0
2018-03-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-01 06:00:00,27.0,30.0,60.0,27.5,10.5,60.0,22.0,9.0,24.5,39.0,16.5,14.0,18.5,9.0,32.0,9.0,43.0,14.0,22.5,24.5,11.5,24.5,59.5
2018-04-01 07:00:00,88.5,168.0,193.5,49.0,60.5,193.5,154.0,39.5,188.5,179.0,50.5,89.5,110.0,39.5,176.0,39.5,189.0,89.5,193.0,170.0,78.5,188.5,219.5
2018-04-01 08:00:00,229.0,265.0,443.0,324.5,113.0,443.0,395.5,140.5,320.5,421.0,87.0,190.0,324.0,140.5,345.0,140.5,254.5,190.0,338.0,341.0,349.0,320.5,264.5
2018-04-01 09:00:00,335.0,357.5,611.5,580.0,347.5,611.5,587.0,192.5,537.5,615.5,122.5,547.5,573.5,192.5,525.0,192.5,463.0,547.5,497.5,409.5,551.0,537.5,378.5
2018-04-01 10:00:00,612.0,445.0,762.0,717.0,725.5,762.0,734.5,212.5,635.0,751.5,298.0,711.5,659.0,212.5,642.5,212.5,675.5,711.5,449.5,475.0,713.0,635.0,693.5
2018-04-01 11:00:00,890.5,634.5,826.0,699.0,834.0,826.0,827.5,339.5,758.0,837.5,854.5,841.5,799.5,339.5,778.5,339.5,750.5,841.5,739.5,633.5,638.5,758.0,878.5
2018-04-01 12:00:00,781.0,824.5,817.0,753.0,858.0,817.0,864.5,700.0,839.0,869.5,907.0,880.0,862.0,700.0,828.0,700.0,835.5,880.0,884.5,637.5,647.5,839.0,889.0
2018-04-01 13:00:00,763.0,799.0,822.0,854.0,818.5,822.0,838.5,842.5,808.0,830.0,834.0,785.5,823.0,842.5,763.5,842.5,789.0,785.5,837.5,457.0,801.5,808.0,835.0
2018-04-01 14:00:00,759.0,691.0,717.0,732.5,694.5,717.0,728.0,730.0,717.5,723.0,749.5,522.5,645.5,730.0,628.0,730.0,700.5,522.5,778.5,303.5,681.0,717.5,721.5
2018-04-01 15:00:00,609.5,496.0,545.0,583.5,536.0,545.0,583.5,570.5,545.0,574.0,593.5,420.5,373.0,570.5,415.5,570.5,569.5,420.5,634.0,206.5,447.5,545.0,562.0
2018-04-01 16:00:00,398.0,252.5,288.5,268.0,309.5,288.5,400.5,353.0,396.0,397.5,396.5,382.0,294.5,353.0,223.5,353.0,372.5,382.0,442.0,300.0,324.5,396.0,368.0
2018-04-01 17:00:00,184.0,137.5,129.0,116.5,160.0,129.0,199.5,156.0,208.0,151.5,158.0,201.5,147.5,156.0,200.5,156.0,187.0,201.5,203.0,38.5,236.0,208.0,163.5
2018-04-01 18:00:00,29.0,41.0,17.0,20.5,24.0,17.0,49.0,17.5,45.0,27.0,14.5,62.0,28.5,17.5,45.5,17.5,37.0,62.0,50.5,10.5,62.0,45.0,18.0
2018-04-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-04-02 06:00:00,62.5,12.5,46.5,30.5,52.5,46.5,37.5,52.0,43.0,41.5,61.5,22.0,52.0,52.0,4.5,52.0,32.0,22.0,3.5,19.0,1.5,43.0,62.5
2018-04-02 07:00:00,145.0,27.5,136.0,153.0,202.5,136.0,176.5,190.5,188.0,79.5,204.0,180.5,172.5,190.5,12.5,190.5,163.5,180.5,12.0,135.5,12.0,188.0,173.0
2018-04-02 08:00:00,139.5,173.0,216.0,327.0,342.5,216.0,336.0,286.0,198.5,255.0,303.5,289.0,326.0,286.0,29.0,286.0,276.5,289.0,36.0,238.5,22.0,198.5,269.0
2018-04-02 09:00:00,124.5,146.5,191.5,334.0,486.0,191.5,544.0,188.5,94.0,539.0,433.5,439.5,398.0,188.5,49.5,188.5,470.0,439.5,220.5,412.5,29.5,94.0,448.5
2018-04-02 10:00:00,218.0,108.0,170.0,432.0,617.5,170.0,504.0,181.5,111.0,689.0,571.0,530.0,415.5,181.5,67.5,181.5,553.0,530.0,444.5,351.5,53.0,111.0,726.0
2018-04-02 11:00:00,474.5,152.0,205.0,514.5,566.0,205.0,663.0,247.0,129.5,754.5,705.0,699.0,477.5,247.0,84.0,247.0,544.0,699.0,350.5,544.5,135.5,129.5,738.5
2018-04-02 12:00:00,263.5,478.5,321.0,668.0,656.0,321.0,741.5,302.5,361.0,556.0,757.5,576.5,550.0,302.5,91.5,302.5,548.0,576.5,408.0,485.0,114.5,361.0,597.0
2018-04-02 13:00:00,189.5,225.0,536.0,553.0,721.5,536.0,343.0,276.5,355.5,466.5,697.5,536.5,407.0,276.5,85.5,276.5,457.5,536.5,457.5,420.0,95.0,355.5,335.5
2018-04-02 14:00:00,207.0,192.5,332.0,456.5,651.0,332.0,161.0,241.5,334.5,401.0,335.0,482.0,229.5,241.5,100.5,241.5,350.0,482.0,559.5,430.0,234.0,334.5,367.0
2018-04-02 15:00:00,152.0,207.0,157.0,257.0,359.0,157.0,275.0,154.5,126.0,245.0,137.0,555.0,187.0,154.5,83.5,154.5,238.0,555.0,261.0,246.0,247.5,126.0,315.0
2018-04-02 16:00:00,227.5,165.5,110.5,158.0,202.5,110.5,383.0,67.0,103.5,181.5,58.5,477.0,164.5,67.0,152.0,67.0,208.5,477.0,90.5,148.0,360.0,103.5,189.5
2018-04-02 17:00:00,131.5,120.5,136.0,160.0,150.5,136.0,214.5,47.0,137.0,141.5,24.0,271.0,92.5,47.0,138.5,47.0,143.5,271.0,48.5,57.5,261.5,137.0,81.5
2018-04-02 18:00:00,21.0,34.0,19.0,33.0,18.0,19.0,54.5,7.0,35.0,38.0,4.5,69.5,20.5,7.0,40.5,7.0,35.5,69.5,11.0,18.0,79.5,35.0,12.5
2018-04-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-04-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-04-03 06:00:00,43.5,42.5,19.5,54.5,45.0,19.5,48.5,50.5,41.0,15.5,36.0,24.5,27.5,50.5,33.0,50.5,46.5,24.5,39.0,30.5,21.5,41.0,80.5
2018-04-03 07:00:00,265.0,186.0,82.0,257.5,64.0,82.0,232.5,155.0,222.0,112.5,264.0,203.5,105.0,155.0,177.5,155.0,197.5,203.5,224.0,173.0,176.5,222.0,277.5
2018-04-03 08:00:00,493.5,399.5,127.5,476.0,116.0,127.5,442.0,271.5,421.0,273.0,504.0,415.5,142.5,271.5,352.5,271.5,258.5,415.5,439.5,360.0,389.0,421.0,501.0
2018-04-03 09:00:00,682.5,615.0,180.0,670.5,224.0,180.0,629.5,619.5,619.0,464.0,691.0,611.0,299.0,619.5,526.5,619.5,560.5,611.0,629.0,432.0,589.0,619.0,678.0
2018-04-03 10:00:00,842.5,762.5,298.5,809.0,411.0,298.5,776.5,815.5,761.0,710.0,832.5,768.5,707.5,815.5,629.0,815.5,765.5,768.5,786.0,562.5,725.5,761.0,771.0
2018-04-03 11:00:00,914.0,847.0,607.5,895.5,857.5,607.5,870.5,884.0,849.5,827.5,916.0,871.0,906.5,884.0,762.5,884.0,776.0,871.0,888.5,729.0,850.0,849.5,887.0
2018-04-03 12:00:00,933.5,892.0,891.0,925.5,922.0,891.0,897.5,902.0,880.5,897.0,933.5,903.5,933.0,902.0,746.5,902.0,847.0,903.5,925.0,772.0,898.5,880.5,907.0
2018-04-03 13:00:00,890.0,852.0,851.0,889.5,863.0,851.0,861.5,857.5,847.0,862.5,886.0,876.5,893.0,857.5,788.5,857.5,839.5,876.5,895.5,718.0,884.0,847.0,857.0
2018-04-03 14:00:00,784.0,764.0,749.5,788.5,759.5,749.5,770.0,749.5,748.0,760.5,776.5,792.0,781.0,749.5,751.5,749.5,704.0,792.0,804.0,542.0,751.0,748.0,745.5
2018-04-03 15:00:00,622.5,618.5,593.0,634.0,611.5,593.0,621.0,587.5,603.5,610.0,613.0,654.0,623.5,587.5,601.5,587.5,573.0,654.0,657.5,368.0,636.0,603.5,577.5
2018-04-03 16:00:00,422.0,431.0,401.5,440.0,414.0,401.5,436.5,390.0,418.5,421.5,410.5,472.0,428.5,390.0,412.5,390.0,404.5,472.0,464.5,334.5,451.0,418.5,386.5
2018-04-03 17:00:00,202.5,225.5,194.0,228.0,198.0,194.0,234.0,179.0,222.0,216.0,192.0,243.0,212.0,179.0,238.0,179.0,187.5,243.0,252.5,114.5,257.0,222.0,166.5
2018-04-03 18:00:00,21.5,50.5,32.5,44.0,31.5,32.5,53.5,18.0,50.0,41.5,26.5,55.5,38.5,18.0,57.5,18.0,36.5,55.5,52.5,34.0,79.0,50.0,22.0
2018-04-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-04-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-04-04 06:00:00,39.5,33.0,49.0,17.0,48.5,49.0,46.5,72.5,14.0,38.5,71.5,19.5,35.0,72.5,45.5,72.5,48.0,19.5,22.5,27.5,4.5,14.0,84.0
2018-04-04 07:00:00,78.5,155.0,166.5,83.0,187.0,166.5,190.5,253.5,67.0,111.0,248.5,126.0,149.5,253.5,204.0,253.5,181.0,126.0,136.0,163.5,21.5,67.0,261.5
2018-04-04 08:00:00,27.0,253.0,406.5,255.5,266.5,406.5,359.0,380.5,167.0,402.5,441.0,259.0,341.0,380.5,379.5,380.5,227.5,259.0,308.0,300.5,45.0,167.0,437.0
2018-04-04 09:00:00,164.5,272.0,482.5,353.0,438.0,482.5,545.0,458.5,370.5,535.0,555.5,397.5,552.0,458.5,479.5,458.5,407.0,397.5,267.0,401.0,81.0,370.5,632.0
2018-04-04 10:00:00,322.5,361.0,598.0,451.5,747.0,598.0,675.0,584.5,459.0,683.5,685.0,568.5,627.0,584.5,690.5,584.5,613.5,568.5,219.5,573.0,181.5,459.0,760.5
2018-04-04 11:00:00,571.5,647.0,789.5,555.0,772.0,789.5,735.0,718.5,761.5,812.0,770.5,682.0,699.5,718.5,815.0,718.5,737.0,682.0,470.5,682.0,234.0,761.5,805.0
2018-04-04 12:00:00,688.5,813.0,838.5,536.0,707.5,838.5,791.0,769.0,853.5,873.0,794.5,784.5,668.5,769.0,861.0,769.0,854.0,784.5,596.0,799.0,194.0,853.5,752.0
2018-04-04 13:00:00,694.5,786.5,802.5,436.5,630.5,802.5,806.0,721.5,821.0,810.5,758.0,756.0,675.5,721.5,763.5,721.5,813.0,756.0,487.0,721.0,301.5,821.0,652.5
2018-04-04 14:00:00,643.5,734.5,704.5,316.0,471.0,704.5,749.5,582.5,732.5,737.0,669.0,654.5,637.5,582.5,711.5,582.5,690.5,654.5,518.0,532.0,317.0,732.5,541.5
2018-04-04 15:00:00,440.0,598.0,560.0,361.5,365.5,560.0,588.0,471.0,583.0,600.0,520.5,563.0,526.5,471.0,593.0,471.0,549.0,563.0,489.0,402.5,346.5,583.0,528.0
2018-04-04 16:00:00,298.0,422.5,381.0,306.0,304.5,381.0,413.5,333.0,410.0,415.5,346.0,404.0,365.0,333.0,441.0,333.0,385.0,404.0,394.5,314.0,299.5,410.0,347.5
2018-04-04 17:00:00,138.0,225.0,188.5,167.0,75.0,188.5,231.0,119.0,223.0,210.0,163.5,234.0,176.5,119.0,231.0,119.0,178.0,234.0,204.0,209.5,227.5,223.0,149.5
2018-04-04 18:00:00,23.5,43.0,32.0,34.5,14.5,32.0,55.5,18.5,50.5,35.5,25.5,62.5,36.5,18.5,55.5,18.5,36.5,62.5,31.0,64.0,81.0,50.5,19.0
2018-04-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-04-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 05:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-05 06:00:00,78.5,9.5,15.0,34.5,76.0,15.0,39.0,83.5,44.5,59.0,88.5,11.5,54.0,83.5,42.5,83.5,39.0,11.5,14.0,18.0,13.5,44.5,54.5
2018-04-05 07:00:00,269.5,41.0,47.5,181.0,255.5,47.5,186.0,280.5,205.5,221.5,286.0,24.0,245.0,280.5,190.0,280.5,183.5,24.0,122.5,78.5,88.5,205.5,131.5
