timestamp,dne756,dnd9nd,dng84n,dn8dy8,dndfk8,dnu3n9,dns2zy,dngtxu,dnu17f,dnv4nx,dnewhb,dnuhjc,dnsv2j,dndwcj,dng01b,dnd7em,dn9e26,dn90r6,dngvxf,dn89xm,dng7yz,dnucyn,dnes76,dn9cc5,dnu0j0,dns7rj,dne2yt,dn9ke0,dne32b,dndndk,dndey1,dnubv4,dnsq3m,dngbqj,dnu6r2,dntjth,dng9sb,dn2xfq,dngssb,dneyh4,dnggf7,dn8byt,dndt55,dnehh9,dnv52u,dndr2c,dndy7y,dnscdn,dnu48y,dndujx,dn9wzp,dng6xp,dn88xk,dn9srb,dnskb1,dng16b,dnez7n,dntp71,dngvkr,dnth82,dns3gg,dnej9f,dns5ju,dnv0t5,dnsmyy,dnsdyr,dnt54m,dnuenz,dnev1d,dn95tj,dnd1wy,dn96es,dn8fv3,dnebvq,dn9vqp,dnsnd5,dnsymw,dnemes,dn91vf,dntr48,dnu7s3,dndxyr,dnsxcc,dnexhe,dne47q,dne0ce,dnu26s,dnsz9r,dnd59n,dnepp1,dnu4pg,dndjpy,dng4rq,dngej2,dnskzs,dnuh0s,dnsgf7,dntmk8,dnsrh7,dneg57,dnu5p5,dnsh93,dnu9md,dned2t,dngcg3,dng3s9,dnd3jb,dng26d,dnekd6,dnd184,dn992s,dng79y,dn9qnx,dndd3q,dneqvb,dne9me,dn9tkw,dns1j5,dnswsp,dng8rm
2018-03-22 17:00:00,74.5,106.5,297.0,60.5,106.5,256.0,282.0,288.0,283.0,251.0,283.0,284.0,256.0,83.5,308.5,106.5,33.5,60.5,284.0,60.5,297.0,251.0,277.5,33.5,283.0,282.0,74.5,102.0,74.5,67.5,106.5,256.0,282.0,283.0,256.0,256.0,297.0,60.5,288.0,283.0,288.0,60.5,106.5,83.5,251.0,67.5,303.0,274.0,283.0,83.5,102.0,297.0,60.5,102.0,282.0,304.0,283.0,256.0,288.0,256.0,282.0,303.0,282.0,251.0,256.0,256.0,274.0,251.0,277.5,60.5,106.5,60.5,60.5,277.5,102.0,283.0,256.0,297.0,60.5,251.0,284.0,303.0,256.0,283.0,106.5,106.5,283.0,256.0,33.5,308.5,283.0,106.5,304.0,297.0,256.0,284.0,256.0,274.0,256.0,277.5,284.0,282.0,256.0,74.5,283.0,297.0,106.5,304.0,277.5,33.5,33.5,304.0,102.0,106.5,297.0,277.5,102.0,282.0,256.0,283.0
2018-03-22 18:00:00,0.0,2.5,79.0,3.5,2.5,56.0,66.5,86.0,65.0,61.5,65.0,82.0,56.0,2.5,99.0,2.5,4.0,3.5,82.0,3.5,79.0,61.5,74.5,4.0,65.0,66.5,0.0,4.5,0.0,3.0,2.5,56.0,66.5,65.0,56.0,56.0,79.0,3.5,86.0,65.0,86.0,3.5,2.5,2.5,61.5,3.0,83.5,67.5,65.0,2.5,4.5,79.0,3.5,4.5,66.5,86.5,65.0,56.0,86.0,56.0,66.5,83.5,66.5,61.5,56.0,56.0,67.5,61.5,74.5,3.5,2.5,3.5,3.5,74.5,4.5,65.0,56.0,79.0,3.5,61.5,82.0,83.5,56.0,65.0,2.5,2.5,65.0,56.0,4.0,99.0,65.0,2.5,86.5,79.0,56.0,82.0,56.0,67.5,56.0,74.5,82.0,66.5,56.0,0.0,65.0,79.0,2.5,86.5,74.5,4.0,4.0,86.5,4.5,2.5,79.0,74.5,4.5,66.5,56.0,65.0
2018-03-22 19:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-03-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23 05:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23 06:00:00,29.0,4.5,0.0,11.0,4.5,2.5,1.0,1.0,1.0,3.5,1.0,1.0,2.5,40.5,0.0,4.5,13.0,11.0,1.0,11.0,0.0,3.5,1.0,13.0,1.0,1.0,29.0,9.0,29.0,8.0,4.5,2.5,1.0,1.0,2.5,2.5,0.0,11.0,1.0,1.0,1.0,11.0,4.5,40.5,3.5,8.0,0.0,3.5,1.0,40.5,9.0,0.0,11.0,9.0,1.0,0.0,1.0,2.5,1.0,2.5,1.0,0.0,1.0,3.5,2.5,2.5,3.5,3.5,1.0,11.0,4.5,11.0,11.0,1.0,9.0,1.0,2.5,0.0,11.0,3.5,1.0,0.0,2.5,1.0,4.5,4.5,1.0,2.5,13.0,0.0,1.0,4.5,0.0,0.0,2.5,1.0,2.5,3.5,2.5,1.0,1.0,1.0,2.5,29.0,1.0,0.0,4.5,0.0,1.0,13.0,13.0,0.0,9.0,4.5,0.0,1.0,9.0,1.0,2.5,1.0
2018-03-23 07:00:00,103.5,33.5,64.0,51.5,33.5,106.5,73.5,88.0,45.5,116.5,45.5,90.0,106.5,157.0,53.0,33.5,67.5,51.5,90.0,51.5,64.0,116.5,29.0,67.5,45.5,73.5,103.5,33.5,103.5,37.0,33.5,106.5,73.5,45.5,106.5,106.5,64.0,51.5,88.0,45.5,88.0,51.5,33.5,157.0,116.5,37.0,40.5,114.0,45.5,157.0,33.5,64.0,51.5,33.5,73.5,51.0,45.5,106.5,88.0,106.5,73.5,40.5,73.5,116.5,106.5,106.5,114.0,116.5,29.0,51.5,33.5,51.5,51.5,29.0,33.5,45.5,106.5,64.0,51.5,116.5,90.0,40.5,106.5,45.5,33.5,33.5,45.5,106.5,67.5,53.0,45.5,33.5,51.0,64.0,106.5,90.0,106.5,114.0,106.5,29.0,90.0,73.5,106.5,103.5,45.5,64.0,33.5,51.0,29.0,67.5,67.5,51.0,33.5,33.5,64.0,29.0,33.5,73.5,106.5,45.5
2018-03-23 08:00:00,340.5,117.0,254.0,112.5,117.0,314.5,289.0,288.5,236.5,180.0,236.5,286.5,314.5,281.0,217.5,117.0,145.5,112.5,286.5,112.5,254.0,180.0,103.5,145.5,236.5,289.0,340.5,171.0,340.5,133.0,117.0,314.5,289.0,236.5,314.5,314.5,254.0,112.5,288.5,236.5,288.5,112.5,117.0,281.0,180.0,133.0,157.0,334.5,236.5,281.0,171.0,254.0,112.5,171.0,289.0,213.5,236.5,314.5,288.5,314.5,289.0,157.0,289.0,180.0,314.5,314.5,334.5,180.0,103.5,112.5,117.0,112.5,112.5,103.5,171.0,236.5,314.5,254.0,112.5,180.0,286.5,157.0,314.5,236.5,117.0,117.0,236.5,314.5,145.5,217.5,236.5,117.0,213.5,254.0,314.5,286.5,314.5,334.5,314.5,103.5,286.5,289.0,314.5,340.5,236.5,254.0,117.0,213.5,103.5,145.5,145.5,213.5,171.0,117.0,254.0,103.5,171.0,289.0,314.5,236.5
2018-03-23 09:00:00,623.0,197.5,482.0,214.0,197.5,523.0,423.5,497.5,493.0,440.0,493.0,499.0,523.0,463.5,464.5,197.5,265.0,214.0,499.0,214.0,482.0,440.0,340.5,265.0,493.0,423.5,623.0,272.5,623.0,319.0,197.5,523.0,423.5,493.0,523.0,523.0,482.0,214.0,497.5,493.0,497.5,214.0,197.5,463.5,440.0,319.0,281.0,548.0,493.0,463.5,272.5,482.0,214.0,272.5,423.5,458.5,493.0,523.0,497.5,523.0,423.5,281.0,423.5,440.0,523.0,523.0,548.0,440.0,340.5,214.0,197.5,214.0,214.0,340.5,272.5,493.0,523.0,482.0,214.0,440.0,499.0,281.0,523.0,493.0,197.5,197.5,493.0,523.0,265.0,464.5,493.0,197.5,458.5,482.0,523.0,499.0,523.0,548.0,523.0,340.5,499.0,423.5,523.0,623.0,493.0,482.0,197.5,458.5,340.5,265.0,265.0,458.5,272.5,197.5,482.0,340.5,272.5,423.5,523.0,493.0
2018-03-23 10:00:00,515.5,161.0,661.5,492.5,161.0,699.0,677.5,677.5,671.5,707.0,671.5,675.5,699.0,499.5,659.5,161.0,133.5,492.5,675.5,492.5,661.5,707.0,623.0,133.5,671.5,677.5,515.5,227.0,515.5,429.0,161.0,699.0,677.5,671.5,699.0,699.0,661.5,492.5,677.5,671.5,677.5,492.5,161.0,499.5,707.0,429.0,463.5,724.0,671.5,499.5,227.0,661.5,492.5,227.0,677.5,634.5,671.5,699.0,677.5,699.0,677.5,463.5,677.5,707.0,699.0,699.0,724.0,707.0,623.0,492.5,161.0,492.5,492.5,623.0,227.0,671.5,699.0,661.5,492.5,707.0,675.5,463.5,699.0,671.5,161.0,161.0,671.5,699.0,133.5,659.5,671.5,161.0,634.5,661.5,699.0,675.5,699.0,724.0,699.0,623.0,675.5,677.5,699.0,515.5,671.5,661.5,161.0,634.5,623.0,133.5,133.5,634.5,227.0,161.0,661.5,623.0,227.0,677.5,699.0,671.5
2018-03-23 11:00:00,736.5,232.5,789.0,322.0,232.5,822.5,802.0,807.0,798.5,827.5,798.5,802.0,822.5,336.0,791.0,232.5,385.5,322.0,802.0,322.0,789.0,827.5,515.5,385.5,798.5,802.0,736.5,267.0,736.5,246.0,232.5,822.5,802.0,798.5,822.5,822.5,789.0,322.0,807.0,798.5,807.0,322.0,232.5,336.0,827.5,246.0,499.5,843.5,798.5,336.0,267.0,789.0,322.0,267.0,802.0,748.0,798.5,822.5,807.0,822.5,802.0,499.5,802.0,827.5,822.5,822.5,843.5,827.5,515.5,322.0,232.5,322.0,322.0,515.5,267.0,798.5,822.5,789.0,322.0,827.5,802.0,499.5,822.5,798.5,232.5,232.5,798.5,822.5,385.5,791.0,798.5,232.5,748.0,789.0,822.5,802.0,822.5,843.5,822.5,515.5,802.0,802.0,822.5,736.5,798.5,789.0,232.5,748.0,515.5,385.5,385.5,748.0,267.0,232.5,789.0,515.5,267.0,802.0,822.5,798.5
2018-03-23 12:00:00,792.0,189.5,856.5,449.5,189.5,881.5,864.0,869.0,863.5,885.0,863.5,865.5,881.5,253.5,867.0,189.5,365.5,449.5,865.5,449.5,856.5,885.0,736.5,365.5,863.5,864.0,792.0,454.5,792.0,198.0,189.5,881.5,864.0,863.5,881.5,881.5,856.5,449.5,869.0,863.5,869.0,449.5,189.5,253.5,885.0,198.0,336.0,899.0,863.5,253.5,454.5,856.5,449.5,454.5,864.0,829.5,863.5,881.5,869.0,881.5,864.0,336.0,864.0,885.0,881.5,881.5,899.0,885.0,736.5,449.5,189.5,449.5,449.5,736.5,454.5,863.5,881.5,856.5,449.5,885.0,865.5,336.0,881.5,863.5,189.5,189.5,863.5,881.5,365.5,867.0,863.5,189.5,829.5,856.5,881.5,865.5,881.5,899.0,881.5,736.5,865.5,864.0,881.5,792.0,863.5,856.5,189.5,829.5,736.5,365.5,365.5,829.5,454.5,189.5,856.5,736.5,454.5,864.0,881.5,863.5
2018-03-23 13:00:00,458.0,336.0,855.5,381.0,336.0,873.5,860.5,867.0,862.5,794.0,862.5,863.5,873.5,294.5,782.5,336.0,460.5,381.0,863.5,381.0,855.5,794.0,792.0,460.5,862.5,860.5,458.0,482.0,458.0,233.0,336.0,873.5,860.5,862.5,873.5,873.5,855.5,381.0,867.0,862.5,867.0,381.0,336.0,294.5,794.0,233.0,253.5,889.0,862.5,294.5,482.0,855.5,381.0,482.0,860.5,717.5,862.5,873.5,867.0,873.5,860.5,253.5,860.5,794.0,873.5,873.5,889.0,794.0,792.0,381.0,336.0,381.0,381.0,792.0,482.0,862.5,873.5,855.5,381.0,794.0,863.5,253.5,873.5,862.5,336.0,336.0,862.5,873.5,460.5,782.5,862.5,336.0,717.5,855.5,873.5,863.5,873.5,889.0,873.5,792.0,863.5,860.5,873.5,458.0,862.5,855.5,336.0,717.5,792.0,460.5,460.5,717.5,482.0,336.0,855.5,792.0,482.0,860.5,873.5,862.5
2018-03-23 14:00:00,169.0,276.0,781.5,148.0,276.0,801.0,780.5,768.5,794.0,771.5,794.0,768.0,801.0,314.0,506.0,276.0,225.0,148.0,768.0,148.0,781.5,771.5,458.0,225.0,794.0,780.5,169.0,281.0,169.0,291.5,276.0,801.0,780.5,794.0,801.0,801.0,781.5,148.0,768.5,794.0,768.5,148.0,276.0,314.0,771.5,291.5,294.5,783.0,794.0,314.0,281.0,781.5,148.0,281.0,780.5,560.5,794.0,801.0,768.5,801.0,780.5,294.5,780.5,771.5,801.0,801.0,783.0,771.5,458.0,148.0,276.0,148.0,148.0,458.0,281.0,794.0,801.0,781.5,148.0,771.5,768.0,294.5,801.0,794.0,276.0,276.0,794.0,801.0,225.0,506.0,794.0,276.0,560.5,781.5,801.0,768.0,801.0,783.0,801.0,458.0,768.0,780.5,801.0,169.0,794.0,781.5,276.0,560.5,458.0,225.0,225.0,560.5,281.0,276.0,781.5,458.0,281.0,780.5,801.0,794.0
2018-03-23 15:00:00,50.0,62.5,598.5,90.0,62.5,669.0,528.0,657.0,607.0,660.5,607.0,672.0,669.0,208.5,410.0,62.5,138.0,90.0,672.0,90.0,598.5,660.5,169.0,138.0,607.0,528.0,50.0,95.5,50.0,115.5,62.5,669.0,528.0,607.0,669.0,669.0,598.5,90.0,657.0,607.0,657.0,90.0,62.5,208.5,660.5,115.5,314.0,674.0,607.0,208.5,95.5,598.5,90.0,95.5,528.0,340.5,607.0,669.0,657.0,669.0,528.0,314.0,528.0,660.5,669.0,669.0,674.0,660.5,169.0,90.0,62.5,90.0,90.0,169.0,95.5,607.0,669.0,598.5,90.0,660.5,672.0,314.0,669.0,607.0,62.5,62.5,607.0,669.0,138.0,410.0,607.0,62.5,340.5,598.5,669.0,672.0,669.0,674.0,669.0,169.0,672.0,528.0,669.0,50.0,607.0,598.5,62.5,340.5,169.0,138.0,138.0,340.5,95.5,62.5,598.5,169.0,95.5,528.0,669.0,607.0
2018-03-23 16:00:00,39.0,41.0,361.0,55.0,41.0,432.0,144.5,411.0,306.0,479.0,306.0,433.5,432.0,137.5,295.0,41.0,125.0,55.0,433.5,55.0,361.0,479.0,50.0,125.0,306.0,144.5,39.0,46.0,39.0,70.0,41.0,432.0,144.5,306.0,432.0,432.0,361.0,55.0,411.0,306.0,411.0,55.0,41.0,137.5,479.0,70.0,208.5,446.5,306.0,137.5,46.0,361.0,55.0,46.0,144.5,245.5,306.0,432.0,411.0,432.0,144.5,208.5,144.5,479.0,432.0,432.0,446.5,479.0,50.0,55.0,41.0,55.0,55.0,50.0,46.0,306.0,432.0,361.0,55.0,479.0,433.5,208.5,432.0,306.0,41.0,41.0,306.0,432.0,125.0,295.0,306.0,41.0,245.5,361.0,432.0,433.5,432.0,446.5,432.0,50.0,433.5,144.5,432.0,39.0,306.0,361.0,41.0,245.5,50.0,125.0,125.0,245.5,46.0,41.0,361.0,50.0,46.0,144.5,432.0,306.0
2018-03-23 17:00:00,11.0,8.0,191.5,15.0,8.0,206.5,39.0,249.5,201.5,269.0,201.5,245.5,206.5,47.5,216.0,8.0,45.0,15.0,245.5,15.0,191.5,269.0,39.0,45.0,201.5,39.0,11.0,23.0,11.0,23.0,8.0,206.5,39.0,201.5,206.5,206.5,191.5,15.0,249.5,201.5,249.5,15.0,8.0,47.5,269.0,23.0,137.5,258.5,201.5,47.5,23.0,191.5,15.0,23.0,39.0,141.0,201.5,206.5,249.5,206.5,39.0,137.5,39.0,269.0,206.5,206.5,258.5,269.0,39.0,15.0,8.0,15.0,15.0,39.0,23.0,201.5,206.5,191.5,15.0,269.0,245.5,137.5,206.5,201.5,8.0,8.0,201.5,206.5,45.0,216.0,201.5,8.0,141.0,191.5,206.5,245.5,206.5,258.5,206.5,39.0,245.5,39.0,206.5,11.0,201.5,191.5,8.0,141.0,39.0,45.0,45.0,141.0,23.0,8.0,191.5,39.0,23.0,39.0,206.5,201.5
2018-03-23 18:00:00,0.5,0.5,59.0,1.5,0.5,49.0,13.0,72.5,68.0,70.0,68.0,60.0,49.0,1.5,71.0,0.5,1.5,1.5,60.0,1.5,59.0,70.0,11.0,1.5,68.0,13.0,0.5,1.5,0.5,1.5,0.5,49.0,13.0,68.0,49.0,49.0,59.0,1.5,72.5,68.0,72.5,1.5,0.5,1.5,70.0,1.5,47.5,46.0,68.0,1.5,1.5,59.0,1.5,1.5,13.0,42.5,68.0,49.0,72.5,49.0,13.0,47.5,13.0,70.0,49.0,49.0,46.0,70.0,11.0,1.5,0.5,1.5,1.5,11.0,1.5,68.0,49.0,59.0,1.5,70.0,60.0,47.5,49.0,68.0,0.5,0.5,68.0,49.0,1.5,71.0,68.0,0.5,42.5,59.0,49.0,60.0,49.0,46.0,49.0,11.0,60.0,13.0,49.0,0.5,68.0,59.0,0.5,42.5,11.0,1.5,1.5,42.5,1.5,0.5,59.0,11.0,1.5,13.0,49.0,68.0
