timestamp,dr7fd3,drkmbf,dr7vtr,drk7tw,drk5jp,drkezj,drkw1u,drkvcy
2018-04-08 14:00:00,577.241,596.729,122.084,102.166,520.684,188.221,77.916,74.051
2018-04-08 15:00:00,585.559,618.84,137.068,105.561,534.115,186.022,86.282,80.357
2018-04-08 16:00:00,585.317,665.931,143.706,110.109,563.448,208.635,92.974,84.378
2018-04-08 17:00:00,591.394,688.529,140.106,117.321,586.244,212.014,100.501,84.111
2018-04-08 18:00:00,607.648,705.5,146.314,124.035,617.774,212.716,97.771,84.43
2018-04-08 19:00:00,648.603,728.02,153.923,132.587,652.596,233.169,101.825,90.233
2018-04-08 20:00:00,641.261,725.025,152.714,126.322,653.661,240.041,101.089,95.196
2018-04-08 21:00:00,588.032,687.366,142.087,118.594,610.751,221.927,88.781,84.231
2018-04-08 22:00:00,545.311,607.1,123.982,111.134,550.716,196.789,75.704,76.851
2018-04-08 23:00:00,496.35,574.677,120.974,100.675,507.351,190.227,69.998,72.969
2018-04-09 00:00:00,477.899,573.993,119.66,98.604,507.535,184.339,70.621,72.352
2018-04-09 01:00:00,486.065,553.162,119.864,102.536,514.355,186.024,70.737,71.145
2018-04-09 02:00:00,494.956,567.082,124.245,104.893,523.016,186.151,73.155,70.399
2018-04-09 03:00:00,527.462,594.192,129.047,113.927,560.385,198.003,76.178,74.587
2018-04-09 04:00:00,586.419,649.572,136.742,123.711,608.391,211.126,81.844,80.642
2018-04-09 05:00:00,680.388,734.952,155.551,148.165,676.979,238.241,98.335,91.284
2018-04-09 06:00:00,729.747,779.668,172.179,154.94,725.28,266.091,106.209,98.573
2018-04-09 07:00:00,750.533,801.033,171.517,147.477,734.278,263.288,112.499,102.204
2018-04-09 08:00:00,744.983,798.307,167.432,148.851,729.804,253.654,107.511,103.116
2018-04-09 09:00:00,727.719,791.02,164.737,147.923,727.815,249.552,103.369,103.837
2018-04-09 10:00:00,694.301,774.862,161.119,141.409,725.059,235.723,102.464,97.555
2018-04-09 11:00:00,671.841,753.146,148.606,128.506,676.222,222.112,104.127,89.819
2018-04-09 12:00:00,621.723,720.482,139.37,119.246,620.142,213.966,91.707,82.604
2018-04-09 13:00:00,578.975,678.613,130.55,110.297,562.54,199.803,84.648,76.22
2018-04-09 14:00:00,563.131,655.015,122.161,106.484,534.361,186.969,81.798,72.18
2018-04-09 15:00:00,574.634,643.519,121.934,104.977,528.796,191.684,84.087,69.307
2018-04-09 16:00:00,570.647,658.183,122.58,111.298,535.873,194.788,87.804,74.075
2018-04-09 17:00:00,580.813,668.909,127.384,111.682,576.729,201.873,87.953,77.986
2018-04-09 18:00:00,605.851,667.304,141.099,114.616,600.813,205.343,89.798,82.949
2018-04-09 19:00:00,622.756,687.407,147.941,119.001,633.918,218.562,91.379,87.874
2018-04-09 20:00:00,621.217,672.938,142.039,121.312,611.127,214.46,91.506,86.406
2018-04-09 21:00:00,548.567,596.338,123.271,109.256,557.165,187.56,79.846,76.87
2018-04-09 22:00:00,476.354,524.302,106.247,95.985,488.984,165.909,67.849,71.092
2018-04-09 23:00:00,433.662,480.06,98.66,84.696,446.623,153.384,63.045,64.813
2018-04-10 00:00:00,410.559,459.771,96.42,81.158,422.91,146.162,60.063,60.127
2018-04-10 01:00:00,407.838,455.793,97.574,81.277,426.068,145.148,58.754,59.22
2018-04-10 02:00:00,414.512,464.98,98.609,81.972,422.604,147.418,59.388,57.855
2018-04-10 03:00:00,431.471,487.563,101.433,85.014,439.289,156.815,61.789,58.912
2018-04-10 04:00:00,479.583,534.947,113.91,95.193,472.39,170.287,68.499,64.444
2018-04-10 05:00:00,575.07,624.492,133.756,114.767,547.849,196.735,85.106,80.074
2018-04-10 06:00:00,659.621,705.246,155.015,129.565,618.236,226.093,96.862,90.151
2018-04-10 07:00:00,704.793,775.832,161.963,137.095,673.466,240.27,101.158,96.285
2018-04-10 08:00:00,711.728,812.175,167.921,146.52,715.101,262.406,106.308,101.097
2018-04-10 09:00:00,718.793,832.504,163.541,149.923,735.84,270.63,105.859,107.297
2018-04-10 10:00:00,707.871,840.571,167.259,147.5,745.091,259.871,107.435,104.098
2018-04-10 11:00:00,694.694,839.439,163.169,146.989,741.847,254.419,107.542,100.828
2018-04-10 12:00:00,645.374,810.529,157.275,140.735,693.149,245.964,104.015,100.224
2018-04-10 13:00:00,600.892,768.118,146.451,123.645,641.249,238.02,95.539,91.019
2018-04-10 14:00:00,580.132,724.174,139.09,117.779,607.782,228.753,90.457,86.843
2018-04-10 15:00:00,574.335,702.072,137.93,111.293,585.098,231.413,95.131,85.062
2018-04-10 16:00:00,598.138,713.587,139.295,113.949,588.793,244.428,97.552,85.689
2018-04-10 17:00:00,611.985,701.097,142.258,112.355,593.486,228.635,98.677,85.938
2018-04-10 18:00:00,631.877,710.452,148.878,120.656,617.069,236.66,104.331,87.101
2018-04-10 19:00:00,642.559,742.765,148.0,131.21,645.908,249.46,104.314,99.763
2018-04-10 20:00:00,641.512,713.699,148.137,134.696,643.861,248.761,100.155,101.856
2018-04-10 21:00:00,588.297,648.857,132.981,122.256,611.267,232.73,97.039,91.993
2018-04-10 22:00:00,531.939,596.968,118.461,110.656,556.097,212.071,88.266,84.692
2018-04-10 23:00:00,505.854,539.847,116.016,110.142,534.824,198.42,79.774,80.352
2018-04-11 00:00:00,487.231,522.36,112.557,103.868,515.713,190.078,75.891,75.187
2018-04-11 01:00:00,492.392,527.679,111.639,106.486,524.618,188.498,72.439,72.406
2018-04-11 02:00:00,507.715,539.086,118.35,110.365,546.61,190.612,73.815,72.165
2018-04-11 03:00:00,539.544,569.58,123.972,114.578,562.757,201.76,77.517,76.603
2018-04-11 04:00:00,598.304,636.101,132.86,125.775,608.659,217.244,87.431,83.0
2018-04-11 05:00:00,701.335,716.938,158.029,147.294,668.941,247.59,102.751,96.746
2018-04-11 06:00:00,741.63,752.538,164.682,150.147,714.862,267.68,111.278,106.88
2018-04-11 07:00:00,716.915,759.754,166.339,138.938,702.641,255.722,112.786,105.858
2018-04-11 08:00:00,676.763,760.204,157.178,131.182,651.988,236.954,108.786,97.708
2018-04-11 09:00:00,654.224,741.614,143.92,127.229,621.081,220.645,105.637,93.389
2018-04-11 10:00:00,646.502,736.624,142.331,120.082,621.405,205.886,95.41,88.221
2018-04-11 11:00:00,621.366,715.125,131.835,113.418,596.594,192.688,95.069,81.823
2018-04-11 12:00:00,585.441,678.826,123.17,108.637,559.455,182.292,90.74,77.265
2018-04-11 13:00:00,550.414,651.779,116.426,105.72,526.096,175.924,84.833,70.918
2018-04-11 14:00:00,540.356,636.796,111.522,102.113,525.532,170.428,77.514,68.668
2018-04-11 15:00:00,537.474,630.421,113.825,99.213,522.116,176.249,75.432,70.216
2018-04-11 16:00:00,556.94,648.65,118.497,104.846,543.111,195.249,83.594,77.359
2018-04-11 17:00:00,563.015,648.785,122.383,104.338,555.366,202.596,87.067,78.212
2018-04-11 18:00:00,584.232,649.46,124.394,113.996,589.07,213.305,91.76,83.952
2018-04-11 19:00:00,615.94,666.757,130.682,120.908,618.134,215.036,89.838,87.607
2018-04-11 20:00:00,596.701,651.564,136.496,123.487,612.647,206.091,91.25,88.425
2018-04-11 21:00:00,516.855,590.084,121.398,109.287,546.999,189.532,82.304,80.662
2018-04-11 22:00:00,444.975,520.051,101.016,95.709,484.9,165.317,69.038,70.182
2018-04-11 23:00:00,406.074,472.562,93.327,85.02,434.109,156.859,65.036,64.513
2018-04-12 00:00:00,379.644,454.453,89.457,83.685,428.817,148.211,61.535,58.397
2018-04-12 01:00:00,385.855,446.544,91.525,85.205,436.672,148.604,59.509,58.467
2018-04-12 02:00:00,401.793,457.386,93.482,91.087,452.112,154.122,61.829,61.883
2018-04-12 03:00:00,443.545,491.311,100.519,95.973,479.373,171.677,67.637,65.352
2018-04-12 04:00:00,511.052,552.156,111.525,106.32,531.103,189.471,77.211,72.971
2018-04-12 05:00:00,603.082,637.139,131.172,132.901,614.321,217.658,92.597,86.393
2018-04-12 06:00:00,638.074,685.105,139.542,140.977,656.266,243.808,97.616,94.05
2018-04-12 07:00:00,643.163,704.843,141.326,129.615,630.481,236.358,94.607,95.667
2018-04-12 08:00:00,608.063,704.05,134.818,121.788,598.993,218.344,89.306,88.756
2018-04-12 09:00:00,603.594,695.598,129.187,115.522,580.82,197.912,91.259,85.577
2018-04-12 10:00:00,599.057,704.666,127.544,110.705,574.672,190.617,86.739,75.861
2018-04-12 11:00:00,586.549,689.4,126.112,106.373,571.883,182.16,83.681,73.087
2018-04-12 12:00:00,550.734,678.283,116.136,106.325,536.277,175.151,76.954,69.211
2018-04-12 13:00:00,531.315,646.847,109.617,101.184,508.678,168.309,74.706,65.866
2018-04-12 14:00:00,519.615,629.417,108.617,101.589,507.464,163.406,71.282,65.267
2018-04-12 15:00:00,525.777,631.789,111.852,103.687,499.441,167.975,74.693,66.892
2018-04-12 16:00:00,548.082,638.715,119.595,105.499,530.364,183.014,79.375,70.165
2018-04-12 17:00:00,555.273,660.264,123.983,104.417,550.596,193.078,85.051,76.81
2018-04-12 18:00:00,577.503,667.745,129.804,109.95,565.868,209.091,88.558,77.51
2018-04-12 19:00:00,580.591,675.617,136.304,114.02,583.522,204.618,87.64,85.856
2018-04-12 20:00:00,556.438,649.661,130.01,113.988,571.876,201.964,84.099,84.549
2018-04-12 21:00:00,485.146,566.116,112.78,95.884,497.933,175.28,80.033,74.403
2018-04-12 22:00:00,400.034,486.03,91.458,81.528,416.206,149.013,62.683,64.875
2018-04-12 23:00:00,358.482,439.644,79.633,70.834,368.683,129.863,52.5,56.788
2018-04-13 00:00:00,336.125,421.312,74.748,65.931,344.748,116.206,46.232,51.433
2018-04-13 01:00:00,324.43,404.121,72.857,63.624,335.494,111.889,44.571,48.382
2018-04-13 02:00:00,321.441,404.628,72.367,64.158,337.374,106.964,45.93,45.483
2018-04-13 03:00:00,330.352,426.893,74.55,66.925,351.675,112.885,48.409,44.134
2018-04-13 04:00:00,369.819,468.634,83.604,74.703,383.709,121.582,53.091,49.27
2018-04-13 05:00:00,437.66,551.635,99.495,90.661,446.594,139.264,61.572,57.683
2018-04-13 06:00:00,498.577,603.268,113.161,105.502,515.228,163.982,75.155,68.614
2018-04-13 07:00:00,548.875,649.847,122.091,109.655,552.312,169.893,78.279,75.105
2018-04-13 08:00:00,577.011,681.242,127.168,106.361,571.565,176.991,76.97,77.887
2018-04-13 09:00:00,572.042,681.326,121.567,109.111,577.927,177.689,77.293,76.567
2018-04-13 10:00:00,563.677,701.324,121.108,108.658,579.047,171.872,75.738,74.05
2018-04-13 11:00:00,575.017,690.456,126.256,102.925,554.687,175.831,82.27,74.689
2018-04-13 12:00:00,602.62,673.156,116.627,99.367,536.458,165.708,79.183,73.398
2018-04-13 13:00:00,615.277,649.325,119.115,99.565,520.03,164.754,70.899,67.089
2018-04-13 14:00:00,624.638,642.275,116.032,101.887,503.53,161.086,72.802,66.361
2018-04-13 15:00:00,638.518,672.057,121.256,103.806,511.468,167.503,73.198,73.026
2018-04-13 16:00:00,683.674,719.234,124.424,111.825,552.789,177.661,81.202,82.251
2018-04-13 17:00:00,691.578,707.768,128.045,114.87,577.639,189.707,83.728,74.946
2018-04-13 18:00:00,646.42,679.713,127.48,110.031,565.145,186.941,83.616,69.878
2018-04-13 19:00:00,611.5,657.565,126.312,105.979,553.0,183.902,86.887,69.166
2018-04-13 20:00:00,572.089,632.08,119.037,107.181,527.766,179.757,80.037,70.829
2018-04-13 21:00:00,472.658,532.036,99.505,86.943,439.963,155.345,67.263,60.769
2018-04-13 22:00:00,380.584,434.167,79.168,66.203,370.565,127.325,55.522,54.723
2018-04-13 23:00:00,330.413,386.514,66.335,59.536,322.973,116.305,48.369,49.654
2018-04-14 00:00:00,303.242,367.601,62.876,58.725,317.536,112.541,43.943,48.682
2018-04-14 01:00:00,286.629,364.451,61.262,57.635,316.587,111.196,43.698,48.533
2018-04-14 02:00:00,279.484,371.947,61.343,57.215,319.251,110.741,45.913,47.98
2018-04-14 03:00:00,285.677,382.52,61.395,59.314,325.954,121.353,46.315,49.571
2018-04-14 04:00:00,304.672,397.494,66.515,63.989,342.504,131.68,50.571,53.088
2018-04-14 05:00:00,339.861,433.297,74.617,73.786,389.179,148.61,59.514,57.174
2018-04-14 06:00:00,385.063,474.088,83.556,80.925,414.897,163.931,64.286,61.61
2018-04-14 07:00:00,445.098,522.723,98.463,82.291,450.117,159.494,67.708,66.187
2018-04-14 08:00:00,490.914,556.619,100.757,90.658,472.837,163.443,80.839,65.64
2018-04-14 09:00:00,521.749,571.865,102.375,91.364,483.011,166.213,77.918,71.764
2018-04-14 10:00:00,538.051,593.838,99.839,93.121,489.994,164.874,73.735,69.235
2018-04-14 11:00:00,587.112,616.486,109.127,105.681,511.852,166.864,75.299,62.459
2018-04-14 12:00:00,624.251,630.768,105.272,109.544,538.025,173.758,72.322,63.416
2018-04-14 13:00:00,643.796,652.371,111.472,115.856,545.766,174.456,78.63,64.433
2018-04-14 14:00:00,637.072,653.213,120.728,110.081,541.931,184.006,78.202,66.006
2018-04-14 15:00:00,623.148,633.584,122.71,110.648,540.313,175.125,75.378,65.154
2018-04-14 16:00:00,596.349,624.755,119.86,105.748,537.204,179.413,77.331,72.698
2018-04-14 17:00:00,554.642,620.7,114.241,102.649,523.338,179.904,79.033,70.396
2018-04-14 18:00:00,542.204,636.857,118.769,104.825,530.563,183.705,78.214,74.06
2018-04-14 19:00:00,557.307,661.67,123.237,107.774,556.821,199.496,80.904,76.063
2018-04-14 20:00:00,559.598,635.266,124.053,105.44,553.953,193.431,79.849,84.099
2018-04-14 21:00:00,484.152,560.808,109.117,89.103,471.366,174.338,69.829,74.927
2018-04-14 22:00:00,418.249,496.395,95.194,74.225,404.421,154.179,57.003,64.079
2018-04-14 23:00:00,376.916,449.063,88.364,69.708,375.898,131.285,52.66,59.461
2018-04-15 00:00:00,361.648,438.741,83.413,69.135,364.288,130.189,54.657,53.59
2018-04-15 01:00:00,370.099,447.236,85.635,73.217,368.625,134.786,53.089,54.633
2018-04-15 02:00:00,369.038,450.701,86.427,74.353,377.112,139.332,55.164,56.039
2018-04-15 03:00:00,375.065,459.445,90.145,74.36,379.661,150.889,57.065,56.784
2018-04-15 04:00:00,410.862,481.109,96.555,80.125,403.053,159.297,62.707,60.417
2018-04-15 05:00:00,460.909,518.467,106.696,92.651,439.71,175.787,73.497,66.289
2018-04-15 06:00:00,485.751,560.934,122.7,103.302,473.259,193.916,78.168,76.236
2018-04-15 07:00:00,555.436,615.204,140.131,118.135,535.868,221.363,91.24,84.249
2018-04-15 08:00:00,596.449,664.999,148.851,126.094,602.725,237.405,96.033,87.516
2018-04-15 09:00:00,588.764,672.959,147.581,133.905,617.347,255.101,103.44,97.012
2018-04-15 10:00:00,589.199,685.585,149.602,127.689,628.964,253.125,102.67,90.625
2018-04-15 11:00:00,615.482,694.907,149.196,124.337,616.437,253.999,101.982,90.762
2018-04-15 12:00:00,590.813,701.607,139.838,121.447,589.642,238.809,94.631,89.648
2018-04-15 13:00:00,563.13,701.414,143.832,123.35,593.41,239.258,96.094,91.084
2018-04-15 14:00:00,584.503,700.694,148.823,132.282,597.735,247.56,99.836,92.172
2018-04-15 15:00:00,600.366,709.806,150.702,135.972,623.027,248.107,102.117,89.04
2018-04-15 16:00:00,647.076,734.18,153.56,138.457,655.766,250.27,104.347,95.284
2018-04-15 17:00:00,654.51,744.433,158.817,142.388,658.19,255.295,107.491,98.14
2018-04-15 18:00:00,671.896,768.843,166.452,139.816,667.036,262.373,111.7,100.518
2018-04-15 19:00:00,712.118,780.891,171.376,142.559,695.207,265.547,113.805,105.536
2018-04-15 20:00:00,703.581,757.516,167.7,135.879,678.483,258.918,107.338,100.331
2018-04-15 21:00:00,622.905,698.654,155.663,118.784,613.417,236.212,98.509,91.283
2018-04-15 22:00:00,560.023,629.464,132.904,108.392,547.135,213.662,90.283,85.451
2018-04-15 23:00:00,498.013,587.534,122.794,99.781,506.492,196.481,81.231,76.999
2018-04-16 00:00:00,476.124,574.873,125.259,94.589,487.51,176.536,72.284,70.353
2018-04-16 01:00:00,493.379,567.706,129.692,95.875,486.609,173.95,68.972,67.022
2018-04-16 02:00:00,510.292,574.508,135.262,98.403,491.241,169.774,67.425,65.193
2018-04-16 03:00:00,521.449,594.678,141.386,100.617,500.208,178.264,68.947,66.712
2018-04-16 04:00:00,560.545,641.867,148.107,104.412,521.271,194.079,78.42,73.927
2018-04-16 05:00:00,635.082,694.238,161.642,121.57,581.598,214.912,90.317,84.239
2018-04-16 06:00:00,699.309,764.929,177.516,128.831,646.011,231.49,94.201,91.921
2018-04-16 07:00:00,742.401,815.364,182.253,137.867,704.11,241.81,98.222,95.728
2018-04-16 08:00:00,747.609,868.198,189.176,144.942,725.913,248.822,103.343,101.577
2018-04-16 09:00:00,758.152,874.113,190.608,147.51,740.334,256.335,111.779,104.355
2018-04-16 10:00:00,749.794,866.313,185.737,144.57,741.966,245.049,112.294,111.62
2018-04-16 11:00:00,734.836,859.939,174.181,142.303,738.289,238.872,106.301,103.906
2018-04-16 12:00:00,680.824,829.674,159.481,131.686,682.757,227.505,96.425,94.112
2018-04-16 13:00:00,619.167,778.898,139.313,123.146,626.548,220.368,88.461,87.328
2018-04-16 14:00:00,598.966,759.802,131.082,118.352,582.997,202.723,82.49,83.019
2018-04-16 15:00:00,576.399,735.289,128.243,107.046,548.879,194.155,83.21,78.306
2018-04-16 16:00:00,572.922,747.997,128.245,105.093,543.297,199.736,85.362,78.91
2018-04-16 17:00:00,578.337,722.83,133.355,106.701,539.434,199.292,90.022,77.53
2018-04-16 18:00:00,582.707,711.332,135.694,107.243,569.785,197.979,90.633,78.241
2018-04-16 19:00:00,586.779,728.027,140.226,108.51,583.158,207.513,87.596,82.611
2018-04-16 20:00:00,579.666,700.893,138.457,114.006,578.21,194.725,85.188,80.536
2018-04-16 21:00:00,518.395,609.818,112.035,97.716,516.993,176.841,75.163,74.217
2018-04-16 22:00:00,448.15,528.858,100.057,81.307,441.796,154.125,62.724,60.753
2018-04-16 23:00:00,399.112,492.869,91.002,73.73,399.797,136.651,56.446,54.753
2018-04-17 00:00:00,374.924,481.207,85.306,69.378,378.175,123.338,49.959,51.265
2018-04-17 01:00:00,377.099,464.246,84.888,71.267,373.448,121.951,49.986,51.457
2018-04-17 02:00:00,381.967,467.464,89.248,71.275,375.759,127.296,53.199,52.362
2018-04-17 03:00:00,407.906,485.614,94.528,73.521,387.575,136.452,55.905,53.612
2018-04-17 04:00:00,454.784,525.09,101.799,84.256,417.415,150.192,62.704,60.938
2018-04-17 05:00:00,547.977,588.113,120.935,101.722,489.489,175.05,78.761,70.282
2018-04-17 06:00:00,614.298,665.8,135.725,119.454,555.574,193.556,82.554,80.404
2018-04-17 07:00:00,654.611,721.413,147.001,123.623,606.301,204.464,86.285,87.116
2018-04-17 08:00:00,679.241,748.736,149.442,123.904,631.456,212.889,87.778,83.965
2018-04-17 09:00:00,685.335,755.643,143.707,123.405,628.248,219.567,95.115,88.194
2018-04-17 10:00:00,672.316,747.446,144.323,120.022,621.812,210.897,101.946,89.474
2018-04-17 11:00:00,645.703,732.39,141.804,116.32,603.024,204.063,95.365,87.502
2018-04-17 12:00:00,618.562,712.603,136.741,111.138,580.943,189.834,89.158,80.168
2018-04-17 13:00:00,599.057,711.014,128.194,108.082,547.869,182.698,79.84,74.721
2018-04-17 14:00:00,591.398,687.061,122.789,109.645,555.05,181.453,80.648,76.0
2018-04-17 15:00:00,604.685,685.407,134.812,114.937,556.846,197.422,82.881,74.629
2018-04-17 16:00:00,641.106,709.069,145.071,116.288,588.55,214.671,93.504,80.458
2018-04-17 17:00:00,643.754,712.093,157.43,119.507,613.747,224.346,92.886,83.976
2018-04-17 18:00:00,644.919,716.397,162.574,125.539,635.437,217.89,97.98,84.059
2018-04-17 19:00:00,682.738,737.951,162.301,124.934,643.067,226.492,99.193,90.013
2018-04-17 20:00:00,665.619,710.024,148.742,127.089,648.357,228.642,92.217,87.097
2018-04-17 21:00:00,599.167,638.686,136.307,115.452,569.619,208.842,86.254,84.293
2018-04-17 22:00:00,533.992,560.822,121.737,98.86,502.602,187.357,75.792,76.914
2018-04-17 23:00:00,481.581,515.664,114.946,91.252,467.984,172.661,67.734,67.662
2018-04-18 00:00:00,462.852,503.891,111.852,90.428,458.0,160.821,63.43,63.834
2018-04-18 01:00:00,468.82,502.406,113.022,96.229,480.049,158.997,61.739,63.42
2018-04-18 02:00:00,478.644,514.563,118.019,97.801,484.962,161.867,63.875,63.015
2018-04-18 03:00:00,491.931,547.763,121.271,96.948,482.92,172.227,67.658,64.401
2018-04-18 04:00:00,528.442,586.573,126.782,102.402,514.823,186.941,75.243,71.772
2018-04-18 05:00:00,613.419,649.574,140.379,127.74,582.237,208.412,92.111,81.03
2018-04-18 06:00:00,662.954,721.045,154.535,137.357,636.718,236.002,95.771,88.418
2018-04-18 07:00:00,685.782,765.892,150.641,133.785,657.985,240.114,97.654,95.622
2018-04-18 08:00:00,696.07,785.078,149.962,136.35,666.481,244.924,97.784,97.733
2018-04-18 09:00:00,692.262,784.069,149.46,132.859,658.433,240.198,100.574,99.022
2018-04-18 10:00:00,667.542,774.885,141.07,119.631,645.257,224.09,98.499,96.499
2018-04-18 11:00:00,650.711,758.175,139.299,115.941,626.517,208.409,98.152,92.98
2018-04-18 12:00:00,621.555,723.636,138.127,112.05,596.002,188.542,89.747,83.925
2018-04-18 13:00:00,580.978,677.419,128.811,105.794,545.616,181.918,81.432,76.002
2018-04-18 14:00:00,547.472,652.319,121.755,99.651,520.735,175.823,79.226,72.834
2018-04-18 15:00:00,551.133,651.936,119.931,98.262,519.952,184.052,79.326,75.924
2018-04-18 16:00:00,562.289,662.238,126.532,99.554,529.232,196.198,85.209,76.409
2018-04-18 17:00:00,583.051,673.264,130.59,104.239,551.833,202.134,86.237,79.029
2018-04-18 18:00:00,594.294,670.752,130.05,107.417,560.144,201.125,88.804,81.059
2018-04-18 19:00:00,607.597,682.049,133.665,113.336,574.286,209.35,90.106,84.658
2018-04-18 20:00:00,594.214,654.498,130.849,112.357,576.027,207.946,89.528,83.433
2018-04-18 21:00:00,541.252,584.996,114.257,103.71,520.446,178.388,77.478,76.429
2018-04-18 22:00:00,486.472,517.861,102.717,92.873,458.98,165.613,68.856,68.679
2018-04-18 23:00:00,443.572,474.633,95.15,83.537,432.857,158.814,63.469,65.262
2018-04-19 00:00:00,403.092,465.076,91.652,79.58,416.476,150.518,60.501,60.847
2018-04-19 01:00:00,396.817,451.146,90.067,80.692,406.829,146.734,58.171,57.808
2018-04-19 02:00:00,396.384,457.924,92.24,78.806,399.738,147.579,58.814,57.876
2018-04-19 03:00:00,415.64,483.401,93.914,79.374,407.791,152.355,60.46,60.494
2018-04-19 04:00:00,460.282,528.962,102.222,87.314,441.81,165.332,68.583,65.205
2018-04-19 05:00:00,542.26,597.172,120.525,105.872,516.54,188.604,82.268,75.248
2018-04-19 06:00:00,629.672,689.464,142.45,122.476,599.076,219.687,95.075,84.256
2018-04-19 07:00:00,668.41,749.839,150.552,130.188,648.88,233.092,100.114,96.398
2018-04-19 08:00:00,694.877,788.519,156.871,134.409,679.772,242.763,100.097,103.757
2018-04-19 09:00:00,694.36,805.095,158.272,140.879,694.529,247.579,104.26,105.411
2018-04-19 10:00:00,692.798,797.741,157.662,139.336,700.882,236.677,105.236,96.343
2018-04-19 11:00:00,680.612,774.741,155.661,133.964,703.937,238.69,107.488,91.848
2018-04-19 12:00:00,656.206,739.516,154.39,129.452,658.794,226.18,97.223,87.934
2018-04-19 13:00:00,628.77,710.379,142.788,120.648,620.641,223.471,92.716,83.617
2018-04-19 14:00:00,617.602,693.84,137.565,115.803,604.043,221.798,92.824,82.192
2018-04-19 15:00:00,612.722,696.487,141.881,117.518,614.541,222.379,91.1,85.745
2018-04-19 16:00:00,632.933,715.402,154.139,119.147,612.993,221.903,95.698,84.326
2018-04-19 17:00:00,651.578,727.974,161.646,118.008,617.765,222.943,96.439,85.79
2018-04-19 18:00:00,647.502,734.675,157.893,132.38,642.347,226.396,101.804,88.997
2018-04-19 19:00:00,663.233,739.715,161.115,136.334,669.268,233.063,99.834,95.798
2018-04-19 20:00:00,661.091,721.64,154.454,134.982,675.988,233.873,95.247,96.18
2018-04-19 21:00:00,583.872,649.207,135.508,119.413,596.659,207.289,86.209,84.963
2018-04-19 22:00:00,512.71,578.778,114.578,106.404,522.575,184.185,74.811,75.225
2018-04-19 23:00:00,466.748,547.139,108.178,95.632,490.631,172.772,69.549,70.419
2018-04-20 00:00:00,454.361,519.832,107.212,90.398,465.898,166.858,64.802,70.672
2018-04-20 01:00:00,452.679,531.438,110.905,94.738,473.199,165.317,63.668,69.092
2018-04-20 02:00:00,453.906,526.242,113.82,98.375,484.363,161.976,64.508,63.102
2018-04-20 03:00:00,471.432,536.663,119.873,100.843,492.995,171.795,66.144,65.085
2018-04-20 04:00:00,509.168,588.408,129.467,106.992,530.092,184.036,74.881,70.366
2018-04-20 05:00:00,601.437,652.521,146.861,121.223,576.365,208.099,90.182,79.851
2018-04-20 06:00:00,651.286,699.044,154.634,128.179,625.045,227.909,96.866,88.833
2018-04-20 07:00:00,673.554,752.269,160.523,132.073,648.762,228.636,93.968,95.205
2018-04-20 08:00:00,666.166,763.535,159.41,129.103,656.465,224.678,95.463,94.633
2018-04-20 09:00:00,658.969,758.397,153.746,124.609,642.535,220.049,96.898,93.126
2018-04-20 10:00:00,644.986,749.08,144.804,121.579,642.488,208.353,94.56,89.661
2018-04-20 11:00:00,627.067,726.264,139.407,123.303,634.362,203.7,89.932,83.999
2018-04-20 12:00:00,599.292,696.514,133.743,109.703,579.979,190.102,88.653,80.807
2018-04-20 13:00:00,569.229,673.566,124.207,100.624,530.213,172.458,78.324,74.426
2018-04-20 14:00:00,550.963,653.726,117.865,99.156,503.932,171.6,77.388,69.97
2018-04-20 15:00:00,543.745,643.688,118.357,100.495,515.931,178.314,79.058,69.468
2018-04-20 16:00:00,564.989,672.834,128.586,101.543,528.728,188.535,87.896,74.906
2018-04-20 17:00:00,590.921,667.147,132.85,107.598,555.174,192.001,80.914,76.313
2018-04-20 18:00:00,590.001,690.236,135.204,109.956,584.008,197.618,87.248,85.108
2018-04-20 19:00:00,614.31,725.838,149.811,120.614,616.3,206.381,88.929,83.285
2018-04-20 20:00:00,604.532,699.027,143.465,118.308,619.072,209.31,85.931,87.362
2018-04-20 21:00:00,548.258,615.268,126.112,112.978,547.906,183.918,83.223,79.358
2018-04-20 22:00:00,472.509,532.826,109.554,96.95,480.341,161.043,70.166,72.258
2018-04-20 23:00:00,438.11,492.905,101.373,83.194,441.396,148.776,60.984,69.376
2018-04-21 00:00:00,431.404,477.871,97.553,79.878,425.75,144.081,57.512,63.559
2018-04-21 01:00:00,439.046,477.686,100.277,83.738,435.708,141.331,55.288,59.214
2018-04-21 02:00:00,461.544,480.695,101.821,89.836,465.528,146.072,58.0,59.465
2018-04-21 03:00:00,478.837,494.03,105.566,95.214,486.951,160.28,59.803,62.164
2018-04-21 04:00:00,513.909,521.109,109.405,102.256,518.571,176.376,65.613,67.965
2018-04-21 05:00:00,563.826,540.405,117.245,111.377,539.664,195.305,76.429,75.333
2018-04-21 06:00:00,570.554,553.615,123.814,108.394,538.134,205.66,77.48,75.572
2018-04-21 07:00:00,555.28,585.274,128.059,105.019,531.132,194.434,81.109,74.046
2018-04-21 08:00:00,556.868,601.288,127.916,107.462,536.829,191.469,77.397,77.435
2018-04-21 09:00:00,555.538,599.346,122.952,105.686,535.258,184.619,82.191,70.292
2018-04-21 10:00:00,540.262,604.015,119.549,105.565,532.238,178.917,82.195,75.594
