timestamp,drgfrx,drshb6,druszp,druhcq,druyrt,druphy,drgyu5,drumep,drud34,drux5b,drspcv,dru7gs,drsk95,drsrgu
2018-02-14 08:00:00,44.5,132.5,82.5,44.5,109.5,44.5,91.0,82.5,105.0,82.5,59.5,105.0,161.5,150.5
2018-02-14 09:00:00,270.5,168.5,187.0,270.5,247.5,270.5,226.5,187.0,231.0,187.0,228.0,231.0,276.0,345.5
2018-02-14 10:00:00,418.0,212.5,412.5,418.0,477.5,418.0,267.0,412.5,424.5,412.5,328.0,424.5,465.5,491.0
2018-02-14 11:00:00,410.0,186.0,508.5,410.0,323.0,410.0,256.0,508.5,535.5,508.5,241.5,535.5,530.5,566.0
2018-02-14 12:00:00,574.5,165.5,377.5,574.5,191.0,574.5,209.0,377.5,445.0,377.5,211.0,445.0,342.0,591.5
2018-02-14 13:00:00,538.0,303.5,471.5,538.0,203.0,538.0,160.0,471.5,428.5,471.5,190.5,428.5,456.5,500.0
2018-02-14 14:00:00,444.5,336.5,414.5,444.5,302.5,444.5,337.5,414.5,441.5,414.5,296.0,441.5,404.5,457.5
2018-02-14 15:00:00,306.5,329.5,296.5,306.5,276.0,306.5,286.0,296.5,297.0,296.5,219.0,297.0,321.5,317.5
2018-02-14 16:00:00,144.0,159.0,136.0,144.0,126.0,144.0,139.5,136.0,131.5,136.0,147.5,131.5,142.0,142.5
2018-02-14 17:00:00,16.5,21.0,13.5,16.5,9.0,16.5,12.5,13.5,14.0,13.5,17.0,14.0,12.5,15.5
2018-02-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 07:00:00,21.0,13.5,20.5,21.0,46.0,21.0,31.5,20.5,22.0,20.5,24.5,22.0,38.5,21.5
2018-02-15 08:00:00,93.0,94.0,103.5,93.0,177.0,93.0,159.0,103.5,90.5,103.5,73.5,90.5,148.5,104.5
2018-02-15 09:00:00,167.5,157.0,266.0,167.5,225.5,167.5,129.5,266.0,230.5,266.0,160.5,230.5,257.0,281.5
2018-02-15 10:00:00,148.0,265.5,170.5,148.0,418.0,148.0,143.5,170.5,200.0,170.5,237.0,200.0,179.0,217.5
2018-02-15 11:00:00,137.5,256.0,190.0,137.5,273.5,137.5,150.5,190.0,159.0,190.0,139.0,159.0,246.0,364.0
2018-02-15 12:00:00,126.0,115.5,161.0,126.0,175.0,126.0,198.0,161.0,181.5,161.0,158.5,181.5,162.5,177.0
2018-02-15 13:00:00,195.0,225.0,242.5,195.0,146.5,195.0,363.5,242.5,266.0,242.5,233.5,266.0,342.0,316.0
2018-02-15 14:00:00,299.0,222.5,234.0,299.0,143.5,299.0,369.5,234.0,231.0,234.0,209.5,231.0,295.5,264.0
2018-02-15 15:00:00,271.5,133.5,243.0,271.5,91.0,271.5,287.5,243.0,141.5,243.0,179.5,141.5,164.5,136.0
2018-02-15 16:00:00,140.5,61.5,130.5,140.5,36.5,140.5,130.0,130.5,78.5,130.5,105.0,78.5,48.5,63.5
2018-02-15 17:00:00,15.5,14.0,14.0,15.5,10.0,15.5,15.5,14.0,15.5,14.0,18.0,15.5,10.0,5.0
2018-02-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 07:00:00,16.5,15.0,14.0,16.5,18.0,16.5,34.5,14.0,15.0,14.0,17.0,15.0,17.5,20.0
2018-02-16 08:00:00,65.0,56.0,52.5,65.0,60.5,65.0,145.0,52.5,52.5,52.5,63.0,52.5,60.0,65.5
2018-02-16 09:00:00,163.5,130.5,166.0,163.5,119.0,163.5,137.0,166.0,101.5,166.0,118.0,101.5,140.0,149.0
2018-02-16 10:00:00,154.0,191.5,161.5,154.0,174.0,154.0,75.0,161.5,139.5,161.5,180.5,139.5,206.0,208.0
2018-02-16 11:00:00,237.5,257.0,212.0,237.5,153.0,237.5,110.0,212.0,106.5,212.0,224.0,106.5,252.0,271.0
2018-02-16 12:00:00,289.0,249.0,163.5,289.0,189.5,289.0,219.0,163.5,189.0,163.5,199.5,189.0,265.0,322.0
2018-02-16 13:00:00,295.0,256.0,312.5,295.0,265.0,295.0,139.0,312.5,247.0,312.5,260.0,247.0,240.0,281.5
2018-02-16 14:00:00,313.0,219.5,312.5,313.0,158.5,313.0,169.5,312.5,212.0,312.5,154.0,212.0,246.0,202.5
2018-02-16 15:00:00,80.5,129.0,242.0,80.5,196.5,80.5,41.5,242.0,182.5,242.0,176.5,182.5,134.5,123.5
2018-02-16 16:00:00,22.5,61.0,95.5,22.5,92.0,22.5,17.5,95.5,50.0,95.5,86.0,50.0,43.0,75.0
2018-02-16 17:00:00,3.0,10.5,10.5,3.0,8.0,3.0,5.5,10.5,6.0,10.5,12.5,6.0,6.5,9.0
2018-02-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 07:00:00,8.0,45.0,40.5,8.0,43.0,8.0,7.0,40.5,51.0,40.5,44.0,51.0,64.5,47.5
2018-02-17 08:00:00,32.5,217.5,193.5,32.5,208.5,32.5,68.5,193.5,206.5,193.5,188.5,206.5,239.5,177.5
2018-02-17 09:00:00,64.5,380.0,400.0,64.5,414.0,64.5,219.0,400.0,404.5,400.0,350.5,404.5,429.0,393.0
2018-02-17 10:00:00,93.5,516.5,532.5,93.5,544.0,93.5,295.0,532.5,537.5,532.5,489.5,537.5,566.0,527.0
2018-02-17 11:00:00,368.0,431.5,493.5,368.0,532.0,368.0,409.0,493.5,492.0,493.5,489.0,492.0,553.5,525.0
2018-02-17 12:00:00,454.0,405.0,481.5,454.0,518.0,454.0,442.5,481.5,474.5,481.5,486.5,474.5,549.0,523.0
2018-02-17 13:00:00,403.5,364.0,438.0,403.5,472.5,403.5,405.0,438.0,435.5,438.0,441.0,435.5,490.5,472.5
2018-02-17 14:00:00,264.5,269.0,298.5,264.5,348.5,264.5,264.0,298.5,291.5,298.5,290.5,291.5,286.0,280.5
2018-02-17 15:00:00,134.0,143.5,146.0,134.0,188.5,134.0,146.5,146.0,155.5,146.0,156.0,155.5,163.5,158.0
2018-02-17 16:00:00,64.0,56.5,66.5,64.0,66.5,64.0,67.0,66.5,67.0,66.5,65.5,67.0,78.5,72.0
2018-02-17 17:00:00,11.0,10.0,8.5,11.0,7.0,11.0,12.0,8.5,9.0,8.5,11.5,9.0,12.5,12.0
2018-02-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 07:00:00,27.5,46.5,24.0,27.5,36.5,27.5,5.5,24.0,38.0,24.0,27.5,38.0,69.5,49.0
2018-02-18 08:00:00,107.5,211.0,96.0,107.5,160.0,107.5,29.0,96.0,161.0,96.0,145.0,161.0,236.5,88.0
2018-02-18 09:00:00,154.5,332.5,198.0,154.5,276.5,154.5,120.5,198.0,166.5,198.0,393.0,166.5,423.0,313.0
2018-02-18 10:00:00,256.5,272.0,308.5,256.5,259.0,256.5,327.0,308.5,249.5,308.5,344.5,249.5,559.5,494.5
2018-02-18 11:00:00,342.5,501.5,376.0,342.5,150.5,342.5,333.5,376.0,249.5,376.0,424.0,249.5,637.5,595.0
2018-02-18 12:00:00,348.5,291.5,274.0,348.5,174.5,348.5,134.0,274.0,422.5,274.0,259.0,422.5,659.5,606.0
2018-02-18 13:00:00,228.0,306.5,182.0,228.0,365.0,228.0,256.0,182.0,322.0,182.0,257.0,322.0,599.5,552.5
2018-02-18 14:00:00,169.0,208.5,176.5,169.0,160.5,169.0,273.5,176.5,139.0,176.5,227.0,139.0,485.5,414.0
2018-02-18 15:00:00,143.5,220.5,154.5,143.5,102.5,143.5,177.0,154.5,161.0,154.5,171.0,161.0,333.0,200.0
2018-02-18 16:00:00,62.0,118.0,61.0,62.0,55.5,62.0,74.0,61.0,77.5,61.0,106.5,77.5,170.0,80.5
2018-02-18 17:00:00,9.5,31.0,9.0,9.5,6.5,9.5,11.5,9.0,11.0,9.0,18.5,11.0,22.5,18.5
2018-02-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19 07:00:00,46.0,61.0,49.0,46.0,61.5,46.0,37.0,49.0,49.5,49.0,45.0,49.5,75.5,54.5
2018-02-19 08:00:00,182.5,228.5,193.0,182.5,224.0,182.5,167.0,193.0,195.5,193.0,172.5,195.5,232.5,205.0
2018-02-19 09:00:00,340.0,355.5,362.0,340.0,403.0,340.0,333.5,362.0,340.5,362.0,282.5,340.5,333.0,374.0
2018-02-19 10:00:00,457.5,503.5,465.0,457.5,504.5,457.5,442.0,465.0,449.5,465.0,425.5,449.5,458.0,460.0
2018-02-19 11:00:00,528.5,423.5,560.0,528.5,536.5,528.5,498.5,560.0,575.5,560.0,529.0,575.5,538.5,451.0
2018-02-19 12:00:00,477.0,478.5,565.0,477.0,592.5,477.0,519.5,565.0,555.0,565.0,519.0,555.0,530.5,553.5
2018-02-19 13:00:00,482.5,336.0,528.5,482.5,452.0,482.5,508.5,528.5,493.0,528.5,461.0,493.0,409.0,515.5
2018-02-19 14:00:00,382.0,141.5,365.5,382.0,392.0,382.0,333.0,365.5,375.5,365.5,180.5,375.5,150.0,248.5
2018-02-19 15:00:00,92.0,138.5,109.5,92.0,206.5,92.0,94.0,109.5,124.5,109.5,107.5,124.5,131.0,118.0
2018-02-19 16:00:00,42.0,61.5,45.0,42.0,59.5,42.0,41.5,45.0,41.5,45.0,44.0,41.5,36.0,68.5
2018-02-19 17:00:00,8.0,11.0,9.0,8.0,8.0,8.0,8.0,9.0,8.5,9.0,8.0,8.5,7.0,12.0
2018-02-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20 07:00:00,15.0,38.0,32.0,15.0,35.5,15.0,12.0,32.0,26.5,32.0,36.0,26.5,50.5,23.5
2018-02-20 08:00:00,70.5,155.0,112.0,70.5,118.5,70.5,51.0,112.0,100.0,112.0,133.0,100.0,151.0,95.0
2018-02-20 09:00:00,219.5,271.0,245.5,219.5,180.0,219.5,140.0,245.5,249.0,245.5,174.5,249.0,213.5,229.0
2018-02-20 10:00:00,288.0,407.0,354.5,288.0,253.0,288.0,250.5,354.5,341.0,354.5,170.0,341.0,280.0,323.0
2018-02-20 11:00:00,290.0,461.5,408.5,290.0,163.5,290.0,158.5,408.5,425.5,408.5,175.5,425.5,451.0,360.5
2018-02-20 12:00:00,174.0,421.0,251.5,174.0,286.0,174.0,110.5,251.5,206.5,251.5,157.0,206.5,382.0,241.5
2018-02-20 13:00:00,217.5,255.0,196.5,217.5,183.5,217.5,112.5,196.5,209.0,196.5,188.5,209.0,445.0,223.0
2018-02-20 14:00:00,101.0,169.5,168.5,101.0,104.0,101.0,47.5,168.5,302.0,168.5,90.5,302.0,388.5,174.5
2018-02-20 15:00:00,71.5,95.5,111.0,71.5,105.5,71.5,58.0,111.0,147.0,111.0,53.0,147.0,303.0,101.5
2018-02-20 16:00:00,30.5,100.5,67.5,30.5,57.0,30.5,31.5,67.5,84.0,67.5,82.5,84.0,164.0,66.0
2018-02-20 17:00:00,5.5,14.0,12.0,5.5,4.5,5.5,7.0,12.0,12.0,12.0,12.0,12.0,23.5,7.5
2018-02-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21 06:00:00,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21 07:00:00,47.0,46.0,52.0,47.0,64.0,47.0,42.0,52.0,53.0,52.0,63.0,53.0,39.5,67.5
2018-02-21 08:00:00,172.0,195.0,203.5,172.0,203.5,172.0,180.0,203.5,188.5,203.5,216.0,188.5,111.5,178.0
2018-02-21 09:00:00,353.5,339.5,377.0,353.5,385.5,353.5,334.0,377.0,363.5,377.0,348.0,363.5,191.0,234.5
2018-02-21 10:00:00,427.0,428.5,474.5,427.0,493.0,427.0,414.0,474.5,475.5,474.5,490.0,475.5,217.5,294.0
2018-02-21 11:00:00,481.5,419.5,548.0,481.5,570.5,481.5,155.0,548.0,546.0,548.0,544.5,546.0,436.5,329.5
2018-02-21 12:00:00,261.0,470.5,515.0,261.0,575.5,261.0,155.5,515.0,523.5,515.0,510.0,523.5,539.5,419.5
2018-02-21 13:00:00,192.0,410.0,239.5,192.0,514.0,192.0,90.5,239.5,374.5,239.5,382.5,374.5,538.0,475.5
2018-02-21 14:00:00,164.5,163.0,158.5,164.5,306.0,164.5,81.0,158.5,187.0,158.5,149.5,187.0,454.0,369.0
2018-02-21 15:00:00,47.5,136.5,66.0,47.5,71.5,47.5,62.5,66.0,130.0,66.0,99.5,130.0,241.0,278.5
2018-02-21 16:00:00,9.0,23.5,51.5,9.0,40.0,9.0,19.5,51.5,86.0,51.5,24.5,86.0,120.0,56.0
2018-02-21 17:00:00,3.0,5.5,13.0,3.0,7.5,3.0,9.0,13.0,13.5,13.0,5.0,13.5,20.0,10.5
2018-02-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22 06:00:00,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-02-22 07:00:00,12.5,19.5,41.0,12.5,40.0,12.5,21.0,41.0,34.5,41.0,10.0,34.5,19.0,51.5
2018-02-22 08:00:00,39.0,55.0,97.5,39.0,142.5,39.0,84.0,97.5,88.5,97.5,35.5,88.5,123.0,170.5
2018-02-22 09:00:00,72.0,103.5,177.0,72.0,232.5,72.0,107.0,177.0,187.5,177.0,117.5,187.5,222.0,291.0
2018-02-22 10:00:00,137.5,77.0,310.0,137.5,289.5,137.5,150.0,310.0,278.0,310.0,71.0,278.0,356.5,315.0
2018-02-22 11:00:00,169.5,101.5,403.5,169.5,401.5,169.5,209.0,403.5,380.0,403.5,98.0,380.0,378.5,420.5
2018-02-22 12:00:00,147.0,96.5,362.5,147.0,420.0,147.0,163.5,362.5,358.0,362.5,84.0,358.0,313.0,500.5
2018-02-22 13:00:00,122.5,85.5,340.5,122.5,337.5,122.5,133.0,340.5,313.5,340.5,72.0,313.5,341.0,355.0
2018-02-22 14:00:00,88.5,54.0,244.5,88.5,274.5,88.5,89.0,244.5,251.0,244.5,57.0,251.0,340.5,294.5
2018-02-22 15:00:00,52.5,50.0,213.5,52.5,203.5,52.5,81.5,213.5,236.5,213.5,56.0,236.5,230.5,220.5
2018-02-22 16:00:00,17.0,22.5,116.5,17.0,120.5,17.0,28.0,116.5,108.0,116.5,28.5,108.0,124.0,131.5
