timestamp,dpvn5n,f067y4,dpd6kd,dpuxms,f052jb,dpu6w2,f031tk,dpe64x,dpu295,dpfqpb,dp6mdp,dp7w2r,dpe836,dp6y7n,f054zt,f05ftq,f05zs8,dpgdm2,dpeu74,dpgy4t,f04hw6,f01tb8,dpedm3,f05e65,dpskxp,dpgfr8,f020k6,dpgnmh,dpey6c,dp7yd0,f02gqe,dpv1f9,dps425,dpes21,dpvh4t,f01n9j,dpg8m3,dpebqg,dpe0md,dpgqpv,dpehv3,f03r60,dpffr3,dpsv4h,f04bcf,dpknqf,dps66e,f075h9,f05qdu,dpt4c2,dpfkm3,f039qv,dpf63c,dpg24p,f01g0c,dpgbrc,dpgkpv,dpkwkn,dpeqqk,f0h0js,dpdq3b,dpdzzf,dpsdww,dpf229,dpuhjw,f02ke7,dpg663,dpunjx,f05b57,dpdkk1,f0hdy9,dpgu4x,dpsnrr,dpthny,dp7nmv,dptppm,f04ty9,dpshm5,dpsxmk,dpd8s1,dps2k5,dpsb93,dpghhy
2018-03-11 17:00:00,8.674,9.212,54.668,20.678,20.258,8.655,4.709,32.987,59.912,14.372,118.6,23.252,79.621,32.839,20.238,21.434,25.189,20.309,44.474,11.151,27.486,18.371,77.285,25.822,266.289,15.611,14.994,55.722,19.871,23.077,20.643,27.821,175.291,32.51,22.319,7.627,35.809,93.096,139.825,9.497,379.749,4.55,15.631,45.563,15.306,54.56,108.884,6.986,13.56,531.429,21.506,48.119,23.835,22.746,12.934,59.539,7.774,83.649,37.646,8.706,103.255,25.31,872.485,12.993,19.112,5.415,15.725,12.157,16.167,134.395,7.841,24.696,128.887,95.037,29.901,30.739,7.594,36.831,29.794,53.537,217.174,1118.151,17.097
2018-03-11 18:00:00,9.113,10.351,60.467,20.155,22.072,10.742,5.288,36.259,62.957,15.483,122.196,27.326,85.123,38.18,20.559,23.29,27.043,23.896,49.531,9.917,29.009,19.558,79.616,27.432,286.1,15.975,14.588,56.303,20.464,23.619,22.47,29.601,182.889,31.039,22.004,7.858,40.704,101.431,150.037,9.86,392.478,4.997,15.251,52.383,16.775,52.909,113.292,5.666,13.832,568.862,23.707,47.002,25.969,23.788,14.807,57.932,8.081,91.847,35.607,8.91,108.082,27.215,923.134,13.519,17.132,5.825,17.974,13.067,18.319,143.719,8.647,24.421,133.366,103.479,33.677,31.624,7.975,41.411,32.29,56.349,229.868,1190.243,17.643
2018-03-11 19:00:00,11.465,12.785,65.286,21.727,23.676,10.393,6.231,37.509,68.917,17.806,127.629,26.805,95.354,41.312,20.597,21.673,29.55,27.128,50.364,10.739,33.229,22.639,88.736,30.241,312.798,15.72,14.073,64.634,20.036,24.487,25.259,31.846,198.249,33.905,25.634,8.32,40.635,117.763,164.816,9.574,424.397,3.216,15.512,54.079,18.205,56.501,123.168,6.101,15.706,584.94,26.252,51.755,29.211,27.038,16.938,57.384,8.314,100.886,41.099,10.407,119.392,30.788,985.235,14.103,16.149,5.783,20.325,13.826,17.657,153.149,8.617,25.936,141.737,108.826,34.028,37.412,8.898,42.273,35.614,58.296,249.893,1280.111,20.541
2018-03-11 20:00:00,10.873,12.136,67.488,20.469,23.408,9.45,4.761,38.165,69.228,16.28,126.778,26.097,86.952,40.359,20.144,21.914,29.783,22.837,49.005,11.256,31.363,21.279,91.53,30.332,306.984,16.889,14.702,62.026,21.412,24.273,24.612,31.082,194.589,31.481,25.404,9.446,38.505,111.866,164.663,9.766,413.379,3.061,15.144,50.201,17.468,52.436,127.643,6.719,15.933,567.297,26.277,53.334,29.731,25.984,17.48,54.447,9.009,98.57,40.816,10.043,118.192,27.094,961.715,14.583,17.895,5.759,18.751,13.959,17.308,155.087,8.069,27.714,144.249,106.171,33.109,37.561,9.856,45.115,32.677,54.819,247.455,1240.7,17.943
2018-03-11 21:00:00,8.352,10.253,56.98,18.523,21.536,7.605,4.543,33.749,58.318,14.855,116.552,23.684,82.932,36.377,18.982,20.79,26.412,23.076,44.088,10.089,27.191,19.128,79.4,30.167,280.689,15.234,13.492,51.154,22.084,19.627,21.177,28.862,175.876,28.978,22.88,9.828,35.351,97.298,138.833,8.209,372.139,2.816,13.681,44.85,15.938,45.833,111.548,6.028,15.24,491.006,24.65,45.198,25.998,23.372,17.89,48.723,8.116,82.27,37.153,8.703,100.512,25.019,859.372,11.366,18.386,6.267,17.945,12.483,16.637,135.767,7.811,24.382,127.377,95.549,29.488,32.709,8.952,39.197,29.453,48.968,220.464,1103.665,15.716
2018-03-11 22:00:00,7.526,9.791,45.533,16.972,20.011,6.098,3.814,32.258,53.595,13.897,108.166,19.887,73.401,31.275,16.553,18.963,23.312,18.795,37.128,9.119,22.713,16.558,66.915,24.957,248.397,12.792,11.642,45.968,19.754,16.767,18.441,24.809,153.871,24.295,19.72,7.485,28.344,86.083,115.957,7.955,304.502,2.46,14.37,38.182,14.033,39.122,93.06,5.366,13.309,421.429,22.162,40.875,25.399,23.886,16.206,43.608,7.61,74.337,31.546,8.219,85.846,23.922,759.491,10.03,14.141,4.886,13.137,11.316,13.591,113.557,6.504,22.479,110.397,80.163,25.562,28.334,7.443,33.352,28.061,43.604,199.422,974.807,15.079
2018-03-11 23:00:00,7.269,9.657,41.384,16.851,18.081,5.13,2.898,28.375,45.7,12.218,107.719,17.354,67.574,30.662,14.733,17.443,20.914,16.021,35.518,8.993,20.13,14.046,61.83,22.86,236.165,11.424,9.862,41.835,17.976,14.899,16.695,23.122,145.619,21.097,18.269,6.477,25.827,81.128,108.016,7.947,280.036,2.185,14.3,34.887,13.275,36.016,85.23,6.081,12.636,388.415,21.046,36.8,22.209,18.195,13.545,39.274,7.106,67.014,29.686,6.892,79.254,21.562,721.709,9.89,13.076,4.648,10.091,10.283,13.51,106.371,6.415,21.282,103.513,73.627,22.477,26.728,6.884,30.713,25.911,43.036,187.339,918.033,13.452
2018-03-12 00:00:00,7.126,7.751,36.568,15.164,19.854,4.957,3.208,26.72,43.572,11.225,108.304,17.764,62.393,29.699,13.775,15.942,19.863,15.5,34.467,8.764,19.417,13.475,61.618,22.072,240.947,10.898,9.233,40.834,17.107,14.864,16.081,21.543,146.35,20.212,17.271,6.717,25.346,79.934,106.452,6.069,268.702,2.014,11.761,33.864,12.739,34.282,81.097,4.76,11.303,372.221,20.738,36.0,20.555,16.628,12.045,38.356,6.301,63.087,28.347,6.748,79.629,19.945,717.854,8.922,13.122,4.295,9.753,10.09,13.648,102.222,6.112,21.041,101.199,74.282,22.212,27.024,6.905,29.779,25.284,44.141,186.792,898.005,13.051
2018-03-12 01:00:00,7.864,7.857,34.904,14.75,17.132,5.092,2.686,26.29,41.672,10.613,110.414,18.596,61.552,29.797,13.28,15.243,20.095,16.342,34.963,8.471,18.869,13.018,60.574,21.931,246.857,10.957,8.476,40.636,16.822,14.796,15.506,21.789,150.998,21.029,17.668,7.144,26.151,78.903,108.267,5.561,266.264,1.99,10.515,33.977,12.24,33.67,85.435,4.572,10.582,378.165,20.323,34.856,17.579,16.421,10.865,37.555,5.514,60.413,28.162,6.641,73.435,19.112,725.315,7.774,13.234,4.114,9.264,9.561,13.381,101.025,7.546,21.009,100.504,73.143,22.924,26.965,6.416,30.576,25.416,44.298,192.671,893.675,12.584
2018-03-12 02:00:00,8.453,7.861,34.403,14.377,16.626,5.011,2.499,27.158,42.256,10.302,109.084,19.554,64.919,29.95,13.333,15.475,21.137,16.388,36.279,8.346,18.832,12.317,61.841,19.604,249.549,11.405,8.375,40.842,17.385,13.839,15.773,21.457,151.416,20.841,17.477,5.86,25.828,82.1,114.023,5.613,265.099,1.954,10.466,34.814,12.281,33.51,85.937,4.398,11.272,385.617,20.58,33.998,17.866,17.702,11.029,38.718,5.652,61.777,27.877,6.402,72.103,18.954,743.325,8.037,13.151,4.138,9.437,8.048,13.884,98.114,6.676,21.195,101.565,73.418,23.095,26.199,6.415,30.266,23.37,41.789,200.13,912.811,12.2
2018-03-12 03:00:00,7.192,8.716,35.694,14.412,16.608,5.314,2.92,27.954,43.455,10.786,117.299,21.771,68.335,30.918,13.175,15.548,21.757,16.309,37.146,8.211,18.917,12.643,63.814,20.299,269.102,11.916,8.561,42.413,18.014,14.946,16.053,22.136,159.59,21.265,18.742,6.129,26.612,91.084,121.565,5.946,273.826,2.048,10.289,35.382,12.174,36.572,90.706,4.631,11.66,392.948,20.581,35.216,18.412,17.983,10.851,38.574,6.029,66.971,28.785,6.628,74.526,21.171,775.121,8.779,13.289,4.384,9.859,7.914,14.369,100.994,6.087,21.107,107.357,78.477,24.145,27.568,6.717,31.134,24.363,41.322,212.838,971.359,12.401
2018-03-12 04:00:00,7.216,10.12,40.438,14.996,18.897,5.877,3.404,29.026,46.952,12.242,124.016,22.851,72.904,34.12,14.656,16.542,23.889,16.808,38.971,8.768,19.959,13.642,68.562,22.896,294.502,13.399,8.448,44.758,18.882,18.243,17.884,22.704,170.206,23.333,20.031,6.184,27.559,101.04,131.073,6.909,299.639,2.058,11.715,38.787,13.773,40.65,98.673,5.253,12.28,424.48,21.677,37.19,20.972,19.522,11.066,41.789,7.101,70.522,30.84,7.433,78.712,21.433,841.436,10.04,14.112,5.07,10.183,8.861,14.109,107.677,6.523,22.148,114.263,84.628,26.359,29.466,7.235,34.094,26.644,42.856,230.457,1075.976,12.829
2018-03-12 05:00:00,8.161,10.63,45.601,18.73,24.959,7.211,4.031,33.339,54.784,13.775,138.847,25.445,80.873,36.281,16.928,19.35,25.922,21.798,45.842,10.369,24.045,15.257,82.349,26.486,322.199,15.228,9.08,53.836,21.139,19.672,20.137,27.075,188.531,26.809,24.037,6.713,31.668,104.07,147.89,7.475,347.481,2.226,13.591,46.738,15.986,46.684,108.735,5.048,14.839,496.065,25.701,42.119,24.041,25.213,12.05,47.907,8.021,83.187,35.772,7.899,96.394,25.191,978.787,11.779,15.992,5.252,12.261,11.331,15.811,128.45,8.085,25.785,130.046,99.413,28.561,35.515,8.413,38.528,33.867,51.877,258.915,1250.9,15.119
2018-03-12 06:00:00,9.663,10.792,51.908,20.859,28.75,8.213,4.122,34.617,61.513,14.825,152.616,28.862,96.525,42.372,19.263,22.989,31.13,27.126,55.484,10.649,25.666,18.282,89.546,32.533,351.689,16.2,10.931,60.778,23.325,23.677,24.373,29.812,208.378,31.597,26.275,7.495,35.825,115.759,161.024,8.792,406.186,2.553,14.013,50.908,17.209,52.173,123.751,5.479,14.343,564.823,27.831,50.539,34.156,28.052,13.816,55.434,8.575,96.411,39.466,8.533,112.087,28.47,1087.684,13.918,17.71,5.266,14.601,13.843,18.15,145.037,7.834,27.264,145.473,117.035,34.935,38.818,9.074,41.306,37.59,55.785,284.253,1421.199,17.586
2018-03-12 07:00:00,8.553,10.466,56.927,19.852,26.459,8.877,3.953,35.736,64.157,14.837,150.09,29.969,101.218,45.017,18.44,21.949,31.487,26.005,54.731,11.275,24.815,21.121,94.342,31.84,365.081,16.476,12.514,63.397,22.019,24.05,26.768,31.579,216.373,30.411,27.973,9.201,36.551,122.796,165.241,10.422,428.581,2.484,16.521,50.853,17.395,52.737,124.444,5.854,14.766,567.923,30.219,53.98,38.268,26.925,14.193,55.955,9.18,102.428,42.573,8.751,113.242,31.064,1099.33,15.603,18.187,5.65,15.695,14.287,18.151,152.896,8.052,28.228,157.312,113.783,37.425,35.2,10.788,42.835,38.329,54.494,283.761,1468.119,19.067
2018-03-12 08:00:00,9.159,10.703,57.449,19.432,28.683,8.697,4.3,36.728,65.776,15.047,151.921,29.271,103.587,44.863,18.97,22.59,28.892,26.474,53.515,13.245,24.351,23.304,100.423,30.759,379.432,15.937,13.026,64.751,23.618,22.534,24.289,34.087,220.095,33.239,27.097,10.165,38.649,124.361,177.864,9.61,465.248,2.416,16.245,51.736,18.866,54.748,122.831,5.569,14.749,575.796,32.478,55.954,32.363,27.762,14.422,55.291,10.03,100.744,43.645,8.631,122.719,31.69,1124.86,16.238,18.597,6.751,17.324,11.386,18.571,160.638,7.751,26.489,159.139,108.909,37.946,36.499,10.735,42.22,41.832,56.042,283.8,1509.271,18.922
2018-03-12 09:00:00,8.98,11.69,55.153,19.499,27.016,8.888,4.165,39.904,65.719,15.054,151.877,29.892,105.955,46.004,18.066,23.149,29.389,25.679,51.671,12.543,24.908,22.651,99.998,30.614,365.434,17.291,13.259,64.429,24.858,22.859,23.664,34.402,224.195,33.015,25.605,10.271,40.328,130.398,179.905,9.937,478.408,2.298,16.671,50.274,18.851,57.067,122.307,5.616,15.811,580.166,29.255,59.042,29.663,31.013,14.69,59.187,11.518,97.836,44.658,7.564,121.76,32.977,1132.597,16.543,19.102,6.14,15.813,12.129,21.428,162.634,8.686,24.754,158.226,98.37,38.262,34.613,8.623,39.61,38.863,54.82,288.691,1495.711,18.779
2018-03-12 10:00:00,8.637,13.377,58.889,19.478,27.895,8.17,3.624,39.637,66.424,17.343,149.147,31.038,109.59,45.735,16.422,23.749,28.041,23.841,50.921,10.928,26.694,22.743,104.024,31.411,358.409,15.751,12.442,64.123,23.258,22.663,23.928,36.624,227.883,33.433,25.192,11.421,36.05,128.146,184.517,8.862,486.08,2.393,16.428,47.883,18.341,54.775,119.836,5.677,15.042,565.996,27.416,61.339,29.263,30.645,13.811,60.239,10.019,92.841,43.271,6.928,120.173,29.378,1137.015,17.502,18.052,5.84,15.32,11.671,19.532,164.711,7.719,24.264,155.268,96.386,37.681,32.637,8.904,37.809,37.51,54.055,287.666,1462.984,23.676
2018-03-12 11:00:00,7.617,10.227,55.005,17.895,30.04,7.732,3.458,36.838,68.418,14.173,146.884,30.628,104.34,44.791,17.922,23.463,26.092,22.977,50.835,10.514,26.285,23.189,105.876,32.245,345.475,15.307,12.51,62.029,21.415,24.651,22.385,30.996,228.393,37.253,22.722,10.404,37.036,125.344,179.839,8.765,477.07,2.284,16.008,50.117,17.182,52.759,117.235,5.514,14.168,562.477,26.345,63.917,27.758,29.121,14.788,61.034,8.263,94.394,43.048,7.246,121.923,29.073,1113.296,16.392,18.266,6.186,16.3,12.13,19.25,151.366,7.377,24.207,153.938,93.241,37.224,32.006,8.609,38.786,37.649,57.269,282.827,1438.955,19.044
2018-03-12 12:00:00,7.604,9.251,49.641,17.533,21.637,7.746,3.615,35.006,66.901,14.114,141.677,27.598,99.901,42.069,20.71,21.407,24.724,21.758,47.799,11.161,24.239,21.982,96.111,28.234,329.319,16.516,12.038,59.426,19.383,23.031,21.475,27.793,219.976,37.06,21.877,9.474,38.495,115.25,180.082,9.516,450.489,2.376,14.127,45.3,16.129,47.404,109.953,5.639,13.743,554.03,25.801,61.13,24.264,25.998,14.812,58.223,7.838,92.024,41.139,6.2,117.212,27.555,1063.305,13.043,15.612,6.971,14.813,10.29,20.36,153.866,7.803,24.413,145.574,89.818,35.325,27.648,7.981,37.085,34.918,53.213,278.588,1400.042,18.343
2018-03-12 13:00:00,7.424,8.563,50.472,16.339,19.594,7.926,3.917,37.685,62.618,14.573,133.704,27.752,94.705,40.199,17.81,19.103,22.987,20.972,46.311,9.78,24.15,21.155,91.89,27.614,326.259,14.46,12.651,58.423,17.983,22.652,20.446,27.064,222.68,34.463,20.321,9.497,34.755,107.982,169.781,7.609,428.883,2.297,13.158,43.979,15.57,47.897,108.801,5.838,12.715,539.406,23.197,60.375,24.424,27.499,12.693,54.399,7.733,89.757,39.635,5.82,114.483,25.31,1018.736,12.403,15.727,6.104,14.239,9.142,18.069,151.394,6.68,23.317,134.484,86.45,33.411,26.73,7.508,34.577,35.551,48.264,266.719,1336.236,17.659
2018-03-12 14:00:00,7.929,9.688,47.919,15.059,19.926,10.492,4.095,37.854,59.64,13.095,124.202,27.194,94.171,36.131,16.186,17.944,22.388,22.476,46.807,9.31,23.675,21.176,92.346,24.783,322.859,13.397,11.98,60.747,18.095,24.575,20.664,27.347,208.89,33.388,19.017,9.385,31.766,107.395,164.991,7.643,437.499,2.612,13.732,41.448,14.718,51.117,109.119,8.077,12.217,538.53,21.001,56.119,24.363,23.967,15.031,50.737,6.731,88.337,36.907,5.824,107.449,23.957,1001.419,12.113,17.268,6.75,13.664,9.954,19.079,145.418,7.151,23.326,132.051,82.426,32.366,26.444,7.428,34.168,35.309,47.015,258.395,1320.143,16.529
2018-03-12 15:00:00,8.009,9.374,52.703,17.302,17.077,9.108,4.288,38.651,60.141,13.531,129.086,26.97,96.917,36.592,16.562,18.967,25.253,20.591,46.234,9.335,26.121,21.095,93.214,24.922,320.423,14.016,13.765,57.571,19.41,24.443,20.257,28.931,203.503,34.088,20.024,9.413,32.761,111.278,166.914,8.861,431.382,2.765,13.435,43.666,15.008,52.047,115.465,5.518,12.575,552.728,20.258,52.001,22.654,22.785,15.576,56.378,7.679,90.816,37.661,6.281,105.949,27.359,1010.668,12.743,18.937,6.154,15.285,10.424,19.648,150.223,6.578,23.957,130.614,86.97,34.766,28.649,8.462,37.638,35.06,46.684,267.694,1315.603,16.895
2018-03-12 16:00:00,8.717,10.293,56.213,17.575,20.053,8.946,3.973,41.565,65.074,16.874,129.219,28.516,95.839,37.985,18.299,20.666,26.405,22.717,49.265,10.175,29.44,21.452,91.995,26.154,319.253,16.926,12.922,60.96,17.517,25.918,20.999,29.605,206.632,33.4,21.261,9.114,35.218,114.778,168.372,9.174,435.772,3.298,14.366,48.786,17.912,54.371,120.919,4.822,14.057,565.371,24.831,53.161,25.992,25.354,13.855,56.448,10.907,95.573,37.744,7.364,108.837,25.357,1038.711,14.236,17.759,5.286,16.302,15.978,18.603,152.231,8.405,24.404,141.074,92.71,38.811,31.311,10.304,41.695,35.878,49.814,259.01,1346.431,18.467
2018-03-12 17:00:00,9.439,11.037,59.23,17.737,21.646,9.445,4.468,44.092,72.023,16.217,127.838,27.164,100.576,43.658,19.615,20.731,24.721,23.98,52.343,11.091,28.805,24.085,94.154,30.562,318.7,15.092,11.671,64.954,19.325,27.813,22.455,31.134,210.159,38.773,21.585,9.119,37.788,117.705,178.299,10.153,436.204,3.141,16.577,49.688,18.37,55.15,122.701,5.364,15.349,587.769,24.716,54.44,27.115,27.358,14.222,58.267,9.126,102.462,40.769,8.306,114.133,26.494,1029.681,13.029,18.323,6.028,17.309,14.141,18.281,150.223,8.769,24.561,144.935,98.581,37.272,30.447,8.608,47.402,39.769,49.071,253.582,1387.824,18.724
2018-03-12 18:00:00,9.903,10.977,62.655,19.82,24.046,10.249,4.937,42.707,75.429,17.555,130.325,28.731,105.678,42.888,22.095,22.02,26.788,28.093,54.7,11.525,30.856,22.968,94.873,31.776,323.665,16.658,14.108,75.442,22.416,26.585,24.775,33.806,217.22,35.022,21.975,9.6,41.109,124.087,175.873,9.079,456.267,3.205,19.948,50.857,17.735,56.163,125.03,5.649,16.074,622.158,25.39,55.954,28.34,27.77,15.1,58.155,8.455,104.545,43.584,9.906,123.601,28.733,1051.96,13.452,18.298,6.077,17.325,14.682,18.552,159.184,9.614,26.375,148.286,105.206,37.859,31.735,8.771,47.702,42.023,54.054,260.029,1427.316,20.622
2018-03-12 19:00:00,10.912,11.014,63.91,18.809,22.605,9.742,5.374,40.736,79.101,17.668,140.002,29.143,113.273,45.975,23.532,22.902,27.392,28.405,56.609,11.905,33.902,25.042,104.164,31.185,329.177,18.373,14.968,72.64,21.86,26.288,27.249,36.14,220.117,34.467,21.204,9.93,41.963,128.868,182.766,9.273,470.95,4.458,21.257,57.977,18.429,62.349,130.788,6.231,15.596,645.869,28.259,54.365,30.72,27.568,15.641,59.59,8.991,108.003,44.585,10.807,131.363,32.857,1090.519,16.164,17.874,6.377,16.701,15.713,20.278,168.668,7.953,29.338,157.771,106.623,39.11,34.006,9.223,47.204,38.716,55.828,271.69,1438.543,20.246
2018-03-12 20:00:00,11.202,10.86,62.476,17.41,22.026,10.032,4.49,41.969,72.776,16.715,139.486,28.437,106.023,43.79,22.464,22.788,30.179,23.926,52.44,12.442,31.876,27.553,99.387,28.723,321.826,18.427,13.226,66.617,21.277,26.032,24.363,35.677,215.069,34.533,22.516,9.704,41.828,129.939,176.401,9.667,452.398,4.281,18.738,55.346,18.588,58.625,125.629,6.281,14.401,617.838,27.447,54.654,31.318,25.391,16.841,57.858,9.088,105.302,45.098,7.706,125.059,33.944,1056.268,17.67,17.622,6.186,17.068,14.696,20.177,164.447,7.686,28.73,157.201,100.085,37.118,33.028,10.173,43.584,39.391,53.758,268.366,1382.589,20.704
2018-03-12 21:00:00,9.665,10.016,52.502,14.757,20.13,8.142,3.801,39.883,64.096,14.019,126.106,25.553,89.529,39.542,19.516,19.689,24.654,19.23,45.835,12.48,26.93,24.102,84.308,27.867,286.553,16.917,12.558,58.315,19.672,21.435,22.626,33.07,193.082,30.795,21.102,11.071,36.701,106.628,152.199,10.26,382.224,3.37,18.19,46.356,15.03,51.391,109.119,6.777,13.458,514.813,23.088,48.906,26.948,22.239,18.251,51.8,7.79,85.972,37.848,6.391,103.609,31.766,930.945,13.223,16.272,6.112,17.545,12.151,16.159,136.711,6.681,26.407,142.964,86.794,31.04,30.202,9.645,42.828,32.86,50.594,237.207,1199.536,18.174
2018-03-12 22:00:00,7.296,10.32,42.624,14.19,16.789,6.134,3.282,32.57,52.333,11.574,108.338,21.165,75.615,34.577,15.5,19.161,23.654,17.069,39.538,10.12,23.551,19.865,72.377,25.533,250.802,13.845,10.531,51.078,18.19,17.644,19.699,32.675,177.691,26.608,17.964,10.022,29.064,89.093,135.885,8.307,319.662,2.483,12.685,38.136,13.344,41.39,95.755,5.006,13.549,434.133,19.135,44.612,23.098,19.265,15.976,46.883,6.907,72.051,32.832,5.987,86.859,24.008,809.954,12.201,13.021,5.502,12.65,11.218,15.071,114.373,5.71,24.439,118.218,75.185,28.392,28.069,8.198,34.967,26.755,42.599,210.395,1045.083,14.643
2018-03-12 23:00:00,7.324,9.484,38.01,13.499,15.978,5.79,2.903,30.495,48.427,10.971,98.446,21.15,70.268,29.62,13.916,19.524,22.04,15.871,37.057,7.659,21.997,17.838,64.622,23.651,241.248,12.581,9.484,46.417,16.766,15.543,18.039,28.536,159.508,22.612,16.334,8.529,26.625,81.788,123.227,8.461,291.522,2.376,11.638,34.315,12.56,37.543,87.574,4.912,13.83,398.935,18.932,39.512,21.374,16.767,13.864,40.878,6.43,62.1,28.418,5.448,78.67,21.421,751.738,10.999,11.866,5.481,11.278,9.465,12.402,105.295,5.105,22.922,109.229,68.457,24.275,25.759,7.489,33.275,24.778,39.27,193.12,976.34,13.658
2018-03-13 00:00:00,7.073,8.917,35.274,11.805,14.652,6.268,2.882,28.669,45.836,10.909,99.081,21.426,68.419,29.013,13.894,16.309,19.827,15.428,35.023,7.474,20.512,16.616,62.423,22.091,240.486,11.614,8.831,41.789,15.317,14.576,17.437,25.232,152.214,20.51,16.885,7.533,24.077,80.737,116.761,7.222,279.181,2.294,10.45,34.428,12.26,33.527,82.626,4.717,11.547,374.822,19.386,39.304,20.072,16.42,13.245,40.295,5.613,58.693,26.483,5.57,77.078,20.416,722.442,10.375,12.111,4.804,10.239,8.776,12.409,99.43,4.904,22.248,105.846,65.974,23.842,26.499,7.194,36.657,24.284,38.124,182.17,922.393,11.907
2018-03-13 01:00:00,6.045,8.783,34.057,11.842,14.378,6.627,3.047,26.993,44.094,10.719,103.438,19.802,67.489,30.489,13.62,15.563,20.056,15.502,35.571,7.369,18.91,15.571,61.048,22.156,238.138,11.717,8.732,41.152,15.269,14.411,18.1,22.817,150.552,21.881,16.184,7.435,23.872,77.254,115.434,5.906,271.419,2.582,10.054,34.236,12.084,32.53,81.942,4.988,11.056,371.409,20.101,40.279,18.514,16.446,12.776,39.09,5.381,57.79,25.578,5.312,75.1,19.754,714.046,9.305,12.434,4.876,9.844,8.581,12.394,98.278,4.802,19.862,102.743,65.116,23.974,25.1,6.452,30.789,24.514,40.683,186.532,905.928,11.57
2018-03-13 02:00:00,5.843,8.959,34.258,11.858,14.716,5.236,2.938,26.73,42.536,10.71,105.617,20.048,65.873,30.596,13.292,16.111,20.759,16.13,35.794,7.666,19.519,15.47,60.89,20.252,240.013,11.439,8.923,40.356,15.95,14.546,18.31,23.018,146.19,22.058,15.657,7.383,25.075,75.375,117.292,5.417,272.363,2.289,10.645,33.76,12.097,33.706,82.953,4.893,11.868,372.932,20.604,42.391,18.979,17.397,13.335,38.018,5.659,58.838,26.185,5.314,73.995,19.459,720.262,8.712,12.004,4.94,10.097,7.32,12.812,97.415,5.068,19.315,102.129,64.575,23.995,23.877,6.866,29.344,22.604,39.368,190.309,913.726,12.218
2018-03-13 03:00:00,6.072,9.93,35.114,12.324,15.901,5.307,2.962,27.22,44.586,11.016,113.213,21.826,67.933,30.654,12.931,16.737,23.086,16.263,36.607,7.978,20.483,15.921,63.878,21.326,250.58,11.974,9.063,43.646,16.854,14.92,20.04,23.757,152.118,22.867,16.319,7.598,26.115,80.561,124.634,5.566,283.946,2.343,10.517,35.259,12.974,34.039,86.595,5.053,12.627,379.262,21.161,42.921,20.019,17.833,13.044,38.896,5.74,64.08,27.952,6.087,77.963,19.304,741.949,9.239,12.625,5.021,9.802,7.713,13.452,101.03,5.118,20.227,104.783,66.02,24.946,24.391,7.806,32.027,23.871,39.819,206.4,960.871,12.422
2018-03-13 04:00:00,6.811,11.317,38.83,13.532,17.08,5.193,3.73,29.634,50.086,12.673,122.481,22.036,74.479,34.138,13.972,16.892,24.151,17.234,38.767,8.669,21.182,16.689,68.703,22.498,267.598,14.731,8.986,44.612,17.955,16.656,21.313,25.085,162.633,24.461,17.641,7.542,28.345,87.683,136.579,7.612,307.751,2.641,11.232,36.545,14.445,36.569,94.395,5.519,15.088,406.781,22.123,42.165,22.653,20.024,12.812,43.232,6.491,68.256,29.932,6.942,84.867,20.778,809.121,10.288,13.862,5.94,10.8,9.366,14.127,109.544,5.481,21.798,114.383,70.851,26.76,26.765,8.349,35.645,27.118,44.125,221.842,1048.024,12.496
2018-03-13 05:00:00,8.426,11.633,45.85,17.257,23.203,7.555,4.147,34.291,58.469,14.882,137.878,26.686,86.865,37.805,16.651,19.916,27.669,21.785,44.463,10.012,24.271,18.125,79.511,26.51,307.828,16.726,9.901,52.354,20.131,20.011,23.714,28.143,179.975,28.259,19.648,7.828,33.18,97.027,156.557,8.908,361.266,2.929,13.02,43.426,16.161,42.773,106.796,6.603,16.433,478.039,26.479,47.191,25.624,23.685,14.199,50.92,8.05,80.353,36.803,7.572,101.981,23.58,941.481,13.297,15.603,6.373,13.275,11.116,16.129,125.929,6.24,23.643,132.347,85.07,28.993,30.096,10.886,40.948,35.408,51.012,247.04,1210.113,16.306
2018-03-13 06:00:00,10.136,11.562,51.984,19.358,26.843,9.626,4.461,37.259,64.066,15.573,155.335,30.899,100.746,41.299,20.033,22.039,30.117,23.412,51.318,12.867,28.04,24.437,91.017,29.663,347.762,18.497,10.936,60.754,22.847,24.168,26.506,32.183,207.534,32.022,21.773,9.389,37.476,113.029,176.295,9.023,427.209,2.933,17.247,47.936,19.681,50.819,118.043,5.807,17.294,548.921,29.064,53.128,33.236,27.323,16.522,57.007,9.005,94.079,40.051,7.808,119.642,29.642,1055.272,14.438,17.682,6.609,14.56,11.841,18.067,149.807,6.823,29.034,147.169,100.932,34.158,34.656,10.335,42.564,40.168,61.4,270.843,1384.046,20.232
