timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-03-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0
2018-03-02 08:00:00,0.0,0.0,7.5,0.0,0.0,7.5,0.0,7.5,63.5,7.5,195.5,10.5,1.0,7.5,0.0,1.0,0.0,151.0,31.5,31.5
2018-03-02 09:00:00,20.5,4.0,36.5,24.5,7.0,36.5,14.5,36.5,126.5,36.5,320.0,68.5,19.5,36.5,24.5,19.5,24.5,275.0,108.0,108.0
2018-03-02 10:00:00,25.0,38.0,68.5,83.5,12.0,68.5,60.0,68.5,16.0,68.5,418.0,142.0,39.0,68.5,83.5,39.0,83.5,376.0,188.0,188.0
2018-03-02 11:00:00,41.0,152.5,99.0,150.5,17.5,99.0,156.5,99.0,418.0,99.0,476.5,213.0,60.0,99.0,150.5,60.0,150.5,440.0,253.5,253.5
2018-03-02 12:00:00,27.5,147.5,81.0,209.0,40.5,81.0,209.0,81.0,226.5,81.0,487.0,290.5,70.5,81.0,209.0,70.5,209.0,460.5,266.5,266.5
2018-03-02 13:00:00,37.5,191.5,103.0,246.0,25.5,103.0,237.5,103.0,409.0,103.0,451.5,240.0,76.5,103.0,246.0,76.5,246.0,435.0,249.0,249.0
2018-03-02 14:00:00,38.0,214.0,84.5,254.5,21.5,84.5,238.5,84.5,341.5,84.5,373.0,85.0,79.5,84.5,254.5,79.5,254.5,367.5,226.0,226.0
2018-03-02 15:00:00,115.5,206.5,94.5,230.5,63.5,94.5,209.5,94.5,243.5,94.5,259.0,110.0,72.0,94.5,230.5,72.0,230.5,267.0,186.5,186.5
2018-03-02 16:00:00,117.0,282.5,63.0,181.5,74.5,63.0,158.0,63.0,125.0,63.0,126.5,77.0,52.0,63.0,181.5,52.0,181.5,144.0,119.5,119.5
2018-03-02 17:00:00,74.0,126.0,31.5,117.0,44.5,31.5,95.5,31.5,20.0,31.5,17.0,76.5,22.0,31.5,117.0,22.0,117.0,26.5,51.5,51.5
2018-03-02 18:00:00,33.5,177.5,5.5,52.5,18.0,5.5,37.0,5.5,0.0,5.5,0.0,33.5,11.5,5.5,52.5,11.5,52.5,0.0,8.5,8.5
2018-03-02 19:00:00,4.5,31.5,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,6.5,0.0,0.0,0.0
2018-03-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
2018-03-03 08:00:00,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,60.0,2.0,207.5,6.0,3.0,2.0,0.0,3.0,0.0,148.0,20.0,20.0
2018-03-03 09:00:00,55.0,7.5,6.0,16.5,60.0,6.0,75.0,6.0,258.0,6.0,334.5,29.0,15.5,6.0,16.5,15.5,16.5,268.0,61.5,61.5
2018-03-03 10:00:00,157.0,59.5,8.5,102.5,97.0,8.5,192.0,8.5,351.0,8.5,432.0,55.0,29.5,8.5,102.5,29.5,102.5,366.5,108.0,108.0
2018-03-03 11:00:00,260.5,131.5,11.5,107.5,26.5,11.5,300.0,11.5,217.0,11.5,489.5,82.5,23.0,11.5,107.5,23.0,107.5,429.0,150.0,150.0
2018-03-03 12:00:00,335.5,205.0,13.5,152.5,34.0,13.5,30.0,13.5,427.0,13.5,501.0,175.0,29.5,13.5,152.5,29.5,152.5,450.0,227.0,227.0
2018-03-03 13:00:00,436.5,260.5,16.0,180.5,37.0,16.0,421.5,16.0,221.0,16.0,465.0,153.5,34.0,16.0,180.5,34.0,180.5,427.5,241.5,241.5
2018-03-03 14:00:00,277.0,288.0,85.5,223.5,425.5,85.5,422.0,85.5,222.5,85.5,385.5,204.5,398.5,85.5,223.5,398.5,223.5,363.5,159.0,159.0
2018-03-03 15:00:00,316.5,281.0,49.5,238.5,235.0,49.5,380.5,49.5,193.0,49.5,270.5,179.0,39.5,49.5,238.5,39.5,238.5,264.5,135.5,135.5
2018-03-03 16:00:00,261.0,242.0,34.0,188.0,295.0,34.0,173.0,34.0,105.5,34.0,115.5,151.5,159.5,34.0,188.0,159.5,188.0,144.0,86.0,86.0
2018-03-03 17:00:00,172.0,177.5,7.5,121.0,184.5,7.5,89.5,7.5,11.0,7.5,16.5,81.5,101.5,7.5,121.0,101.5,121.0,27.0,38.5,38.5
2018-03-03 18:00:00,82.0,102.5,1.5,56.0,15.0,1.5,76.0,1.5,0.0,1.5,0.0,24.5,51.0,1.5,56.0,51.0,56.0,0.0,4.5,4.5
2018-03-03 19:00:00,9.0,35.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,7.5,0.0,0.0,0.0
2018-03-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,69.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
2018-03-04 08:00:00,0.0,0.0,2.5,0.0,1.5,2.5,0.0,2.5,16.5,2.5,188.5,22.0,3.5,2.5,0.0,3.5,0.0,74.5,58.0,58.0
2018-03-04 09:00:00,13.0,14.0,9.5,21.0,7.0,9.5,28.5,9.5,10.0,9.5,310.0,101.0,9.5,9.5,21.0,9.5,21.0,179.5,171.0,171.0
2018-03-04 10:00:00,33.0,109.5,17.0,87.5,14.0,17.0,100.0,17.0,96.5,17.0,381.0,165.0,15.5,17.0,87.5,15.5,87.5,267.0,281.0,281.0
2018-03-04 11:00:00,54.5,158.5,172.5,154.5,20.0,172.5,164.0,172.5,143.0,172.5,408.0,251.5,22.5,172.5,154.5,22.5,154.5,299.5,366.0,366.0
2018-03-04 12:00:00,51.0,157.5,53.5,214.0,32.5,53.5,217.0,53.5,103.5,53.5,360.5,297.0,28.5,53.5,214.0,28.5,214.0,194.0,415.0,415.0
2018-03-04 13:00:00,111.0,202.5,72.0,252.0,22.0,72.0,247.0,72.0,30.0,72.0,348.5,442.5,108.0,72.0,252.0,108.0,252.0,152.0,424.0,424.0
2018-03-04 14:00:00,52.0,225.0,17.5,259.0,27.5,17.5,246.5,17.5,247.5,17.5,286.5,372.5,145.0,17.5,259.0,145.0,259.0,136.5,391.0,391.0
2018-03-04 15:00:00,115.5,220.0,42.0,237.5,23.0,42.0,217.5,42.0,171.0,42.0,195.0,345.0,150.0,42.0,237.5,150.0,237.5,107.0,320.0,320.0
2018-03-04 16:00:00,114.5,187.0,20.5,188.5,14.5,20.5,166.5,20.5,133.0,20.5,101.0,240.5,107.5,20.5,188.5,107.5,188.5,53.0,219.0,219.0
2018-03-04 17:00:00,68.0,135.5,7.0,124.0,10.0,7.0,102.5,7.0,24.0,7.0,14.5,137.0,61.5,7.0,124.0,61.5,124.0,16.5,103.0,103.0
2018-03-04 18:00:00,32.0,75.5,2.5,36.5,6.0,2.5,41.5,2.5,0.0,2.5,0.0,40.5,21.0,2.5,36.5,21.0,36.5,0.0,12.5,12.5
2018-03-04 19:00:00,5.0,24.5,0.0,5.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0
2018-03-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,46.5,0.0,0.0
2018-03-05 08:00:00,0.0,0.0,3.0,0.0,11.0,3.0,7.0,3.0,163.0,3.0,48.0,17.0,1.5,3.0,0.0,1.5,0.0,168.0,36.5,36.5
2018-03-05 09:00:00,60.0,6.0,8.5,46.5,98.5,8.5,83.0,8.5,281.5,8.5,84.0,101.5,9.0,8.5,46.5,9.0,46.5,290.0,119.5,119.5
2018-03-05 10:00:00,185.0,59.0,16.0,170.0,104.5,16.0,100.5,16.0,376.5,16.0,74.5,200.0,17.5,16.0,170.0,17.5,170.0,387.0,208.5,208.5
2018-03-05 11:00:00,262.0,145.5,22.5,113.5,26.5,22.5,44.5,22.5,436.0,22.5,146.5,289.5,27.5,22.5,113.5,27.5,113.5,450.5,270.0,270.0
2018-03-05 12:00:00,339.5,221.0,22.5,157.5,34.5,22.5,46.0,22.5,454.0,22.5,151.0,189.5,216.0,22.5,157.5,216.0,157.5,472.0,287.0,287.0
2018-03-05 13:00:00,434.5,279.5,29.0,186.5,36.5,29.0,38.5,29.0,428.0,29.0,263.0,132.5,417.5,29.0,186.5,417.5,186.5,448.5,262.5,262.5
2018-03-05 14:00:00,418.0,308.5,27.0,192.5,38.0,27.0,38.0,27.0,361.5,27.0,208.5,154.5,213.0,27.0,192.5,213.0,192.5,382.5,211.0,211.0
2018-03-05 15:00:00,266.0,299.5,21.5,176.5,33.5,21.5,38.0,21.5,261.5,21.5,135.5,177.0,35.0,21.5,176.5,35.0,176.5,280.5,165.5,165.5
2018-03-05 16:00:00,131.5,257.5,15.0,198.5,23.0,15.0,23.0,15.0,80.5,15.0,61.5,133.0,25.5,15.0,198.5,25.5,198.5,156.5,105.0,105.0
2018-03-05 17:00:00,14.5,189.0,7.5,130.0,14.0,7.5,90.5,7.5,4.5,7.5,21.0,70.5,14.5,7.5,130.0,14.5,130.0,15.0,45.5,45.5
2018-03-05 18:00:00,26.0,110.5,1.5,53.0,71.0,1.5,55.5,1.5,0.0,1.5,0.0,19.0,5.5,1.5,53.0,5.5,53.0,0.0,5.5,5.5
2018-03-05 19:00:00,4.5,35.5,0.0,9.5,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,9.5,0.0,0.0,0.0
2018-03-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
2018-03-06 08:00:00,5.0,0.0,4.0,0.0,1.5,4.0,7.5,4.0,134.5,4.0,34.5,14.0,1.5,4.0,0.0,1.5,0.0,43.5,28.0,28.0
2018-03-06 09:00:00,19.5,6.5,7.0,47.5,8.0,7.0,6.5,7.0,233.5,7.0,57.0,71.0,8.0,7.0,47.5,8.0,47.5,72.0,95.0,95.0
2018-03-06 10:00:00,65.5,46.5,11.0,172.0,11.5,11.0,15.0,11.0,232.0,11.0,214.0,138.5,16.5,11.0,172.0,16.5,172.0,105.0,176.0,176.0
2018-03-06 11:00:00,61.0,128.0,14.5,118.0,26.5,14.5,24.0,14.5,306.5,14.5,215.5,203.5,20.0,14.5,118.0,20.0,118.0,301.0,217.5,217.5
2018-03-06 12:00:00,51.5,223.5,16.5,163.5,34.0,16.5,34.0,16.5,357.0,16.5,169.0,108.5,32.5,16.5,163.5,32.5,163.5,379.5,196.0,196.0
2018-03-06 13:00:00,77.0,282.0,17.5,229.0,38.0,17.5,38.0,17.5,90.0,17.5,123.0,237.0,35.0,17.5,229.0,35.0,229.0,280.0,216.0,216.0
2018-03-06 14:00:00,168.0,309.0,17.5,236.5,37.5,17.5,65.0,17.5,140.5,17.5,119.5,223.0,34.0,17.5,236.5,34.0,236.5,148.5,163.0,163.0
2018-03-06 15:00:00,136.5,300.5,18.0,251.5,96.0,18.0,31.5,18.0,94.0,18.0,77.5,148.5,22.0,18.0,251.5,22.0,251.5,93.5,113.0,113.0
2018-03-06 16:00:00,168.0,258.0,13.0,200.5,71.0,13.0,175.0,13.0,88.5,13.0,35.5,62.0,21.5,13.0,200.5,21.5,200.5,47.5,73.0,73.0
2018-03-06 17:00:00,99.5,191.0,30.5,90.0,41.5,30.5,93.5,30.5,14.5,30.5,5.5,33.5,12.0,30.5,90.0,12.0,90.0,11.5,46.5,46.5
2018-03-06 18:00:00,47.0,112.5,5.5,41.0,56.0,5.5,6.5,5.5,0.0,5.5,0.0,10.5,4.5,5.5,41.0,4.5,41.0,0.0,8.5,8.5
2018-03-06 19:00:00,7.5,41.5,0.0,6.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0
2018-03-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,47.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
2018-03-07 08:00:00,6.5,0.0,6.0,0.0,1.5,6.0,4.5,6.0,40.0,6.0,184.0,9.5,2.0,6.0,0.0,2.0,0.0,53.0,43.5,43.5
2018-03-07 09:00:00,27.0,12.5,27.5,36.0,9.0,27.5,33.5,27.5,71.0,27.5,341.0,11.0,9.0,27.5,36.0,9.0,36.0,95.0,160.5,160.5
2018-03-07 10:00:00,87.5,73.5,73.0,98.5,17.5,73.0,70.0,73.0,138.0,73.0,436.5,20.5,17.5,73.0,98.5,17.5,98.5,115.0,257.5,257.5
2018-03-07 11:00:00,145.0,152.5,104.0,168.0,22.5,104.0,177.0,104.0,247.5,104.0,491.5,30.0,21.0,104.0,168.0,21.0,168.0,126.5,315.5,315.5
2018-03-07 12:00:00,158.0,232.0,31.0,229.0,21.0,31.0,230.5,31.0,271.5,31.0,467.5,55.0,27.0,31.0,229.0,27.0,229.0,104.0,327.0,327.0
2018-03-07 13:00:00,130.5,293.0,241.0,267.0,44.0,241.0,260.0,241.0,62.5,241.0,362.0,39.5,36.0,241.0,267.0,36.0,267.0,149.5,340.5,340.5
2018-03-07 14:00:00,136.0,324.0,244.0,275.0,51.0,244.0,261.0,244.0,219.5,244.0,251.0,37.0,78.5,244.0,275.0,78.5,275.0,124.5,289.5,289.5
2018-03-07 15:00:00,223.0,319.5,75.5,252.5,52.5,75.5,230.5,75.5,152.5,75.5,179.5,31.0,74.0,75.5,252.5,74.0,252.5,95.5,189.0,189.0
2018-03-07 16:00:00,226.0,279.0,160.5,202.5,41.5,160.5,177.5,160.5,80.0,160.5,121.0,36.0,69.0,160.5,202.5,69.0,202.5,51.5,224.5,224.5
2018-03-07 17:00:00,117.5,208.5,136.0,135.0,26.5,136.0,112.0,136.0,23.0,136.0,21.0,19.0,41.5,136.0,135.0,41.5,135.0,15.0,55.5,55.5
2018-03-07 18:00:00,46.0,102.5,26.0,66.0,13.0,26.0,48.5,26.0,0.0,26.0,0.0,11.5,17.5,26.0,66.0,17.5,66.0,0.0,7.5,7.5
2018-03-07 19:00:00,4.5,30.5,0.0,11.5,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,11.5,0.0,0.0,0.0
2018-03-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
