timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-03-30 12:00:00,0.065,0.0,36.71,2.54,0.0,0.0,0.576,5.779,3.062,2.922,0.083,3.818,0.272,5.252,0.625,0.06,0.0,0.11,0.12,0.437
2018-03-30 13:00:00,0.047,0.0,29.009,2.438,0.0,0.0,0.542,5.277,2.374,2.09,0.162,3.109,0.265,3.743,0.575,0.109,0.0,0.091,0.098,0.353
2018-03-30 14:00:00,0.028,0.0,24.007,2.315,0.0,0.0,0.508,4.721,2.32,1.515,0.125,2.677,0.26,2.952,0.549,0.074,0.0,0.083,0.076,0.281
2018-03-30 15:00:00,0.02,0.0,21.573,2.006,0.0,0.0,0.478,4.309,2.282,1.404,0.115,2.242,0.253,2.466,0.497,0.056,0.0,0.079,0.067,0.235
2018-03-30 16:00:00,0.014,0.0,18.903,1.77,0.0,0.0,0.464,4.068,2.259,1.307,0.085,2.09,0.239,2.171,0.453,0.046,0.0,0.077,0.068,0.205
2018-03-30 17:00:00,0.008,0.0,17.21,1.717,0.0,0.0,0.45,3.522,2.178,1.132,0.067,2.233,0.215,2.007,0.411,0.033,0.0,0.07,0.064,0.217
2018-03-30 18:00:00,0.009,0.0,15.82,1.63,0.0,0.0,0.439,3.094,2.031,0.961,0.062,2.155,0.154,1.501,0.38,0.027,0.0,0.064,0.072,0.263
2018-03-30 19:00:00,0.007,0.0,13.989,1.638,0.0,0.0,0.406,2.927,2.059,0.577,0.056,2.108,0.131,1.478,0.185,0.025,0.0,0.052,0.034,0.239
2018-03-30 20:00:00,0.005,0.0,12.284,1.401,0.0,0.0,0.323,2.975,2.274,0.457,0.042,2.243,0.117,1.486,0.182,0.024,0.0,0.05,0.018,0.232
2018-03-30 21:00:00,0.006,0.0,12.094,1.24,0.0,0.0,0.293,3.044,2.607,0.487,0.054,2.513,0.079,1.443,0.103,0.024,0.0,0.063,0.023,0.179
2018-03-30 22:00:00,0.007,0.0,13.584,1.198,0.0,0.0,0.215,2.909,2.765,0.438,0.098,2.764,0.085,1.458,0.03,0.025,0.0,0.075,0.03,0.205
2018-03-30 23:00:00,0.016,0.0,15.553,1.255,0.0,0.0,0.195,1.847,2.881,0.592,0.055,3.265,0.089,1.463,0.049,0.024,0.0,0.043,0.054,0.209
2018-03-31 00:00:00,0.041,0.0,13.833,0.639,0.0,0.0,0.16,1.782,3.786,0.498,0.012,2.226,0.029,1.239,0.026,0.023,0.0,0.008,0.138,0.144
2018-03-31 01:00:00,0.055,0.0,13.591,0.509,0.0,0.0,0.146,1.865,4.25,0.381,0.016,2.501,0.003,1.379,0.003,0.03,0.0,0.124,0.143,0.107
2018-03-31 02:00:00,0.061,0.0,15.501,0.706,0.0,0.0,0.096,1.951,4.451,0.484,0.02,2.842,0.011,1.429,0.001,0.033,0.0,0.126,0.16,0.111
2018-03-31 03:00:00,0.065,0.0,14.717,0.784,0.0,0.0,0.094,1.773,4.152,0.563,0.031,3.089,0.042,1.523,0.003,0.042,0.0,0.123,0.173,0.122
2018-03-31 04:00:00,0.067,0.0,15.04,0.744,0.0,0.0,0.073,1.714,3.885,0.662,0.035,3.296,0.059,1.625,0.006,0.016,0.0,0.139,0.178,0.134
2018-03-31 05:00:00,0.068,0.0,16.778,0.734,0.0,0.0,0.081,1.773,3.774,0.661,0.027,3.562,0.059,1.577,0.012,0.01,0.0,0.224,0.183,0.149
2018-03-31 06:00:00,0.075,0.0,19.787,0.882,0.0,0.0,0.113,2.004,3.827,0.744,0.032,3.633,0.057,1.975,0.035,0.014,0.0,0.268,0.193,0.161
2018-03-31 07:00:00,0.077,0.0,23.024,0.937,0.0,0.0,0.126,2.213,3.973,1.223,0.03,3.564,0.07,2.718,0.045,0.029,0.0,0.288,0.201,0.168
2018-03-31 08:00:00,0.076,0.0,28.751,0.961,0.0,0.0,0.128,2.85,5.12,1.686,0.043,3.823,0.069,3.046,0.045,0.065,0.0,0.289,0.2,0.172
2018-03-31 09:00:00,0.077,0.0,39.932,1.972,0.0,0.0,0.364,4.669,5.313,2.965,0.147,6.057,0.21,4.881,0.365,0.074,0.0,0.317,0.217,0.555
2018-03-31 10:00:00,0.073,0.0,44.863,2.111,0.0,0.0,0.395,5.213,6.757,2.401,0.12,5.817,0.199,5.259,0.297,0.072,0.0,0.286,0.223,0.533
2018-03-31 11:00:00,0.072,0.0,42.995,2.148,0.0,0.0,0.443,5.205,5.935,2.358,0.168,5.655,0.194,5.393,0.236,0.141,0.0,0.132,0.144,0.417
2018-03-31 12:00:00,0.063,0.0,38.534,2.029,0.0,0.0,0.384,4.643,3.842,2.043,0.14,5.114,0.177,4.74,0.225,0.099,0.0,0.117,0.062,0.315
2018-03-31 13:00:00,0.045,0.0,35.9,1.941,0.0,0.0,0.376,4.325,2.527,1.912,0.247,4.478,0.148,4.788,0.21,0.079,0.0,0.105,0.03,0.21
2018-03-31 14:00:00,0.025,0.0,31.037,1.732,0.0,0.0,0.336,3.907,2.342,1.691,0.2,3.934,0.126,4.203,0.159,0.07,0.0,0.091,0.044,0.156
2018-03-31 15:00:00,0.013,0.0,23.8,1.582,0.0,0.0,0.279,3.024,2.363,1.279,0.231,3.32,0.095,2.932,0.131,0.053,0.0,0.086,0.032,0.134
2018-03-31 16:00:00,0.007,0.0,15.561,1.408,0.0,0.0,0.248,2.137,2.371,0.819,0.252,2.9,0.085,1.84,0.097,0.048,0.0,0.083,0.041,0.103
2018-03-31 17:00:00,0.005,0.0,12.766,1.235,0.0,0.0,0.191,1.525,1.97,0.602,0.219,2.577,0.076,1.515,0.072,0.037,0.0,0.085,0.035,0.088
2018-03-31 18:00:00,0.007,0.0,13.4,0.958,0.0,0.0,0.18,1.468,1.652,0.584,0.183,2.493,0.061,1.602,0.05,0.026,0.0,0.088,0.031,0.09
2018-03-31 19:00:00,0.005,0.0,12.801,0.942,0.0,0.0,0.173,1.375,1.662,0.49,0.177,2.472,0.042,1.589,0.048,0.018,0.0,0.074,0.023,0.088
2018-03-31 20:00:00,0.004,0.0,13.742,0.976,0.0,0.0,0.154,1.227,1.534,0.465,0.126,2.418,0.044,1.718,0.042,0.019,0.0,0.062,0.027,0.105
2018-03-31 21:00:00,0.004,0.0,15.859,1.065,0.0,0.0,0.141,1.538,1.671,0.505,0.112,2.464,0.047,1.954,0.043,0.015,0.0,0.059,0.032,0.131
2018-03-31 22:00:00,0.004,0.0,18.148,1.095,0.0,0.0,0.095,1.902,1.763,0.638,0.122,2.685,0.046,2.236,0.054,0.016,0.0,0.072,0.036,0.148
2018-03-31 23:00:00,0.009,0.0,17.878,1.046,0.0,0.0,0.082,2.014,2.874,0.77,0.13,3.102,0.06,2.19,0.084,0.017,0.0,0.023,0.068,0.201
2018-04-01 00:00:00,0.03,0.0,14.804,0.344,0.0,0.0,0.058,1.447,3.2,0.566,0.17,1.971,0.024,1.62,0.033,0.007,0.0,0.025,0.153,0.158
2018-04-01 01:00:00,0.044,0.0,15.155,0.191,0.0,0.0,0.024,1.336,3.477,0.427,0.192,2.275,0.003,1.088,0.004,0.014,0.0,0.102,0.17,0.127
2018-04-01 02:00:00,0.051,0.0,16.688,0.309,0.0,0.0,0.026,1.496,3.889,0.439,0.2,2.896,0.002,1.343,0.004,0.03,0.0,0.18,0.183,0.114
2018-04-01 03:00:00,0.056,0.0,17.189,0.362,0.0,0.0,0.037,1.623,4.358,0.645,0.147,3.363,0.006,1.63,0.004,0.042,0.0,0.202,0.175,0.127
2018-04-01 04:00:00,0.063,0.0,15.963,0.459,0.0,0.0,0.05,1.69,4.897,0.564,0.08,3.253,0.01,1.653,0.012,0.011,0.0,0.144,0.189,0.142
2018-04-01 05:00:00,0.068,0.0,16.984,0.477,0.0,0.0,0.071,1.902,5.275,0.539,0.071,3.227,0.019,1.74,0.013,0.001,0.0,0.133,0.2,0.154
2018-04-01 06:00:00,0.072,0.0,17.867,0.517,0.0,0.0,0.089,2.064,5.244,0.613,0.074,3.182,0.032,1.886,0.014,0.003,0.0,0.141,0.196,0.159
2018-04-01 07:00:00,0.073,0.0,19.354,0.59,0.0,0.0,0.104,2.333,5.446,0.691,0.102,3.286,0.048,1.973,0.032,0.012,0.0,0.161,0.195,0.163
2018-04-01 08:00:00,0.071,0.0,19.738,0.726,0.0,0.0,0.111,2.45,6.085,1.246,0.124,3.611,0.055,2.041,0.04,0.05,0.0,0.17,0.193,0.164
2018-04-01 09:00:00,0.072,0.0,25.563,1.843,0.0,0.0,0.34,3.754,6.817,2.274,0.125,6.131,0.208,3.314,0.354,0.061,0.0,0.259,0.195,0.492
2018-04-01 10:00:00,0.067,0.0,26.933,1.81,0.0,0.0,0.345,3.842,7.585,1.775,0.221,6.043,0.19,3.187,0.311,0.06,0.0,0.282,0.198,0.512
2018-04-01 11:00:00,0.067,0.0,26.119,1.587,0.0,0.0,0.293,4.571,7.242,1.734,0.149,5.623,0.156,3.119,0.253,0.053,0.0,0.17,0.136,0.412
2018-04-01 12:00:00,0.061,0.0,25.803,1.489,0.0,0.0,0.25,4.381,5.012,1.746,0.148,4.903,0.139,3.497,0.218,0.031,0.0,0.118,0.05,0.282
2018-04-01 13:00:00,0.047,0.0,20.11,0.913,0.0,0.0,0.285,3.621,3.067,1.443,0.126,4.24,0.128,2.522,0.145,0.06,0.0,0.098,0.03,0.177
2018-04-01 14:00:00,0.033,0.0,16.07,0.725,0.0,0.0,0.247,2.917,2.511,1.057,0.109,3.691,0.11,2.058,0.101,0.029,0.0,0.083,0.016,0.123
2018-04-01 15:00:00,0.018,0.0,13.719,0.771,0.0,0.0,0.225,2.417,2.235,0.753,0.231,3.183,0.095,1.632,0.067,0.016,0.0,0.081,0.016,0.099
2018-04-01 16:00:00,0.011,0.0,11.507,0.898,0.0,0.0,0.23,1.987,1.849,0.692,0.156,2.776,0.072,1.324,0.056,0.013,0.0,0.078,0.012,0.087
2018-04-01 17:00:00,0.01,0.0,9.353,0.775,0.0,0.0,0.224,1.472,1.502,0.55,0.11,2.56,0.059,1.14,0.05,0.011,0.0,0.074,0.013,0.072
2018-04-01 18:00:00,0.009,0.0,8.732,0.58,0.0,0.0,0.167,1.308,1.036,0.473,0.075,2.457,0.053,1.095,0.039,0.01,0.0,0.07,0.006,0.06
2018-04-01 19:00:00,0.005,0.0,8.576,0.551,0.0,0.0,0.139,1.285,1.028,0.433,0.051,2.29,0.045,1.126,0.041,0.007,0.0,0.059,0.005,0.059
2018-04-01 20:00:00,0.004,0.0,7.481,0.51,0.0,0.0,0.095,1.07,1.059,0.352,0.05,2.04,0.044,0.939,0.035,0.006,0.0,0.06,0.006,0.064
2018-04-01 21:00:00,0.004,0.0,6.586,0.467,0.0,0.0,0.076,0.961,0.936,0.282,0.078,2.043,0.051,0.777,0.032,0.005,0.0,0.072,0.008,0.061
2018-04-01 22:00:00,0.004,0.0,7.192,0.538,0.0,0.0,0.068,1.009,1.312,0.285,0.118,2.514,0.05,0.718,0.031,0.009,0.0,0.078,0.012,0.076
2018-04-01 23:00:00,0.008,0.0,9.598,0.628,0.0,0.0,0.096,1.269,1.602,0.445,0.102,2.919,0.05,0.999,0.037,0.017,0.0,0.006,0.026,0.141
2018-04-02 00:00:00,0.027,0.0,10.752,0.281,0.0,0.0,0.074,1.204,2.032,0.436,0.07,1.686,0.02,0.964,0.019,0.003,0.0,0.012,0.095,0.116
2018-04-02 01:00:00,0.043,0.0,10.304,0.131,0.0,0.0,0.067,1.137,2.601,0.272,0.058,1.729,0.003,0.913,0.003,0.009,0.0,0.022,0.132,0.092
2018-04-02 02:00:00,0.05,0.0,9.982,0.208,0.0,0.0,0.063,1.044,2.805,0.169,0.064,1.967,0.001,0.949,0.001,0.022,0.0,0.038,0.137,0.097
2018-04-02 03:00:00,0.052,0.0,10.362,0.243,0.0,0.0,0.086,1.071,3.089,0.184,0.071,2.229,0.005,1.003,0.002,0.029,0.0,0.094,0.143,0.105
2018-04-02 04:00:00,0.059,0.0,11.447,0.206,0.0,0.0,0.099,1.213,3.698,0.266,0.045,2.433,0.016,1.231,0.002,0.008,0.0,0.138,0.154,0.119
2018-04-02 05:00:00,0.063,0.0,14.467,0.162,0.0,0.0,0.066,1.496,4.403,0.456,0.093,2.561,0.03,1.623,0.002,0.001,0.0,0.194,0.166,0.135
2018-04-02 06:00:00,0.069,0.0,16.827,0.073,0.0,0.0,0.073,1.603,4.446,0.555,0.123,2.642,0.035,1.925,0.003,0.002,0.0,0.246,0.184,0.148
2018-04-02 07:00:00,0.075,0.0,20.298,0.132,0.0,0.0,0.141,2.098,3.586,1.017,0.195,2.696,0.04,2.207,0.005,0.005,0.0,0.245,0.196,0.158
2018-04-02 08:00:00,0.079,0.0,24.462,0.24,0.0,0.0,0.168,2.639,4.073,1.186,0.218,2.738,0.078,2.372,0.009,0.039,0.0,0.224,0.207,0.164
2018-04-02 09:00:00,0.082,0.0,34.712,0.508,0.0,0.0,0.419,4.494,4.074,2.941,0.211,4.78,0.279,4.256,0.24,0.05,0.0,0.261,0.221,0.584
2018-04-02 10:00:00,0.074,0.0,40.517,1.217,0.0,0.0,0.522,6.919,3.812,3.161,0.167,4.522,0.289,5.931,0.281,0.052,0.0,0.24,0.204,0.647
2018-04-02 11:00:00,0.072,0.0,38.943,1.032,0.0,0.0,0.53,6.544,2.945,3.081,0.117,3.972,0.268,6.223,0.393,0.05,0.0,0.132,0.14,0.537
2018-04-02 12:00:00,0.062,0.0,34.464,0.928,0.0,0.0,0.489,5.521,2.648,2.525,0.093,3.168,0.253,4.77,0.425,0.043,0.0,0.106,0.112,0.438
2018-04-02 13:00:00,0.039,0.0,27.069,0.893,0.0,0.0,0.472,5.013,2.797,1.733,0.216,2.67,0.24,3.379,0.403,0.076,0.0,0.091,0.094,0.36
2018-04-02 14:00:00,0.018,0.0,20.438,0.932,0.0,0.0,0.431,4.128,2.81,1.21,0.191,2.195,0.218,2.461,0.411,0.039,0.0,0.092,0.079,0.292
2018-04-02 15:00:00,0.011,0.0,15.052,0.888,0.0,0.0,0.378,3.276,2.789,0.981,0.218,1.722,0.173,1.692,0.407,0.023,0.0,0.097,0.07,0.25
2018-04-02 16:00:00,0.006,0.0,12.804,0.772,0.0,0.0,0.33,3.022,2.625,0.88,0.188,1.494,0.141,1.426,0.357,0.018,0.0,0.1,0.08,0.224
2018-04-02 17:00:00,0.006,0.0,12.389,0.687,0.0,0.0,0.309,2.709,2.462,0.812,0.188,1.463,0.13,1.396,0.294,0.014,0.0,0.096,0.069,0.218
2018-04-02 18:00:00,0.008,0.0,10.843,0.637,0.0,0.0,0.271,2.332,2.404,0.672,0.208,1.566,0.092,1.043,0.267,0.013,0.0,0.085,0.04,0.207
2018-04-02 19:00:00,0.006,0.0,9.894,0.67,0.0,0.0,0.232,2.296,2.534,0.41,0.186,1.752,0.085,1.041,0.142,0.014,0.0,0.075,0.019,0.193
2018-04-02 20:00:00,0.007,0.0,9.25,0.624,0.0,0.0,0.173,2.47,2.611,0.331,0.165,1.94,0.075,1.087,0.154,0.012,0.0,0.073,0.008,0.182
2018-04-02 21:00:00,0.01,0.0,10.184,0.679,0.0,0.0,0.175,2.703,2.912,0.399,0.148,2.148,0.037,1.189,0.127,0.011,0.0,0.084,0.011,0.128
2018-04-02 22:00:00,0.018,0.0,11.202,0.709,0.0,0.0,0.136,2.535,2.748,0.33,0.168,2.362,0.038,1.166,0.084,0.011,0.0,0.097,0.021,0.156
2018-04-02 23:00:00,0.03,0.0,12.623,0.87,0.0,0.0,0.122,1.57,2.552,0.453,0.085,2.861,0.047,1.157,0.078,0.012,0.0,0.054,0.037,0.178
2018-04-03 00:00:00,0.04,0.0,11.59,0.473,0.0,0.0,0.109,1.503,2.892,0.391,0.021,2.092,0.022,1.035,0.026,0.017,0.0,0.017,0.124,0.133
2018-04-03 01:00:00,0.047,0.0,9.757,0.261,0.0,0.0,0.107,1.4,3.257,0.172,0.022,2.659,0.003,1.011,0.003,0.024,0.0,0.199,0.149,0.106
2018-04-03 02:00:00,0.052,0.0,10.644,0.379,0.0,0.0,0.058,1.51,3.322,0.281,0.022,2.984,0.001,1.074,0.001,0.025,0.0,0.235,0.178,0.113
2018-04-03 03:00:00,0.056,0.0,13.387,0.436,0.0,0.0,0.048,1.715,3.004,0.535,0.033,3.036,0.005,1.537,0.002,0.041,0.0,0.255,0.21,0.132
2018-04-03 04:00:00,0.059,0.0,15.22,0.357,0.0,0.0,0.06,1.776,3.353,0.657,0.037,3.343,0.021,1.735,0.004,0.014,0.0,0.261,0.215,0.144
2018-04-03 05:00:00,0.058,0.0,15.758,0.361,0.0,0.0,0.03,1.757,4.42,0.701,0.106,3.759,0.031,1.892,0.006,0.005,0.0,0.263,0.218,0.152
2018-04-03 06:00:00,0.061,0.0,18.128,0.559,0.0,0.0,0.029,1.76,4.588,0.776,0.135,3.869,0.042,2.217,0.017,0.014,0.0,0.262,0.29,0.177
2018-04-03 07:00:00,0.064,0.0,20.743,0.694,0.0,0.0,0.064,2.228,4.099,1.312,0.177,4.024,0.048,2.476,0.027,0.016,0.0,0.286,0.355,0.209
2018-04-03 08:00:00,0.067,0.0,27.58,0.641,0.0,0.0,0.126,3.15,4.835,1.743,0.197,4.225,0.098,3.182,0.022,0.06,0.0,0.301,0.38,0.231
2018-04-03 09:00:00,0.071,0.0,40.962,1.52,0.0,0.0,0.397,5.295,5.303,3.822,0.197,6.395,0.3,5.372,0.281,0.075,0.0,0.332,0.407,0.679
2018-04-03 10:00:00,0.067,0.0,41.253,1.587,0.0,0.0,0.485,7.279,5.282,3.575,0.18,5.832,0.318,6.427,0.281,0.075,0.0,0.299,0.383,0.74
2018-04-03 11:00:00,0.07,0.0,41.799,1.393,0.0,0.0,0.503,7.062,3.663,3.648,0.168,5.075,0.299,7.058,0.412,0.077,0.0,0.239,0.312,0.67
2018-04-03 12:00:00,0.059,0.0,40.752,1.584,0.0,0.0,0.442,6.316,3.155,3.387,0.157,3.868,0.283,5.974,0.486,0.067,0.0,0.117,0.215,0.554
2018-04-03 13:00:00,0.036,0.0,33.844,1.863,0.0,0.0,0.404,5.828,3.499,2.889,0.274,2.893,0.267,4.674,0.497,0.11,0.0,0.098,0.149,0.429
2018-04-03 14:00:00,0.013,0.0,27.189,1.859,0.0,0.0,0.381,5.128,3.243,2.136,0.224,2.149,0.25,3.619,0.484,0.073,0.0,0.097,0.122,0.347
2018-04-03 15:00:00,0.003,0.0,22.118,1.585,0.0,0.0,0.333,4.565,3.216,1.822,0.199,1.715,0.249,2.725,0.429,0.065,0.0,0.096,0.108,0.308
2018-04-03 16:00:00,0.002,0.0,21.65,1.532,0.0,0.0,0.323,4.633,3.036,1.84,0.15,1.693,0.248,2.685,0.406,0.065,0.0,0.092,0.106,0.27
2018-04-03 17:00:00,0.002,0.0,23.367,1.561,0.0,0.0,0.323,4.494,2.708,1.787,0.164,1.729,0.234,2.899,0.386,0.05,0.0,0.087,0.103,0.279
2018-04-03 18:00:00,0.004,0.0,24.27,1.76,0.0,0.0,0.29,4.244,2.684,1.692,0.18,1.888,0.18,2.459,0.412,0.047,0.0,0.072,0.133,0.316
2018-04-03 19:00:00,0.003,0.0,25.176,1.869,0.0,0.0,0.274,4.363,2.842,1.348,0.181,2.149,0.157,2.835,0.239,0.042,0.0,0.058,0.113,0.323
2018-04-03 20:00:00,0.003,0.0,26.665,1.772,0.0,0.0,0.236,4.779,2.907,1.384,0.142,2.405,0.147,3.498,0.259,0.048,0.0,0.064,0.136,0.345
2018-04-03 21:00:00,0.003,0.0,28.953,1.713,0.0,0.0,0.286,5.16,3.43,1.482,0.124,2.598,0.109,3.82,0.197,0.053,0.0,0.075,0.228,0.303
2018-04-03 22:00:00,0.004,0.0,31.224,1.731,0.0,0.0,0.279,4.88,3.608,1.36,0.158,2.66,0.103,3.763,0.164,0.052,0.0,0.091,0.286,0.332
2018-04-03 23:00:00,0.006,0.0,31.089,1.656,0.0,0.0,0.282,3.145,3.673,1.503,0.079,3.03,0.093,3.32,0.189,0.045,0.0,0.054,0.377,0.373
2018-04-04 00:00:00,0.024,0.0,22.391,0.844,0.0,0.0,0.191,2.732,4.372,0.992,0.027,2.14,0.032,2.127,0.066,0.036,0.0,0.067,0.482,0.231
2018-04-04 01:00:00,0.042,0.0,18.87,0.843,0.0,0.0,0.181,2.505,5.085,0.728,0.031,2.586,0.01,2.047,0.03,0.043,0.0,0.221,0.482,0.182
2018-04-04 02:00:00,0.054,0.0,21.892,0.987,0.0,0.0,0.144,2.646,5.492,0.773,0.034,2.856,0.025,2.23,0.042,0.045,0.0,0.222,0.447,0.186
2018-04-04 03:00:00,0.064,0.0,21.734,1.027,0.0,0.0,0.156,2.559,5.465,0.884,0.038,3.0,0.041,2.504,0.042,0.05,0.0,0.232,0.469,0.219
2018-04-04 04:00:00,0.069,0.0,20.683,1.043,0.0,0.0,0.166,2.386,5.562,0.903,0.038,3.251,0.054,2.435,0.029,0.018,0.0,0.244,0.451,0.245
2018-04-04 05:00:00,0.073,0.0,21.338,1.056,0.0,0.0,0.147,2.269,6.615,0.915,0.098,3.374,0.055,2.469,0.025,0.012,0.0,0.274,0.42,0.277
2018-04-04 06:00:00,0.08,0.0,22.609,1.149,0.0,0.0,0.206,2.233,7.262,0.978,0.124,3.347,0.051,2.703,0.024,0.014,0.0,0.272,0.426,0.293
2018-04-04 07:00:00,0.083,0.0,27.196,1.309,0.0,0.0,0.262,2.745,6.932,1.564,0.193,3.425,0.055,3.032,0.049,0.016,0.0,0.264,0.535,0.306
2018-04-04 08:00:00,0.089,0.0,34.375,1.411,0.0,0.0,0.319,3.724,7.66,1.969,0.212,3.491,0.108,3.687,0.075,0.062,0.0,0.259,0.535,0.295
2018-04-04 09:00:00,0.093,0.0,47.337,2.238,0.0,0.0,0.594,5.998,7.739,3.968,0.224,5.529,0.303,5.784,0.402,0.072,0.0,0.265,0.514,0.694
2018-04-04 10:00:00,0.087,0.0,54.455,2.914,0.0,0.0,0.671,8.462,7.458,4.068,0.194,5.108,0.32,7.463,0.488,0.071,0.0,0.218,0.461,0.74
2018-04-04 11:00:00,0.09,0.0,60.814,2.897,0.0,0.0,0.666,8.684,5.468,4.341,0.14,4.669,0.295,8.657,0.719,0.07,0.0,0.136,0.416,0.67
2018-04-04 12:00:00,0.085,0.0,58.982,2.999,0.0,0.0,0.642,7.827,3.323,4.122,0.077,4.068,0.278,7.657,0.805,0.061,0.0,0.108,0.386,0.616
2018-04-04 13:00:00,0.063,0.0,53.11,3.05,0.0,0.0,0.63,7.555,3.005,3.91,0.149,3.485,0.26,6.676,0.769,0.102,0.0,0.093,0.366,0.574
2018-04-04 14:00:00,0.038,0.0,49.099,3.003,0.0,0.0,0.626,7.251,2.806,3.389,0.128,2.967,0.248,6.143,0.73,0.068,0.0,0.09,0.322,0.554
2018-04-04 15:00:00,0.014,0.0,44.001,2.943,0.0,0.0,0.606,6.808,2.551,3.276,0.131,2.6,0.236,5.524,0.713,0.051,0.0,0.09,0.339,0.53
2018-04-04 16:00:00,0.008,0.0,38.662,2.892,0.0,0.0,0.586,6.524,2.512,3.128,0.094,2.629,0.217,5.125,0.688,0.04,0.0,0.087,0.354,0.53
2018-04-04 17:00:00,0.007,0.0,37.375,2.863,0.0,0.0,0.575,5.918,2.329,2.91,0.083,2.665,0.201,5.066,0.637,0.03,0.0,0.076,0.275,0.52
2018-04-04 18:00:00,0.009,0.0,36.165,2.797,0.0,0.0,0.558,5.448,2.323,2.611,0.08,2.767,0.169,4.227,0.609,0.034,0.0,0.062,0.17,0.47
2018-04-04 19:00:00,0.007,0.0,31.916,2.78,0.0,0.0,0.527,4.983,2.514,1.924,0.075,3.129,0.156,4.133,0.382,0.037,0.0,0.052,0.15,0.407
2018-04-04 20:00:00,0.006,0.0,28.237,2.644,0.0,0.0,0.436,4.876,2.463,1.599,0.059,3.323,0.148,3.967,0.397,0.04,0.0,0.054,0.16,0.404
2018-04-04 21:00:00,0.006,0.0,28.668,2.532,0.0,0.0,0.412,5.013,2.697,1.543,0.064,3.317,0.107,3.848,0.296,0.043,0.0,0.062,0.176,0.38
2018-04-04 22:00:00,0.006,0.0,30.203,2.486,0.0,0.0,0.365,4.687,2.794,1.358,0.1,3.335,0.107,3.644,0.208,0.045,0.0,0.073,0.225,0.404
2018-04-04 23:00:00,0.013,0.0,32.14,2.314,0.0,0.0,0.321,3.373,3.008,1.476,0.056,3.583,0.113,3.214,0.215,0.039,0.0,0.042,0.297,0.416
2018-04-05 00:00:00,0.035,0.0,23.545,1.309,0.0,0.0,0.198,2.779,4.322,0.835,0.013,2.114,0.035,2.13,0.061,0.031,0.0,0.011,0.26,0.214
2018-04-05 01:00:00,0.054,0.0,19.943,1.33,0.0,0.0,0.17,2.302,4.754,0.525,0.021,2.307,0.009,1.762,0.011,0.036,0.0,0.012,0.262,0.163
2018-04-05 02:00:00,0.067,0.0,23.631,1.518,0.0,0.0,0.113,2.652,5.191,0.739,0.024,2.64,0.024,1.988,0.02,0.036,0.0,0.02,0.26,0.183
2018-04-05 03:00:00,0.076,0.0,25.206,1.754,0.0,0.0,0.119,2.835,5.269,0.95,0.029,2.817,0.039,2.435,0.06,0.04,0.0,0.028,0.254,0.194
2018-04-05 04:00:00,0.081,0.0,22.075,2.023,0.0,0.0,0.122,2.432,5.432,0.797,0.033,2.874,0.048,2.258,0.084,0.013,0.0,0.035,0.234,0.188
2018-04-05 05:00:00,0.085,0.0,17.169,1.984,0.0,0.0,0.077,1.806,6.474,0.59,0.087,2.912,0.053,1.836,0.095,0.006,0.0,0.046,0.253,0.214
2018-04-05 06:00:00,0.091,0.0,15.166,1.805,0.0,0.0,0.09,1.488,7.405,0.547,0.104,2.906,0.058,1.799,0.09,0.009,0.0,0.044,0.396,0.23
2018-04-05 07:00:00,0.095,0.0,18.654,1.824,0.0,0.0,0.157,1.978,6.967,1.032,0.168,2.956,0.057,2.064,0.106,0.01,0.0,0.028,0.361,0.226
2018-04-05 08:00:00,0.1,0.0,23.082,1.842,0.0,0.0,0.252,2.726,7.498,1.231,0.196,2.994,0.095,2.362,0.127,0.046,0.0,0.091,0.278,0.224
2018-04-05 09:00:00,0.106,0.0,32.548,2.445,0.0,0.0,0.551,4.151,7.483,3.073,0.18,4.975,0.291,4.308,0.471,0.058,0.0,0.089,0.262,0.637
2018-04-05 10:00:00,0.103,0.0,36.474,2.965,0.0,0.0,0.656,6.044,6.898,3.21,0.124,4.51,0.299,5.395,0.485,0.054,0.0,0.085,0.253,0.699
2018-04-05 11:00:00,0.106,0.0,37.08,2.84,0.0,0.0,0.679,5.929,4.537,3.187,0.076,4.027,0.27,5.094,0.663,0.048,0.0,0.076,0.234,0.629
2018-04-05 12:00:00,0.106,0.0,35.071,2.937,0.0,0.0,0.652,5.201,2.93,2.884,0.059,3.745,0.257,4.398,0.729,0.041,0.0,0.05,0.21,0.559
2018-04-05 13:00:00,0.101,0.0,26.13,2.953,0.0,0.0,0.59,4.92,2.449,2.204,0.129,3.363,0.25,2.999,0.674,0.08,0.0,0.039,0.192,0.512
2018-04-05 14:00:00,0.087,0.0,22.569,2.907,0.0,0.0,0.557,4.53,2.048,1.81,0.126,2.811,0.245,2.514,0.658,0.058,0.0,0.041,0.129,0.4
2018-04-05 15:00:00,0.063,0.0,19.433,2.566,0.0,0.0,0.533,4.07,1.774,1.623,0.164,2.36,0.241,2.005,0.579,0.052,0.0,0.053,0.104,0.31
2018-04-05 16:00:00,0.045,0.0,18.517,2.221,0.0,0.0,0.52,4.08,1.658,1.577,0.177,2.138,0.229,1.927,0.516,0.045,0.0,0.055,0.1,0.251
