timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-03-01 22:00:00,0.0,0.0,1.227,0.0,0.0,0.0,0.0,0.018,0.012,0.011,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.001,0.0
2018-03-01 23:00:00,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.038,0.01,0.008,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 00:00:00,0.001,0.0,1.166,0.0,0.0,0.0,0.0,0.039,0.009,0.002,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 01:00:00,0.001,0.0,1.128,0.0,0.0,0.0,0.0,0.032,0.008,0.004,0.001,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 02:00:00,0.001,0.0,1.092,0.0,0.0,0.0,0.0,0.029,0.008,0.005,0.001,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 03:00:00,0.001,0.0,1.064,0.0,0.0,0.0,0.0,0.022,0.007,0.004,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 04:00:00,0.001,0.0,1.026,0.0,0.0,0.0,0.0,0.014,0.002,0.003,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 05:00:00,0.001,0.0,1.001,0.0,0.0,0.0,0.0,0.01,0.002,0.001,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 06:00:00,0.001,0.0,0.987,0.0,0.0,0.0,0.0,0.009,0.002,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 07:00:00,0.001,0.0,0.973,0.0,0.0,0.0,0.0,0.008,0.001,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 08:00:00,0.001,0.0,0.972,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 09:00:00,0.001,0.0,0.984,0.0,0.0,0.0,0.0,0.003,0.001,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 10:00:00,0.001,0.0,0.996,0.0,0.0,0.0,0.0,0.003,0.001,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 11:00:00,0.0,0.0,1.082,0.0,0.0,0.0,0.0,0.009,0.007,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 12:00:00,0.0,0.0,1.112,0.0,0.0,0.0,0.0,0.02,0.009,0.001,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 13:00:00,0.0,0.0,1.265,0.003,0.0,0.0,0.0,0.056,0.027,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 14:00:00,0.0,0.0,1.342,0.004,0.0,0.0,0.0,0.073,0.036,0.0,0.001,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02 15:00:00,0.0,0.0,1.422,0.004,0.0,0.0,0.0,0.078,0.039,0.014,0.001,0.004,0.0,0.03,0.0,0.0,0.0,0.0,0.002,0.0
2018-03-02 16:00:00,0.0,0.0,1.477,0.004,0.0,0.0,0.0,0.083,0.04,0.034,0.001,0.007,0.0,0.033,0.0,0.0,0.0,0.0,0.004,0.0
2018-03-02 17:00:00,0.0,0.0,1.531,0.004,0.0,0.0,0.0,0.082,0.041,0.016,0.001,0.007,0.0,0.035,0.0,0.0,0.009,0.0,0.005,0.0
2018-03-02 18:00:00,0.0,0.0,1.444,0.004,0.0,0.0,0.0,0.072,0.042,0.012,0.002,0.003,0.0,0.035,0.0,0.0,0.015,0.001,0.005,0.0
2018-03-02 19:00:00,0.0,0.0,1.476,0.004,0.0,0.0,0.0,0.071,0.043,0.009,0.001,0.001,0.0,0.016,0.0,0.0,0.016,0.001,0.004,0.0
2018-03-02 20:00:00,0.0,0.0,1.516,0.004,0.0,0.0,0.0,0.067,0.041,0.002,0.001,0.0,0.0,0.024,0.0,0.0,0.014,0.001,0.003,0.0
2018-03-02 21:00:00,0.0,0.0,1.414,0.001,0.0,0.0,0.0,0.037,0.021,0.006,0.0,0.0,0.0,0.022,0.0,0.0,0.008,0.0,0.003,0.0
2018-03-02 22:00:00,0.0,0.0,1.416,0.0,0.0,0.0,0.0,0.032,0.012,0.012,0.0,0.0,0.0,0.009,0.0,0.0,0.005,0.0,0.002,0.0
2018-03-02 23:00:00,0.0,0.0,1.325,0.0,0.0,0.0,0.0,0.062,0.01,0.011,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 00:00:00,0.0,0.0,1.307,0.0,0.0,0.0,0.0,0.061,0.009,0.01,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 01:00:00,0.001,0.0,1.302,0.0,0.0,0.0,0.0,0.055,0.008,0.008,0.001,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 02:00:00,0.001,0.0,1.288,0.0,0.0,0.0,0.0,0.051,0.008,0.008,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 03:00:00,0.001,0.0,1.241,0.0,0.0,0.0,0.0,0.04,0.007,0.006,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 04:00:00,0.001,0.0,1.115,0.0,0.0,0.0,0.0,0.028,0.002,0.005,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 05:00:00,0.001,0.0,1.091,0.0,0.0,0.0,0.0,0.023,0.0,0.002,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 06:00:00,0.001,0.0,1.119,0.0,0.0,0.0,0.0,0.021,0.0,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 07:00:00,0.001,0.0,1.118,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 08:00:00,0.0,0.0,1.104,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 09:00:00,0.0,0.0,1.131,0.0,0.0,0.0,0.0,0.006,0.001,0.002,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 10:00:00,0.0,0.0,1.149,0.0,0.0,0.0,0.0,0.008,0.001,0.002,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 11:00:00,0.0,0.0,1.193,0.0,0.0,0.0,0.0,0.013,0.006,0.002,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 12:00:00,0.0,0.0,1.247,0.0,0.0,0.0,0.0,0.018,0.008,0.003,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 13:00:00,0.0,0.0,1.368,0.002,0.0,0.0,0.0,0.049,0.027,0.004,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 14:00:00,0.0,0.0,1.413,0.004,0.0,0.0,0.0,0.063,0.037,0.005,0.001,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 15:00:00,0.0,0.0,1.478,0.004,0.0,0.0,0.0,0.067,0.041,0.007,0.001,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03 16:00:00,0.0,0.0,1.594,0.004,0.0,0.0,0.0,0.07,0.044,0.002,0.003,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.001,0.0
2018-03-03 17:00:00,0.0,0.0,1.555,0.004,0.0,0.0,0.0,0.071,0.045,0.002,0.004,0.0,0.0,0.046,0.0,0.0,0.0,0.001,0.001,0.0
2018-03-03 18:00:00,0.0,0.0,1.597,0.004,0.0,0.0,0.0,0.07,0.044,0.002,0.004,0.0,0.0,0.043,0.0,0.0,0.0,0.001,0.0,0.0
2018-03-03 19:00:00,0.0,0.0,1.535,0.005,0.0,0.0,0.001,0.076,0.046,0.003,0.003,0.0,0.0,0.043,0.0,0.0,0.003,0.001,0.0,0.0
2018-03-03 20:00:00,0.0,0.0,1.487,0.005,0.0,0.0,0.001,0.114,0.044,0.003,0.001,0.0,0.0,0.044,0.0,0.0,0.005,0.0,0.0,0.0
2018-03-03 21:00:00,0.001,0.0,1.362,0.002,0.0,0.0,0.0,0.114,0.021,0.004,0.0,0.0,0.0,0.019,0.0,0.0,0.002,0.0,0.0,0.0
2018-03-03 22:00:00,0.0,0.0,1.254,0.001,0.0,0.0,0.0,0.101,0.01,0.015,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.003
2018-03-03 23:00:00,0.0,0.0,1.229,0.0,0.0,0.0,0.0,0.09,0.008,0.019,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.003
2018-03-04 00:00:00,0.001,0.0,1.223,0.0,0.0,0.0,0.0,0.079,0.009,0.017,0.001,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.003
2018-03-04 01:00:00,0.001,0.0,1.25,0.0,0.0,0.0,0.0,0.071,0.008,0.014,0.001,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.002
2018-03-04 02:00:00,0.001,0.0,1.222,0.0,0.0,0.0,0.0,0.064,0.008,0.01,0.001,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.001
2018-03-04 03:00:00,0.001,0.0,1.186,0.0,0.0,0.0,0.0,0.048,0.007,0.007,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 04:00:00,0.001,0.0,1.122,0.0,0.0,0.0,0.0,0.028,0.003,0.004,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 05:00:00,0.001,0.0,1.118,0.0,0.0,0.0,0.0,0.023,0.005,0.002,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 06:00:00,0.001,0.0,1.104,0.0,0.0,0.0,0.0,0.024,0.004,0.001,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 07:00:00,0.001,0.0,1.116,0.0,0.0,0.0,0.0,0.026,0.004,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 08:00:00,0.001,0.0,1.087,0.0,0.0,0.0,0.0,0.02,0.002,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 09:00:00,0.001,0.0,1.084,0.0,0.0,0.0,0.0,0.01,0.002,0.002,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 10:00:00,0.001,0.0,1.096,0.0,0.0,0.0,0.0,0.005,0.001,0.001,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 11:00:00,0.0,0.0,1.109,0.0,0.0,0.0,0.0,0.016,0.007,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 12:00:00,0.0,0.0,1.105,0.0,0.0,0.0,0.0,0.018,0.009,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 13:00:00,0.0,0.0,1.243,0.002,0.0,0.0,0.0,0.046,0.028,0.001,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 14:00:00,0.0,0.0,1.314,0.003,0.0,0.0,0.0,0.059,0.037,0.002,0.001,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04 15:00:00,0.0,0.0,1.347,0.003,0.0,0.0,0.0,0.061,0.04,0.003,0.001,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.003,0.0
2018-03-04 16:00:00,0.0,0.0,1.349,0.004,0.0,0.0,0.0,0.063,0.042,0.002,0.001,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.013,0.0
2018-03-04 17:00:00,0.0,0.0,1.36,0.004,0.0,0.0,0.0,0.065,0.043,0.002,0.001,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.019,0.0
2018-03-04 18:00:00,0.0,0.0,1.379,0.004,0.0,0.0,0.0,0.065,0.043,0.003,0.001,0.001,0.0,0.006,0.0,0.0,0.0,0.0,0.023,0.0
2018-03-04 19:00:00,0.0,0.0,1.397,0.004,0.0,0.0,0.0,0.068,0.044,0.003,0.001,0.001,0.0,0.007,0.0,0.0,0.0,0.0,0.023,0.001
2018-03-04 20:00:00,0.0,0.0,1.331,0.003,0.0,0.0,0.0,0.068,0.042,0.002,0.0,0.002,0.0,0.008,0.0,0.0,0.0,0.0,0.018,0.002
2018-03-04 21:00:00,0.001,0.0,1.154,0.001,0.0,0.0,0.0,0.033,0.017,0.001,0.0,0.001,0.0,0.006,0.0,0.0,0.0,0.0,0.013,0.003
2018-03-04 22:00:00,0.001,0.0,1.122,0.0,0.0,0.0,0.0,0.021,0.006,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.003,0.001
2018-03-04 23:00:00,0.001,0.0,1.138,0.0,0.0,0.0,0.0,0.021,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 00:00:00,0.001,0.0,1.124,0.0,0.0,0.0,0.0,0.02,0.004,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 01:00:00,0.001,0.0,1.092,0.0,0.0,0.0,0.0,0.017,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 02:00:00,0.001,0.0,1.07,0.0,0.0,0.0,0.0,0.023,0.005,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 03:00:00,0.001,0.0,1.056,0.0,0.0,0.0,0.0,0.022,0.007,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 04:00:00,0.001,0.0,1.052,0.0,0.0,0.0,0.0,0.018,0.003,0.002,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 05:00:00,0.001,0.0,1.051,0.0,0.0,0.0,0.0,0.017,0.002,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 06:00:00,0.001,0.0,1.028,0.0,0.0,0.0,0.0,0.015,0.002,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 07:00:00,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.01,0.001,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 08:00:00,0.001,0.0,0.997,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 09:00:00,0.001,0.0,1.007,0.0,0.0,0.0,0.0,0.003,0.001,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 10:00:00,0.001,0.0,1.016,0.0,0.0,0.0,0.0,0.003,0.001,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05 11:00:00,0.0,0.0,1.084,0.0,0.0,0.0,0.0,0.013,0.007,0.001,0.0,0.0,0.0,0.005,0.0,0.0,0.001,0.0,0.0,0.0
2018-03-05 12:00:00,0.0,0.0,1.137,0.0,0.0,0.0,0.0,0.024,0.009,0.001,0.0,0.0,0.0,0.012,0.0,0.0,0.005,0.0,0.0,0.0
2018-03-05 13:00:00,0.0,0.0,1.294,0.002,0.0,0.0,0.0,0.06,0.028,0.001,0.0,0.0,0.0,0.021,0.0,0.0,0.005,0.0,0.0,0.0
2018-03-05 14:00:00,0.0,0.0,1.321,0.004,0.0,0.0,0.0,0.078,0.039,0.001,0.0,0.001,0.0,0.027,0.0,0.0,0.014,0.0,0.0,0.0
2018-03-05 15:00:00,0.0,0.0,1.38,0.004,0.0,0.0,0.0,0.084,0.044,0.014,0.0,0.006,0.0,0.03,0.0,0.0,0.007,0.0,0.003,0.0
2018-03-05 16:00:00,0.0,0.0,1.467,0.004,0.0,0.0,0.0,0.089,0.047,0.036,0.0,0.008,0.0,0.033,0.0,0.0,0.001,0.001,0.006,0.0
2018-03-05 17:00:00,0.0,0.0,1.531,0.004,0.0,0.0,0.0,0.089,0.05,0.019,0.0,0.005,0.0,0.035,0.0,0.0,0.005,0.001,0.007,0.0
2018-03-05 18:00:00,0.0,0.0,1.504,0.004,0.0,0.0,0.0,0.079,0.05,0.014,0.0,0.002,0.0,0.036,0.0,0.0,0.006,0.001,0.004,0.0
2018-03-05 19:00:00,0.0,0.0,1.475,0.004,0.0,0.0,0.0,0.077,0.046,0.008,0.0,0.0,0.0,0.018,0.0,0.0,0.007,0.001,0.003,0.0
2018-03-05 20:00:00,0.0,0.0,1.459,0.004,0.0,0.0,0.0,0.072,0.042,0.002,0.0,0.0,0.0,0.02,0.0,0.0,0.008,0.001,0.002,0.0
2018-03-05 21:00:00,0.001,0.0,1.401,0.001,0.0,0.0,0.0,0.038,0.021,0.001,0.0,0.0,0.0,0.017,0.0,0.0,0.006,0.0,0.002,0.0
2018-03-05 22:00:00,0.001,0.0,1.313,0.0,0.0,0.0,0.0,0.029,0.012,0.011,0.0,0.0,0.0,0.008,0.0,0.0,0.005,0.0,0.001,0.0
2018-03-05 23:00:00,0.001,0.0,1.28,0.0,0.0,0.0,0.0,0.055,0.011,0.008,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 00:00:00,0.001,0.0,1.255,0.0,0.0,0.0,0.0,0.052,0.009,0.004,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 01:00:00,0.001,0.0,1.243,0.0,0.0,0.0,0.0,0.043,0.009,0.006,0.001,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 02:00:00,0.001,0.0,1.197,0.0,0.0,0.0,0.0,0.036,0.008,0.006,0.001,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 03:00:00,0.001,0.0,1.138,0.0,0.0,0.0,0.0,0.032,0.007,0.005,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 04:00:00,0.001,0.0,1.102,0.0,0.0,0.0,0.0,0.029,0.003,0.005,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 05:00:00,0.001,0.0,1.079,0.0,0.0,0.0,0.0,0.022,0.002,0.002,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 06:00:00,0.001,0.0,1.047,0.0,0.0,0.0,0.0,0.019,0.002,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 07:00:00,0.001,0.0,1.011,0.0,0.0,0.0,0.0,0.015,0.001,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 08:00:00,0.001,0.0,1.006,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 09:00:00,0.001,0.0,1.02,0.0,0.0,0.0,0.0,0.004,0.001,0.001,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 10:00:00,0.001,0.0,1.031,0.0,0.0,0.0,0.0,0.004,0.001,0.001,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06 11:00:00,0.0,0.0,1.128,0.0,0.0,0.0,0.0,0.013,0.007,0.001,0.0,0.0,0.0,0.006,0.0,0.0,0.002,0.0,0.0,0.0
2018-03-06 12:00:00,0.0,0.0,1.156,0.0,0.0,0.0,0.0,0.024,0.009,0.001,0.0,0.0,0.0,0.015,0.0,0.0,0.005,0.0,0.0,0.0
2018-03-06 13:00:00,0.0,0.0,1.256,0.002,0.0,0.0,0.0,0.057,0.028,0.001,0.0,0.0,0.0,0.02,0.0,0.0,0.005,0.0,0.0,0.0
2018-03-06 14:00:00,0.0,0.0,1.334,0.003,0.0,0.0,0.0,0.073,0.037,0.003,0.0,0.0,0.0,0.025,0.0,0.0,0.008,0.0,0.0,0.0
2018-03-06 15:00:00,0.0,0.0,1.515,0.004,0.0,0.0,0.0,0.081,0.04,0.019,0.0,0.002,0.0,0.045,0.0,0.0,0.005,0.0,0.0,0.0
2018-03-06 16:00:00,0.0,0.0,1.483,0.004,0.0,0.0,0.0,0.082,0.042,0.038,0.0,0.004,0.0,0.031,0.0,0.0,0.0,0.0,0.003,0.0
2018-03-06 17:00:00,0.0,0.0,1.43,0.004,0.0,0.0,0.0,0.073,0.042,0.016,0.0,0.004,0.0,0.027,0.0,0.0,0.001,0.0,0.003,0.0
2018-03-06 18:00:00,0.0,0.0,1.479,0.004,0.0,0.0,0.0,0.066,0.041,0.012,0.0,0.003,0.0,0.058,0.0,0.0,0.007,0.0,0.001,0.0
2018-03-06 19:00:00,0.0,0.0,1.577,0.004,0.0,0.0,0.0,0.072,0.041,0.002,0.0,0.001,0.0,0.031,0.0,0.0,0.01,0.0,0.0,0.0
2018-03-06 20:00:00,0.0,0.0,1.476,0.004,0.0,0.0,0.0,0.065,0.04,0.002,0.0,0.0,0.0,0.031,0.0,0.0,0.01,0.0,0.0,0.0
2018-03-06 21:00:00,0.001,0.0,1.386,0.001,0.0,0.0,0.0,0.034,0.021,0.001,0.0,0.0,0.0,0.014,0.0,0.0,0.005,0.0,0.0,0.0
2018-03-06 22:00:00,0.001,0.0,1.332,0.0,0.0,0.0,0.0,0.028,0.013,0.008,0.0,0.0,0.0,0.008,0.0,0.0,0.003,0.0,0.0,0.0
2018-03-06 23:00:00,0.001,0.0,1.3,0.0,0.0,0.0,0.0,0.061,0.011,0.008,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 00:00:00,0.001,0.0,1.279,0.0,0.0,0.0,0.0,0.06,0.01,0.005,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 01:00:00,0.001,0.0,1.243,0.0,0.0,0.0,0.0,0.053,0.009,0.008,0.001,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 02:00:00,0.001,0.0,1.2,0.0,0.0,0.0,0.0,0.048,0.008,0.007,0.001,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 03:00:00,0.001,0.0,1.153,0.0,0.0,0.0,0.0,0.037,0.008,0.005,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 04:00:00,0.001,0.0,1.099,0.0,0.0,0.0,0.0,0.024,0.003,0.005,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 05:00:00,0.001,0.0,1.075,0.0,0.0,0.0,0.0,0.018,0.002,0.002,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 06:00:00,0.001,0.0,1.056,0.0,0.0,0.0,0.0,0.015,0.002,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 07:00:00,0.001,0.0,1.035,0.0,0.0,0.0,0.0,0.011,0.001,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 08:00:00,0.001,0.0,1.028,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 09:00:00,0.001,0.0,1.035,0.0,0.0,0.0,0.0,0.003,0.002,0.002,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 10:00:00,0.001,0.0,1.043,0.0,0.0,0.0,0.0,0.004,0.001,0.001,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07 11:00:00,0.001,0.0,1.118,0.0,0.0,0.0,0.0,0.014,0.008,0.001,0.0,0.0,0.0,0.008,0.0,0.0,0.002,0.0,0.0,0.0
2018-03-07 12:00:00,0.0,0.0,1.158,0.0,0.0,0.0,0.0,0.027,0.01,0.001,0.0,0.0,0.0,0.019,0.0,0.0,0.005,0.0,0.0,0.0
2018-03-07 13:00:00,0.0,0.0,1.311,0.002,0.0,0.0,0.0,0.061,0.029,0.001,0.0,0.0,0.0,0.024,0.0,0.0,0.005,0.0,0.0,0.0
2018-03-07 14:00:00,0.0,0.0,1.41,0.003,0.0,0.0,0.0,0.081,0.038,0.0,0.001,0.0,0.0,0.04,0.0,0.0,0.005,0.0,0.0,0.0
2018-03-07 15:00:00,0.0,0.0,1.558,0.004,0.0,0.0,0.0,0.087,0.04,0.016,0.002,0.001,0.0,0.043,0.0,0.0,0.005,0.0,0.002,0.0
2018-03-07 16:00:00,0.0,0.0,1.568,0.004,0.0,0.0,0.0,0.088,0.041,0.035,0.003,0.003,0.0,0.035,0.0,0.0,0.004,0.0,0.009,0.0
2018-03-07 17:00:00,0.0,0.0,1.553,0.004,0.0,0.0,0.0,0.085,0.041,0.016,0.002,0.003,0.0,0.036,0.0,0.0,0.005,0.0,0.014,0.0
2018-03-07 18:00:00,0.0,0.0,1.492,0.004,0.0,0.0,0.0,0.074,0.041,0.012,0.001,0.001,0.0,0.035,0.0,0.0,0.006,0.0,0.013,0.0
2018-03-07 19:00:00,0.0,0.0,1.452,0.004,0.0,0.0,0.0,0.07,0.042,0.002,0.0,0.0,0.0,0.015,0.0,0.0,0.006,0.0,0.007,0.0
2018-03-07 20:00:00,0.0,0.0,1.444,0.004,0.0,0.0,0.0,0.065,0.041,0.002,0.0,0.0,0.0,0.017,0.0,0.0,0.006,0.0,0.012,0.0
2018-03-07 21:00:00,0.001,0.0,1.385,0.001,0.0,0.0,0.0,0.033,0.021,0.006,0.0,0.0,0.0,0.014,0.0,0.0,0.005,0.0,0.004,0.0
2018-03-07 22:00:00,0.001,0.0,1.301,0.0,0.0,0.0,0.0,0.025,0.013,0.012,0.0,0.0,0.0,0.007,0.0,0.0,0.005,0.0,0.002,0.0
2018-03-07 23:00:00,0.001,0.0,1.251,0.0,0.0,0.0,0.0,0.054,0.011,0.011,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 00:00:00,0.001,0.0,1.236,0.0,0.0,0.0,0.0,0.054,0.01,0.006,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 01:00:00,0.001,0.0,1.216,0.0,0.0,0.0,0.0,0.049,0.009,0.007,0.001,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08 02:00:00,0.001,0.0,1.175,0.0,0.0,0.0,0.0,0.044,0.008,0.007,0.001,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
