timestamp,9qz6pn,9rrdcd,9x2t3j,9x13eq,9x60s5,9x21qy,9x1mpn,9wcmbm,9w8xpz,9wfjdx,9qxrtt,9rpccm,9w8kp9,9qzt9e,9x29ub,9wb606,9x2uud,9x0rm5,9w9vvt,9x08j1,9wbkrt,9x30db,9rpw1y,9x4h7b,9x0s4z,9x0vqq,9qx7cx,9wc1dk,9x26y1
2018-03-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 06:00:00,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2018-03-11 07:00:00,17.5,53.5,53.5,50.5,59.5,49.5,59.5,50.5,17.5,22.5,17.5,42.0,17.5,42.0,49.5,17.5,53.5,42.0,6.5,50.5,42.0,53.5,44.0,59.5,42.0,50.5,4.5,5.5,40.0
2018-03-11 08:00:00,76.0,219.0,219.0,175.5,205.0,252.5,205.0,175.5,76.0,111.0,76.0,202.5,76.0,202.5,252.5,76.0,219.0,220.0,27.5,175.5,202.5,219.0,217.5,205.0,202.5,175.5,23.5,19.0,245.0
2018-03-11 09:00:00,181.5,421.0,421.0,317.0,411.5,425.0,411.5,317.0,181.5,323.5,181.5,455.0,181.5,455.0,425.0,181.5,421.0,442.0,66.0,317.0,455.0,421.0,300.0,411.5,455.0,317.0,211.5,87.0,443.0
2018-03-11 10:00:00,395.0,591.5,591.5,470.0,659.5,554.5,659.5,470.0,395.0,476.5,395.0,620.5,395.0,620.5,554.5,395.0,591.5,609.0,211.5,470.0,620.5,591.5,557.0,659.5,620.5,470.0,346.5,162.0,574.5
2018-03-11 11:00:00,548.0,679.5,679.5,687.0,777.0,718.0,777.0,687.0,548.0,582.5,548.0,707.0,548.0,707.0,718.0,548.0,679.5,724.0,254.5,687.0,707.0,679.5,708.0,777.0,707.0,687.0,455.5,211.0,658.0
2018-03-11 12:00:00,409.5,754.5,754.5,761.5,824.5,745.0,824.5,761.5,409.5,666.0,409.5,791.0,409.5,791.0,745.0,409.5,754.5,780.0,382.5,761.5,791.0,754.5,772.5,824.5,791.0,761.5,564.5,398.5,748.0
2018-03-11 13:00:00,328.5,728.0,728.0,588.5,806.0,648.5,806.0,588.5,328.5,671.0,328.5,782.5,328.5,782.5,648.5,328.5,728.0,772.0,433.0,588.5,782.5,728.0,772.0,806.0,782.5,588.5,413.5,499.0,588.5
2018-03-11 14:00:00,210.0,626.0,626.0,397.0,723.5,700.5,723.5,397.0,210.0,663.5,210.0,663.0,210.0,663.0,700.5,210.0,626.0,701.0,348.0,397.0,663.0,626.0,705.5,723.5,663.0,397.0,401.0,277.5,684.0
2018-03-11 15:00:00,183.5,425.5,425.5,327.5,582.0,572.5,582.0,327.5,183.5,512.0,183.5,425.5,183.5,425.5,572.5,183.5,425.5,572.5,312.5,327.5,425.5,425.5,584.0,582.0,425.5,327.5,466.0,182.0,535.5
2018-03-11 16:00:00,193.5,288.5,288.5,339.0,396.5,319.0,396.5,339.0,193.5,351.0,193.5,185.5,193.5,185.5,319.0,193.5,288.5,344.5,180.5,339.0,185.5,288.5,414.5,396.5,185.5,339.0,341.5,333.5,243.5
2018-03-11 17:00:00,191.0,161.0,161.0,186.5,187.5,137.0,187.5,186.5,191.0,128.0,191.0,43.0,191.0,43.0,137.0,191.0,161.0,186.5,70.0,186.5,43.0,161.0,217.0,187.5,43.0,186.5,233.0,212.5,109.0
2018-03-11 18:00:00,38.0,24.0,24.0,22.5,20.0,25.0,20.0,22.5,38.0,13.0,38.0,6.0,38.0,6.0,25.0,38.0,24.0,27.5,6.5,22.5,6.0,24.0,43.5,20.0,6.0,22.5,50.5,35.5,16.5
2018-03-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 06:00:00,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2018-03-12 07:00:00,40.5,56.5,56.5,50.5,69.0,42.5,69.0,50.5,40.5,48.5,40.5,31.0,40.5,31.0,42.5,40.5,56.5,62.5,120.0,50.5,31.0,56.5,44.0,69.0,31.0,50.5,38.5,31.5,44.5
2018-03-12 08:00:00,199.0,233.5,233.5,226.0,279.0,213.0,279.0,226.0,199.0,235.5,199.0,147.0,199.0,147.0,213.0,199.0,233.5,251.5,324.0,226.0,147.0,233.5,225.5,279.0,147.0,226.0,176.5,85.0,211.5
2018-03-12 09:00:00,341.0,437.5,437.5,466.0,489.5,412.5,489.5,466.0,341.0,487.5,341.0,443.0,341.0,443.0,412.5,341.0,437.5,446.0,381.0,466.0,443.0,437.5,423.0,489.5,443.0,466.0,366.0,175.0,441.5
2018-03-12 10:00:00,481.5,613.0,613.0,495.0,648.5,555.0,648.5,495.0,481.5,596.0,481.5,614.5,481.5,614.5,555.0,481.5,613.0,611.0,545.0,495.0,614.5,613.0,593.0,648.5,614.5,495.0,603.5,338.5,605.0
2018-03-12 11:00:00,755.5,730.5,730.5,758.0,756.5,684.0,756.5,758.0,755.5,766.5,755.5,736.5,755.5,736.5,684.0,755.5,730.5,728.5,746.0,758.0,736.5,730.5,715.5,756.5,736.5,758.0,753.5,616.0,722.0
2018-03-12 12:00:00,833.0,789.5,789.5,813.5,803.0,781.0,803.0,813.5,833.0,813.0,833.0,788.5,833.0,788.5,781.0,833.0,789.5,781.5,731.5,813.5,788.5,789.5,780.5,803.0,788.5,813.5,818.5,749.5,778.0
2018-03-12 13:00:00,829.0,781.5,781.5,799.5,784.0,773.0,784.0,799.5,829.0,783.0,829.0,778.5,829.0,778.5,773.0,829.0,781.5,774.0,672.5,799.5,778.5,781.5,780.5,784.0,778.5,799.5,818.0,830.0,770.5
2018-03-12 14:00:00,753.5,708.5,708.5,719.0,700.5,703.0,700.5,719.0,753.5,715.5,753.5,659.0,753.5,659.0,703.0,753.5,708.5,701.5,600.5,719.0,659.0,708.5,714.0,700.5,659.0,719.0,701.0,753.5,698.0
2018-03-12 15:00:00,591.5,575.5,575.5,515.5,553.5,576.0,553.5,515.5,591.5,558.5,591.5,481.0,591.5,481.0,576.0,591.5,575.5,556.0,480.5,515.5,481.0,575.5,591.5,553.5,481.0,515.5,585.0,617.0,571.0
2018-03-12 16:00:00,427.5,404.0,404.0,382.0,306.5,403.0,306.5,382.0,427.5,397.5,427.5,329.5,427.5,329.5,403.0,427.5,404.0,399.5,338.5,382.0,329.5,404.0,424.0,306.5,329.5,382.0,439.5,433.0,399.5
2018-03-12 17:00:00,183.5,205.0,205.0,197.5,124.5,205.5,124.5,197.5,183.5,161.5,183.5,164.0,183.5,164.0,205.5,183.5,205.0,199.0,171.0,197.5,164.0,205.0,229.0,124.5,164.0,197.5,240.5,222.5,196.0
2018-03-12 18:00:00,31.0,35.0,35.0,29.5,13.0,35.0,13.0,29.5,31.0,24.5,31.0,28.5,31.0,28.5,35.0,31.0,35.0,32.5,16.0,29.5,28.5,35.0,51.0,13.0,28.5,29.5,53.5,30.5,35.5
2018-03-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 06:00:00,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
2018-03-13 07:00:00,38.0,57.5,57.5,22.5,96.0,70.0,96.0,22.5,38.0,48.5,38.0,21.0,38.0,21.0,70.0,38.0,57.5,41.5,113.0,22.5,21.0,57.5,52.5,96.0,21.0,22.5,57.0,86.5,53.0
2018-03-13 08:00:00,252.5,243.0,243.0,106.0,282.5,212.0,282.5,106.0,252.5,167.5,252.5,59.0,252.5,59.0,212.0,252.5,243.0,169.0,341.0,106.0,59.0,243.0,235.0,282.5,59.0,106.0,245.0,286.5,244.0
2018-03-13 09:00:00,473.0,415.5,415.5,297.0,486.5,437.5,486.5,297.0,473.0,283.0,473.0,159.5,473.0,159.5,437.5,473.0,415.5,299.0,544.0,297.0,159.5,415.5,373.5,486.5,159.5,297.0,407.5,494.5,375.5
2018-03-13 10:00:00,503.5,597.0,597.0,534.5,642.5,532.5,642.5,534.5,503.5,488.0,503.5,286.5,503.5,286.5,532.5,503.5,597.0,434.0,708.0,534.5,286.5,597.0,481.5,642.5,286.5,534.5,524.0,596.5,494.0
2018-03-13 11:00:00,732.5,719.5,719.5,721.5,756.5,566.5,756.5,721.5,732.5,782.5,732.5,509.5,732.5,509.5,566.5,732.5,719.5,606.5,752.0,721.5,509.5,719.5,619.5,756.5,509.5,721.5,722.0,662.0,499.5
2018-03-13 12:00:00,838.0,767.0,767.0,640.5,806.5,705.5,806.5,640.5,838.0,830.5,838.0,760.0,838.0,760.0,705.5,838.0,767.0,719.0,759.0,640.5,760.0,767.0,663.5,806.5,760.0,640.5,824.0,726.5,546.5
2018-03-13 13:00:00,835.0,694.5,694.5,785.0,787.5,685.0,787.5,785.0,835.0,812.0,835.0,743.5,835.0,743.5,685.0,835.0,694.5,542.5,706.5,785.0,743.5,694.5,693.5,787.5,743.5,785.0,823.0,744.5,659.5
2018-03-13 14:00:00,762.0,559.5,559.5,528.0,707.0,501.5,707.0,528.0,762.0,729.5,762.0,565.5,762.0,565.5,501.5,762.0,559.5,374.0,597.5,528.0,565.5,559.5,643.5,707.0,565.5,528.0,754.5,720.0,516.0
2018-03-13 15:00:00,631.5,534.5,534.5,358.0,566.5,482.0,566.5,358.0,631.5,589.0,631.5,451.0,631.5,451.0,482.0,631.5,534.5,417.0,398.0,358.0,451.0,534.5,516.5,566.5,451.0,358.0,626.5,578.0,457.5
2018-03-13 16:00:00,452.5,260.5,260.5,222.0,381.5,331.0,381.5,222.0,452.5,403.5,452.5,374.0,452.5,374.0,331.0,452.5,260.5,348.0,371.5,222.0,374.0,260.5,391.5,381.5,374.0,222.0,450.0,383.5,341.0
2018-03-13 17:00:00,244.0,180.0,180.0,183.0,174.5,182.5,174.5,183.0,244.0,177.0,244.0,192.0,244.0,192.0,182.5,244.0,180.0,195.0,188.5,183.0,192.0,180.0,217.5,174.5,192.0,183.0,244.0,187.5,177.5
2018-03-13 18:00:00,50.0,27.5,27.5,30.0,15.5,34.5,15.5,30.0,50.0,12.5,50.0,34.0,50.0,34.0,34.5,50.0,27.5,36.5,21.0,30.0,34.0,27.5,50.0,15.5,34.0,30.0,49.0,30.5,34.0
2018-03-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 06:00:00,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
2018-03-14 07:00:00,34.0,14.5,14.5,26.5,13.0,4.5,13.0,26.5,34.0,38.0,34.0,12.0,34.0,12.0,4.5,34.0,14.5,10.0,74.0,26.5,12.0,14.5,23.0,13.0,12.0,26.5,24.5,57.0,4.5
2018-03-14 08:00:00,151.0,45.5,45.5,132.0,71.5,17.5,71.5,132.0,151.0,138.5,151.0,43.0,151.0,43.0,17.5,151.0,45.5,36.0,251.0,132.0,43.0,45.5,55.0,71.5,43.0,132.0,137.5,234.0,13.0
2018-03-14 09:00:00,312.5,84.5,84.5,235.5,207.0,34.0,207.0,235.5,312.5,180.0,312.5,46.0,312.5,46.0,34.0,312.5,84.5,29.0,493.5,235.5,46.0,84.5,189.0,207.0,46.0,235.5,288.5,388.5,38.0
2018-03-14 10:00:00,416.5,149.0,149.0,439.0,159.0,42.5,159.0,439.0,416.5,285.0,416.5,67.0,416.5,67.0,42.5,416.5,149.0,87.5,693.5,439.0,67.0,149.0,268.0,159.0,67.0,439.0,482.5,473.5,82.5
2018-03-14 11:00:00,480.5,214.5,214.5,518.0,184.0,136.5,184.0,518.0,480.5,570.0,480.5,74.5,480.5,74.5,136.5,480.5,214.5,132.0,811.5,518.0,74.5,214.5,69.5,184.0,74.5,518.0,597.5,656.5,147.5
2018-03-14 12:00:00,541.5,338.0,338.0,273.0,609.5,146.0,609.5,273.0,541.5,595.5,541.5,214.5,541.5,214.5,146.0,541.5,338.0,68.0,855.0,273.0,214.5,338.0,93.5,609.5,214.5,273.0,611.0,745.0,180.0
2018-03-14 13:00:00,444.0,310.0,310.0,417.0,716.5,193.0,716.5,417.0,444.0,566.5,444.0,201.5,444.0,201.5,193.0,444.0,310.0,152.0,829.0,417.0,201.5,310.0,80.5,716.5,201.5,417.0,680.0,644.0,146.5
2018-03-14 14:00:00,444.5,321.0,321.0,191.5,443.5,228.0,443.5,191.5,444.5,299.5,444.5,184.5,444.5,184.5,228.0,444.5,321.0,96.0,689.5,191.5,184.5,321.0,92.5,443.5,184.5,191.5,618.5,590.0,238.5
2018-03-14 15:00:00,570.0,236.5,236.5,112.0,263.0,58.0,263.0,112.0,570.0,347.5,570.0,247.5,570.0,247.5,58.0,570.0,236.5,121.5,448.0,112.0,247.5,236.5,188.5,263.0,247.5,112.0,543.0,448.0,88.5
2018-03-14 16:00:00,401.0,137.0,137.0,82.5,129.0,243.5,129.0,82.5,401.0,266.5,401.0,161.5,401.0,161.5,243.5,401.0,137.0,235.5,211.0,82.5,161.5,137.0,86.0,129.0,161.5,82.5,422.5,343.0,224.0
2018-03-14 17:00:00,98.0,105.0,105.0,114.0,39.0,172.0,39.0,114.0,98.0,139.5,98.0,23.5,98.0,23.5,172.0,98.0,105.0,18.5,89.5,114.0,23.5,105.0,33.5,39.0,23.5,114.0,143.5,188.0,152.5
2018-03-14 18:00:00,8.5,19.5,19.5,15.5,6.0,29.0,6.0,15.5,8.5,20.5,8.5,3.0,8.5,3.0,29.0,8.5,19.5,5.0,9.0,15.5,3.0,19.5,6.5,6.0,3.0,15.5,40.5,25.5,27.5
2018-03-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
