timestamp,c2p8z0,c85d36,c8de82,c80xwf,c843qb,c8jdvw,c82v4j,c892qv,c8hznj,c8svw6,c8mkuu,c2pw1r,c8jz2p,c86kdm,c2wfue,c80fyq,c87uvh,c2xthf,c84rge,c2prfy,c89swm,c80q6h,c83e9f,c2qz5c,c82h4u,c89h32,c2tuhw,c8kycq,c803v7,c8315b,c2qhjx,c2r583,c86bs6,c816ku,c87h1j,c8e62p,c884q7,c8hfq4,c2rdqp,c8kfr1,c2ny5k,c8mxue,c8t6dv,c8hnst,c2qpej,c8ttj6,c2pvh7,c845wz,c81ud5,c880hc,c88s9r,c85wyx,c8s5h9,c83bs0,c8mg5j,c85j24
2018-04-09 12:00:00,847.5,823.0,778.5,857.0,890.5,771.0,846.5,778.5,783.0,667.0,680.0,602.0,771.0,730.5,504.5,368.0,830.5,835.5,847.5,562.0,778.5,857.0,730.5,562.0,857.0,846.5,553.5,667.0,847.5,368.0,562.0,562.0,847.5,762.0,730.5,821.0,835.5,783.0,602.0,680.0,562.0,364.5,667.0,783.0,553.5,433.0,602.0,847.5,762.0,847.0,835.5,830.5,821.0,730.5,511.0,847.5
2018-04-09 13:00:00,867.0,554.5,763.5,852.0,856.5,811.0,690.0,763.5,760.5,704.0,697.5,752.5,811.0,661.0,584.5,717.5,788.0,824.5,806.0,429.0,763.5,852.0,661.0,429.0,852.0,690.0,486.0,704.0,867.0,717.5,429.0,429.0,806.0,820.0,661.0,773.0,824.5,760.5,752.5,697.5,429.0,385.5,704.0,760.5,486.0,311.5,752.5,806.0,820.0,822.0,824.5,788.0,773.0,661.0,560.5,806.0
2018-04-09 14:00:00,793.5,672.5,667.0,776.5,752.5,720.0,658.5,667.0,652.5,620.0,685.5,657.0,720.0,648.0,602.0,657.5,640.5,755.0,703.0,447.5,667.0,776.5,648.0,447.5,776.5,658.5,527.0,620.0,793.5,657.5,447.5,447.5,703.0,720.5,648.0,628.5,755.0,652.5,657.0,685.5,447.5,377.0,620.0,652.5,527.0,305.5,657.0,703.0,720.5,762.0,755.0,640.5,628.5,648.0,355.5,703.0
2018-04-09 15:00:00,651.5,462.5,502.5,638.0,572.5,546.0,452.5,502.5,481.5,534.0,495.0,600.5,546.0,397.5,388.0,607.0,468.5,607.5,581.0,579.5,502.5,638.0,397.5,579.5,638.0,452.5,430.0,534.0,651.5,607.0,579.5,579.5,581.0,606.5,397.5,459.0,607.5,481.5,600.5,495.0,579.5,430.5,534.0,481.5,430.0,255.0,600.5,581.0,606.5,629.5,607.5,468.5,459.0,397.5,323.0,581.0
2018-04-09 16:00:00,497.0,315.0,333.0,464.5,448.5,327.0,377.5,333.0,257.5,393.0,343.5,494.0,327.0,278.5,264.0,476.0,333.5,468.0,435.0,331.0,333.0,464.5,278.5,331.0,464.5,377.5,306.0,393.0,497.0,476.0,331.0,331.0,435.0,459.0,278.5,356.0,468.0,257.5,494.0,343.5,331.0,371.5,393.0,257.5,306.0,141.0,494.0,435.0,459.0,472.0,468.0,333.5,356.0,278.5,180.0,435.0
2018-04-09 17:00:00,304.0,182.5,262.5,253.5,262.5,178.0,255.5,262.5,38.0,204.0,175.0,306.0,178.0,132.0,186.0,202.0,53.5,292.5,238.0,203.0,262.5,253.5,132.0,203.0,253.5,255.5,243.5,204.0,304.0,202.0,203.0,203.0,238.0,269.5,132.0,221.0,292.5,38.0,306.0,175.0,203.0,186.5,204.0,38.0,243.5,46.5,306.0,238.0,269.5,282.0,292.5,53.5,221.0,132.0,60.5,238.0
2018-04-09 18:00:00,106.5,56.5,53.0,97.5,71.5,33.0,80.0,53.0,10.0,42.0,35.0,117.5,33.0,59.0,60.0,66.0,10.0,115.5,71.5,111.0,53.0,97.5,59.0,111.0,97.5,80.0,114.0,42.0,106.5,66.0,111.0,111.0,71.5,94.0,59.0,52.5,115.5,10.0,117.5,35.0,111.0,34.5,42.0,10.0,114.0,10.0,117.5,71.5,94.0,99.5,115.5,10.0,52.5,59.0,16.5,71.5
2018-04-09 19:00:00,5.0,0.0,2.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,7.0,0.0,0.5,6.0,3.0,0.0,7.5,0.0,9.5,2.0,5.0,0.5,9.5,5.0,3.0,15.0,0.0,5.0,3.0,9.5,9.5,0.0,2.5,0.5,0.0,7.5,0.0,7.0,0.0,9.5,0.0,0.0,0.0,15.0,0.0,7.0,0.0,2.5,5.0,7.5,0.0,0.0,0.5,0.0,0.0
2018-04-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 05:00:00,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,4.5,5.5,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,3.0,0.0,5.5,0.0,7.0,4.5,3.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,2.0,2.5,0.0,10.5,0.0
2018-04-10 06:00:00,23.0,77.0,64.0,26.0,54.5,106.5,49.5,64.0,85.0,89.0,94.5,22.5,106.5,63.5,16.5,44.0,83.5,29.0,66.0,18.0,64.0,26.0,63.5,18.0,26.0,49.5,4.0,89.0,23.0,44.0,18.0,18.0,66.0,55.0,63.5,84.5,29.0,85.0,22.5,94.5,18.0,106.5,89.0,85.0,4.0,115.0,22.5,66.0,55.0,47.0,29.0,83.5,84.5,63.5,125.5,66.0
2018-04-10 07:00:00,113.5,254.0,221.5,71.0,194.0,284.0,183.0,221.5,251.5,247.5,271.5,72.5,284.0,233.0,120.5,189.0,261.0,150.5,219.5,106.5,221.5,71.0,233.0,106.5,71.0,183.0,20.5,247.5,113.5,189.0,106.5,106.5,219.5,226.5,233.0,264.5,150.5,251.5,72.5,271.5,106.5,285.5,247.5,251.5,20.5,282.5,72.5,219.5,226.5,126.0,150.5,261.0,264.5,233.0,301.5,219.5
2018-04-10 08:00:00,79.5,407.5,411.0,155.5,402.0,495.0,181.5,411.0,433.0,419.0,470.0,140.0,495.0,383.0,148.5,278.5,428.5,152.5,382.0,93.5,411.0,155.5,383.0,93.5,155.5,181.5,56.0,419.0,79.5,278.5,93.5,93.5,382.0,390.0,383.0,448.0,152.5,433.0,140.0,470.0,93.5,482.0,419.0,433.0,56.0,428.0,140.0,382.0,390.0,161.5,152.5,428.5,448.0,383.0,478.0,382.0
2018-04-10 09:00:00,115.5,541.0,482.5,234.5,472.5,630.5,401.5,482.5,599.5,515.5,603.0,147.5,630.5,517.5,173.5,340.5,600.5,232.0,471.0,161.0,482.5,234.5,517.5,161.0,234.5,401.5,132.0,515.5,115.5,340.5,161.0,161.0,471.0,551.0,517.5,610.0,232.0,599.5,147.5,603.0,161.0,632.5,515.5,599.5,132.0,618.5,147.5,471.0,551.0,367.5,232.0,600.5,610.0,517.5,665.0,471.0
2018-04-10 10:00:00,137.5,754.0,682.0,282.0,514.0,762.5,541.5,682.0,701.0,711.0,728.5,210.5,762.5,588.5,307.5,266.5,717.0,457.5,668.5,270.0,682.0,282.0,588.5,270.0,282.0,541.5,140.0,711.0,137.5,266.5,270.0,270.0,668.5,498.5,588.5,741.0,457.5,701.0,210.5,728.5,270.0,720.0,711.0,701.0,140.0,644.0,210.5,668.5,498.5,484.5,457.5,717.0,741.0,588.5,767.0,668.5
2018-04-10 11:00:00,316.5,842.5,601.0,353.0,247.5,850.0,470.5,601.0,813.5,746.5,801.0,323.5,850.0,639.5,452.0,419.0,796.5,367.5,682.0,595.0,601.0,353.0,639.5,595.0,353.0,470.5,261.5,746.5,316.5,419.0,595.0,595.0,682.0,499.0,639.5,794.5,367.5,813.5,323.5,801.0,595.0,818.0,746.5,813.5,261.5,604.0,323.5,682.0,499.0,385.5,367.5,796.5,794.5,639.5,821.5,682.0
2018-04-10 12:00:00,410.0,824.0,482.0,536.5,298.5,826.5,401.0,482.0,811.5,786.0,813.0,398.5,826.5,465.5,468.0,388.0,810.0,524.0,626.5,568.5,482.0,536.5,465.5,568.5,536.5,401.0,344.0,786.0,410.0,388.0,568.5,568.5,626.5,436.5,465.5,740.5,524.0,811.5,398.5,813.0,568.5,822.5,786.0,811.5,344.0,742.5,398.5,626.5,436.5,371.0,524.0,810.0,740.5,465.5,852.5,626.5
2018-04-10 13:00:00,403.5,628.5,591.0,629.5,214.5,783.5,510.5,591.0,677.5,733.0,748.5,455.5,783.5,344.0,371.5,376.0,549.0,309.5,357.5,402.5,591.0,629.5,344.0,402.5,629.5,510.5,368.0,733.0,403.5,376.0,402.5,402.5,357.5,447.0,344.0,717.5,309.5,677.5,455.5,748.5,402.5,789.5,733.0,677.5,368.0,671.0,455.5,357.5,447.0,507.0,309.5,549.0,717.5,344.0,769.5,357.5
2018-04-10 14:00:00,402.5,324.0,618.0,628.5,326.0,695.0,574.5,618.0,582.0,548.5,567.5,500.0,695.0,326.5,312.5,325.0,314.0,228.0,264.5,300.0,618.0,628.5,326.5,300.0,628.5,574.5,324.0,548.5,402.5,325.0,300.0,300.0,264.5,350.0,326.5,420.5,228.0,582.0,500.0,567.5,300.0,684.5,548.5,582.0,324.0,637.5,500.0,264.5,350.0,475.5,228.0,314.0,420.5,326.5,644.5,264.5
2018-04-10 15:00:00,372.0,217.5,511.0,334.0,203.5,480.0,238.5,511.0,183.5,220.0,185.0,354.0,480.0,436.5,248.5,284.5,225.5,145.0,213.0,232.5,511.0,334.0,436.5,232.5,334.0,238.5,247.5,220.0,372.0,284.5,232.5,232.5,213.0,313.0,436.5,305.5,145.0,183.5,354.0,185.0,232.5,455.0,220.0,183.5,247.5,496.5,354.0,213.0,313.0,210.0,145.0,225.5,305.5,436.5,497.5,213.0
2018-04-10 16:00:00,240.5,269.0,119.5,152.0,283.0,163.0,128.5,119.5,117.0,142.5,164.5,239.0,163.0,228.5,143.0,208.0,355.0,89.5,147.0,279.0,119.5,152.0,228.5,279.0,152.0,128.5,178.0,142.5,240.5,208.0,279.0,279.0,147.0,206.5,228.5,370.0,89.5,117.0,239.0,164.5,279.0,141.5,142.5,117.0,178.0,293.5,239.0,147.0,206.5,119.5,89.5,355.0,370.0,228.5,267.0,147.0
2018-04-10 17:00:00,115.5,119.0,53.5,66.5,204.5,95.0,44.0,53.5,34.0,160.0,168.5,113.5,95.0,49.5,50.5,80.0,219.5,44.0,38.0,136.5,53.5,66.5,49.5,136.5,66.5,44.0,124.0,160.0,115.5,80.0,136.5,136.5,38.0,158.5,49.5,190.5,44.0,34.0,113.5,168.5,136.5,147.5,160.0,34.0,124.0,91.0,113.5,38.0,158.5,42.0,44.0,219.5,190.5,49.5,114.0,38.0
2018-04-10 18:00:00,42.5,31.0,20.0,24.0,66.5,18.0,15.0,20.0,10.0,38.5,37.0,20.5,18.0,17.5,56.0,16.0,59.5,14.5,11.5,27.0,20.0,24.0,17.5,27.0,24.0,15.0,41.0,38.5,42.5,16.0,27.0,27.0,11.5,89.0,17.5,41.0,14.5,10.0,20.5,37.0,27.0,34.5,38.5,10.0,41.0,18.5,20.5,11.5,89.0,15.0,14.5,59.5,41.0,17.5,19.0,11.5
2018-04-10 19:00:00,3.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,10.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,0.5,3.0,2.0,1.0,4.5,0.0,3.0,1.0,3.0,3.0,0.0,3.0,0.5,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,4.5,0.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.5,0.0,0.0
2018-04-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 05:00:00,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,6.5,0.0,3.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,1.0,0.0,6.5,0.0,6.0,5.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.5,2.5,0.0,9.0,1.0
2018-04-11 06:00:00,28.5,14.0,58.0,15.5,72.0,45.0,11.5,58.0,22.0,83.0,30.5,37.0,45.0,36.5,12.0,9.5,56.0,39.0,22.5,27.0,58.0,15.5,36.5,27.0,15.5,11.5,6.5,83.0,28.5,9.5,27.0,27.0,22.5,20.5,36.5,47.0,39.0,22.0,37.0,30.5,27.0,60.5,83.0,22.0,6.5,49.0,37.0,22.5,20.5,14.5,39.0,56.0,47.0,36.5,90.0,22.5
2018-04-11 07:00:00,151.0,146.5,220.5,80.0,252.0,119.5,43.5,220.5,84.0,186.5,66.0,194.5,119.5,83.0,70.5,99.0,139.0,156.5,48.5,139.5,220.5,80.0,83.0,139.5,80.0,43.5,44.0,186.5,151.0,99.0,139.5,139.5,48.5,77.0,83.0,145.5,156.5,84.0,194.5,66.0,139.5,156.0,186.5,84.0,44.0,203.5,194.5,48.5,77.0,53.5,156.5,139.0,145.5,83.0,110.5,48.5
2018-04-11 08:00:00,220.5,458.5,354.5,334.5,297.5,127.5,112.5,354.5,148.5,296.0,152.5,409.0,127.5,214.0,228.0,172.5,75.5,97.5,272.5,229.5,354.5,334.5,214.0,229.5,334.5,112.5,74.5,296.0,220.5,172.5,229.5,229.5,272.5,229.0,214.0,256.5,97.5,148.5,409.0,152.5,229.5,396.0,296.0,148.5,74.5,372.0,409.0,272.5,229.0,110.0,97.5,75.5,256.5,214.0,107.5,272.5
2018-04-11 09:00:00,572.5,573.0,439.0,448.5,493.5,183.5,307.5,439.0,176.0,433.5,129.5,533.5,183.5,228.0,350.5,347.5,192.5,146.0,322.5,368.0,439.0,448.5,228.0,368.0,448.5,307.5,331.5,433.5,572.5,347.5,368.0,368.0,322.5,361.0,228.0,369.0,146.0,176.0,533.5,129.5,368.0,565.5,433.5,176.0,331.5,485.5,533.5,322.5,361.0,443.0,146.0,192.5,369.0,228.0,94.5,322.5
2018-04-11 10:00:00,686.0,565.5,587.0,635.0,709.0,363.5,657.5,587.0,223.0,262.0,180.0,619.5,363.5,333.0,449.0,650.0,565.0,181.5,465.5,462.5,587.0,635.0,333.0,462.5,635.0,657.5,445.0,262.0,686.0,650.0,462.5,462.5,465.5,630.0,333.0,580.0,181.5,223.0,619.5,180.0,462.5,518.5,262.0,223.0,445.0,538.5,619.5,465.5,630.0,581.0,181.5,565.0,580.0,333.0,77.0,465.5
2018-04-11 11:00:00,773.0,705.0,807.0,769.0,772.5,287.0,632.5,807.0,252.5,343.0,183.0,398.0,287.0,537.0,417.5,707.5,773.5,217.0,739.0,742.5,807.0,769.0,537.0,742.5,769.0,632.5,673.5,343.0,773.0,707.5,742.5,742.5,739.0,746.0,537.0,741.5,217.0,252.5,398.0,183.0,742.5,504.5,343.0,252.5,673.5,743.5,398.0,739.0,746.0,623.5,217.0,773.5,741.5,537.0,168.0,739.0
2018-04-11 12:00:00,857.5,719.5,852.5,801.5,837.0,352.5,646.5,852.5,516.5,669.5,221.0,574.0,352.5,770.5,440.5,642.5,665.5,579.5,816.0,799.5,852.5,801.5,770.5,799.5,801.5,646.5,631.0,669.5,857.5,642.5,799.5,799.5,816.0,723.0,770.5,737.0,579.5,516.5,574.0,221.0,799.5,405.5,669.5,516.5,631.0,587.5,574.0,816.0,723.0,507.0,579.5,665.5,737.0,770.5,254.0,816.0
2018-04-11 13:00:00,745.0,706.5,825.0,795.0,830.5,306.0,525.0,825.0,793.0,438.5,303.5,744.0,306.0,797.0,419.0,747.5,761.5,719.0,770.0,732.0,825.0,795.0,797.0,732.0,795.0,525.0,540.5,438.5,745.0,747.5,732.0,732.0,770.0,788.0,797.0,523.5,719.0,793.0,744.0,303.5,732.0,591.5,438.5,793.0,540.5,349.5,744.0,770.0,788.0,503.0,719.0,761.5,523.5,797.0,139.0,770.0
2018-04-11 14:00:00,444.5,716.5,746.0,756.5,753.5,373.5,622.5,746.0,591.5,295.0,598.5,745.5,373.5,690.5,500.5,663.5,718.5,751.5,648.5,677.5,746.0,756.5,690.5,677.5,756.5,622.5,547.0,295.0,444.5,663.5,677.5,677.5,648.5,730.0,690.5,703.0,751.5,591.5,745.5,598.5,677.5,417.0,295.0,591.5,547.0,416.0,745.5,648.5,730.0,455.5,751.5,718.5,703.0,690.5,147.0,648.5
2018-04-11 15:00:00,428.0,512.5,619.5,641.5,562.0,521.5,285.0,619.5,505.0,542.0,501.5,616.5,521.5,561.0,499.5,321.5,584.5,603.0,453.0,544.0,619.5,641.5,561.0,544.0,641.5,285.0,340.0,542.0,428.0,321.5,544.0,544.0,453.0,643.0,561.0,591.0,603.0,505.0,616.5,501.5,544.0,297.0,542.0,505.0,340.0,302.5,616.5,453.0,643.0,294.0,603.0,584.5,591.0,561.0,100.0,453.0
2018-04-11 16:00:00,428.5,317.0,455.5,307.5,185.5,300.5,88.5,455.5,405.0,392.5,392.5,443.5,300.5,314.5,498.5,366.5,417.0,482.5,228.0,327.5,455.5,307.5,314.5,327.5,307.5,88.5,292.5,392.5,428.5,366.5,327.5,327.5,228.0,459.0,314.5,419.5,482.5,405.0,443.5,392.5,327.5,384.0,392.5,405.0,292.5,218.0,443.5,228.0,459.0,98.5,482.5,417.0,419.5,314.5,215.5,228.0
2018-04-11 17:00:00,273.0,178.0,252.0,131.0,190.0,201.0,129.0,252.0,194.5,212.5,207.0,164.0,201.0,247.5,285.5,186.5,232.5,301.0,135.0,280.5,252.0,131.0,247.5,280.5,131.0,129.0,322.0,212.5,273.0,186.5,280.5,280.5,135.0,237.0,247.5,232.5,301.0,194.5,164.0,207.0,280.5,194.5,212.5,194.5,322.0,189.0,164.0,135.0,237.0,116.5,301.0,232.5,232.5,247.5,179.5,135.0
2018-04-11 18:00:00,103.5,51.0,78.0,23.0,66.0,42.0,68.5,78.0,36.0,54.0,47.0,65.0,42.0,77.0,30.5,61.0,65.5,123.0,47.5,56.0,78.0,23.0,77.0,56.0,23.0,68.5,160.5,54.0,103.5,61.0,56.0,56.0,47.5,78.5,77.0,64.5,123.0,36.0,65.0,47.0,56.0,42.5,54.0,36.0,160.5,38.0,65.0,47.5,78.5,53.5,123.0,65.5,64.5,77.0,33.5,47.5
2018-04-11 19:00:00,7.0,0.0,3.0,2.0,1.0,0.0,3.5,3.0,0.0,0.0,0.0,3.5,0.0,1.5,5.5,2.5,0.0,10.0,0.5,7.5,3.0,2.0,1.5,7.5,2.0,3.5,22.5,0.0,7.0,2.5,7.5,7.5,0.5,2.0,1.5,0.0,10.0,0.0,3.5,0.0,7.5,0.0,0.0,0.0,22.5,0.0,3.5,0.5,2.0,4.0,10.0,0.0,0.0,1.5,0.0,0.5
2018-04-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
