timestamp,9w61k3,9t9vnh,9w2ebd,9w10nr,9tcg7e,9tfm44,9myzug,9tbj8n,9qr55w,9w393d,9t8wb2,9tbg3b,9t95me,9qpvn0,9myfry
2018-02-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04 07:00:00,10.5,22.5,4.0,4.5,17.5,17.5,1.5,7.5,1.5,9.0,12.0,6.0,10.0,4.5,2.5
2018-02-04 08:00:00,121.5,197.0,91.0,130.0,170.5,170.5,99.5,95.0,107.0,146.0,149.5,120.5,149.0,130.0,102.5
2018-02-04 09:00:00,311.0,403.5,310.0,326.5,364.5,364.5,292.0,318.5,297.5,336.5,372.0,304.0,340.5,326.5,295.5
2018-02-04 10:00:00,529.0,581.0,475.5,507.0,542.5,542.5,470.0,481.0,477.5,517.0,540.5,479.5,567.0,507.0,482.0
2018-02-04 11:00:00,619.0,702.5,594.5,635.0,669.5,669.5,610.0,632.5,609.0,640.0,675.0,636.0,693.0,635.0,622.0
2018-02-04 12:00:00,691.0,758.5,653.5,701.0,727.5,727.5,687.5,698.0,681.0,699.0,737.5,701.0,754.5,701.0,697.5
2018-02-04 13:00:00,672.0,743.5,648.5,700.0,697.0,697.0,696.5,694.0,685.5,690.0,729.0,696.5,746.0,700.0,704.0
2018-02-04 14:00:00,589.5,659.0,578.5,630.5,631.5,631.5,633.5,621.5,623.5,614.5,650.0,625.0,667.0,630.5,639.0
2018-02-04 15:00:00,450.0,513.0,451.0,500.5,488.5,488.5,513.0,487.0,483.5,479.5,510.0,492.0,525.5,500.5,517.0
2018-02-04 16:00:00,269.0,320.5,280.0,323.0,300.0,300.0,343.5,313.0,323.0,298.5,323.0,310.5,336.0,323.0,345.5
2018-02-04 17:00:00,77.5,111.0,94.5,124.0,99.5,99.5,148.5,117.0,118.0,100.0,118.0,114.0,126.5,124.0,150.5
2018-02-04 18:00:00,0.0,1.5,1.0,4.0,1.0,1.0,12.0,4.0,7.0,0.5,3.5,4.0,4.0,4.0,12.0
2018-02-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05 07:00:00,10.5,24.0,2.5,3.5,16.0,16.0,2.5,6.0,3.0,6.0,8.5,4.5,12.0,3.5,3.0
2018-02-05 08:00:00,126.0,196.0,73.5,123.0,138.0,138.0,101.5,115.5,108.0,92.5,149.5,86.5,160.5,123.0,103.0
2018-02-05 09:00:00,325.5,404.0,211.5,324.0,325.5,325.5,298.0,329.5,298.5,317.5,374.5,302.0,374.0,324.0,300.0
2018-02-05 10:00:00,524.5,579.5,462.5,512.0,555.5,555.5,476.5,505.0,480.5,521.5,552.5,506.5,567.5,512.0,484.0
2018-02-05 11:00:00,648.5,702.5,602.0,641.0,677.0,677.0,609.0,634.0,614.0,642.5,681.5,636.5,694.0,641.0,620.0
2018-02-05 12:00:00,701.0,759.0,663.0,707.5,732.5,732.5,686.0,699.0,686.0,702.0,745.5,701.0,755.5,707.5,697.5
2018-02-05 13:00:00,684.5,744.5,659.5,706.0,701.5,701.5,695.0,695.0,691.5,696.0,738.5,699.0,747.0,706.0,706.0
2018-02-05 14:00:00,602.5,660.0,589.0,637.0,622.0,622.0,636.5,623.5,630.5,620.0,660.0,624.5,668.5,637.0,644.0
2018-02-05 15:00:00,461.5,514.5,460.0,506.5,482.5,482.5,516.5,493.0,507.5,484.5,520.0,492.5,528.0,506.5,521.5
2018-02-05 16:00:00,277.5,322.0,287.0,328.0,305.5,305.5,346.5,315.0,336.5,303.5,330.5,314.0,334.5,328.0,349.0
2018-02-05 17:00:00,82.5,113.5,72.5,127.5,103.0,103.0,150.5,118.5,140.5,105.5,123.0,118.0,129.5,127.5,152.5
2018-02-05 18:00:00,0.0,1.5,0.5,5.5,1.5,1.5,12.5,4.5,8.5,1.5,3.5,4.5,3.5,5.5,12.5
2018-02-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06 07:00:00,17.0,15.5,6.5,6.5,18.0,18.0,2.5,8.0,3.0,11.0,16.5,8.0,11.5,6.5,3.0
2018-02-06 08:00:00,150.0,176.0,130.0,137.0,176.5,176.5,104.0,134.0,112.0,147.5,175.5,120.0,160.0,137.0,112.5
2018-02-06 09:00:00,193.5,377.5,321.5,337.0,384.5,384.5,298.0,330.0,308.0,349.5,383.0,326.5,325.5,337.0,303.0
2018-02-06 10:00:00,377.0,449.0,489.0,514.0,561.0,561.0,477.5,504.5,486.5,523.5,527.5,506.5,463.5,514.0,491.0
2018-02-06 11:00:00,403.0,645.0,609.0,642.5,680.0,680.0,610.0,630.5,621.5,644.5,675.0,632.0,562.5,642.5,625.5
2018-02-06 12:00:00,524.5,725.5,668.0,706.5,733.0,733.0,687.0,694.5,694.0,699.5,745.5,695.5,663.0,706.5,703.0
2018-02-06 13:00:00,328.0,656.5,662.0,706.0,718.5,718.5,696.0,690.0,703.5,681.0,737.0,691.0,725.5,706.0,711.5
2018-02-06 14:00:00,340.0,604.0,587.0,639.0,634.5,634.5,635.5,616.5,646.5,613.0,658.0,617.0,672.0,639.0,649.0
2018-02-06 15:00:00,366.5,516.5,464.0,514.5,488.5,488.5,517.0,486.0,525.0,419.0,516.0,483.0,531.5,514.5,524.0
2018-02-06 16:00:00,238.5,327.5,258.5,337.0,298.5,298.5,346.5,310.5,354.0,227.5,327.0,306.0,342.0,337.0,349.0
2018-02-06 17:00:00,85.0,116.0,103.5,135.5,98.5,98.5,154.5,120.0,151.5,81.5,122.0,116.5,132.0,135.5,152.5
2018-02-06 18:00:00,0.0,3.0,1.5,6.0,1.0,1.0,13.5,5.5,10.0,1.5,3.5,5.0,5.5,6.0,13.0
2018-02-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07 07:00:00,20.5,29.0,7.5,7.0,21.5,21.5,3.0,10.0,3.0,13.0,17.5,8.0,18.0,7.0,3.5
2018-02-07 08:00:00,183.5,206.0,137.0,137.5,189.5,189.5,115.0,151.5,117.5,165.5,182.0,150.0,187.0,137.5,121.0
2018-02-07 09:00:00,384.0,424.5,329.0,350.5,405.0,405.0,315.5,355.5,313.5,369.5,393.5,359.0,402.0,350.5,326.0
2018-02-07 10:00:00,551.5,603.5,496.5,529.5,587.0,587.0,501.0,534.5,495.5,540.5,576.0,537.5,584.0,529.5,513.0
2018-02-07 11:00:00,664.0,726.5,615.0,653.5,710.0,710.0,637.5,661.0,627.0,659.0,706.0,664.5,715.0,653.5,651.0
2018-02-07 12:00:00,715.5,783.0,676.0,718.0,766.0,766.0,715.0,728.0,700.0,717.5,768.5,731.0,777.5,718.0,730.0
2018-02-07 13:00:00,699.0,768.5,671.0,715.5,745.5,745.5,725.0,724.5,705.0,709.0,760.0,728.0,766.0,715.5,739.5
2018-02-07 14:00:00,616.5,683.5,599.5,640.5,661.0,661.0,665.5,649.5,641.5,632.0,681.0,656.0,686.0,640.5,679.5
2018-02-07 15:00:00,474.5,536.0,470.5,508.5,516.0,516.0,542.0,515.5,517.5,495.5,537.5,521.5,544.0,508.5,553.5
2018-02-07 16:00:00,289.0,339.5,296.5,330.0,323.5,323.5,367.5,334.5,345.5,314.0,345.0,337.0,352.5,330.0,376.5
2018-02-07 17:00:00,90.0,124.5,106.0,129.5,114.5,114.5,164.5,132.0,148.0,114.0,134.0,133.5,141.0,129.5,170.5
2018-02-07 18:00:00,0.0,3.5,1.5,6.0,1.5,1.5,15.0,6.0,10.0,3.0,5.5,6.0,6.5,6.0,16.0
2018-02-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08 07:00:00,21.5,30.5,4.0,8.5,24.0,24.0,3.0,10.5,3.0,13.5,20.0,6.5,20.5,8.5,4.5
2018-02-08 08:00:00,183.5,211.5,85.0,140.0,193.5,193.5,114.0,152.5,120.0,164.5,189.0,123.0,196.5,140.0,118.0
2018-02-08 09:00:00,373.0,429.0,250.0,338.5,403.5,403.5,313.5,355.5,307.5,355.5,398.5,355.5,403.0,338.5,319.0
2018-02-08 10:00:00,546.5,608.0,471.5,525.5,580.0,580.0,497.0,534.0,496.0,526.5,578.5,537.0,588.5,525.5,506.5
2018-02-08 11:00:00,660.0,732.0,556.0,654.0,701.5,701.5,631.5,662.5,628.0,654.0,706.0,665.5,716.5,654.0,644.5
2018-02-08 12:00:00,710.5,788.5,674.0,720.5,757.5,757.5,709.0,725.0,698.5,713.0,767.5,732.0,776.0,720.5,722.5
2018-02-08 13:00:00,681.0,774.5,670.0,717.5,743.0,743.0,718.5,721.0,703.0,704.5,759.0,728.0,765.0,717.5,731.5
2018-02-08 14:00:00,567.5,688.5,601.5,642.0,658.0,658.0,655.5,647.0,641.5,631.0,679.5,654.0,687.0,642.0,667.5
2018-02-08 15:00:00,446.0,540.0,460.5,512.5,513.5,513.5,534.5,514.0,518.5,492.5,534.5,520.5,544.5,512.5,543.5
2018-02-08 16:00:00,269.5,343.5,293.0,334.0,322.0,322.0,362.0,332.5,347.5,312.0,345.0,338.0,354.0,334.0,367.0
2018-02-08 17:00:00,65.0,127.0,86.5,134.0,114.0,114.0,164.0,131.5,151.0,112.5,135.0,134.5,141.0,134.0,165.5
2018-02-08 18:00:00,0.0,3.5,2.5,6.5,3.0,3.0,15.0,6.0,10.5,2.5,6.0,6.5,6.5,6.5,16.0
2018-02-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09 07:00:00,14.5,30.5,8.5,9.0,17.0,17.0,3.5,10.5,2.0,7.5,20.5,8.5,14.5,9.0,5.0
2018-02-09 08:00:00,171.0,214.0,100.5,135.0,177.0,177.0,117.5,152.0,106.5,121.5,183.5,119.0,184.0,135.0,122.0
2018-02-09 09:00:00,389.5,429.5,218.5,322.5,379.0,379.0,317.0,355.5,296.0,295.0,401.5,349.5,386.5,322.5,320.0
2018-02-09 10:00:00,556.0,607.5,359.0,447.0,582.5,582.5,501.0,533.5,501.5,530.0,582.0,537.0,591.5,447.0,510.5
2018-02-09 11:00:00,667.5,731.0,508.0,663.0,704.5,704.5,637.5,660.0,633.5,665.0,709.5,663.5,717.0,663.0,650.0
2018-02-09 12:00:00,718.5,788.5,656.0,728.5,760.5,760.5,715.0,725.5,691.5,724.0,772.0,729.0,779.0,728.5,726.5
2018-02-09 13:00:00,702.5,772.5,668.0,725.0,746.5,746.5,725.5,722.5,712.0,715.0,762.5,726.5,770.0,725.0,735.0
2018-02-09 14:00:00,619.5,686.0,537.0,656.0,663.0,663.0,668.0,655.5,648.0,638.5,683.5,657.0,691.0,656.0,677.5
2018-02-09 15:00:00,478.0,536.5,437.0,525.0,518.0,518.0,546.0,523.0,524.5,499.5,540.5,523.5,548.5,525.0,553.5
2018-02-09 16:00:00,290.5,341.0,269.0,343.0,311.5,311.5,373.0,341.0,352.0,316.5,349.5,341.0,357.5,343.0,378.0
2018-02-09 17:00:00,71.0,127.5,93.5,142.0,112.5,112.5,172.5,134.5,154.0,79.0,116.0,128.5,143.0,142.0,175.0
2018-02-09 18:00:00,0.0,3.5,2.5,7.5,3.0,3.0,18.0,5.5,10.0,2.0,3.5,3.5,6.5,7.5,18.5
2018-02-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10 07:00:00,23.0,18.5,4.0,10.0,19.0,19.0,3.5,11.5,5.0,16.0,12.0,11.0,13.0,10.0,5.0
2018-02-10 08:00:00,187.5,137.5,59.5,149.0,171.5,171.5,114.5,149.0,90.5,168.5,143.0,147.5,132.0,149.0,119.0
2018-02-10 09:00:00,332.5,352.0,188.5,322.5,400.0,400.0,311.5,348.5,237.5,360.5,385.5,352.0,291.5,322.5,316.5
2018-02-10 10:00:00,402.0,452.5,374.5,385.5,577.0,577.0,492.0,508.0,339.5,384.5,577.5,529.0,543.0,385.5,503.0
2018-02-10 11:00:00,443.0,608.0,570.5,463.0,699.5,699.5,593.0,554.5,346.5,441.0,704.0,604.5,721.0,463.0,646.5
2018-02-10 12:00:00,621.0,787.5,509.5,481.5,755.5,755.5,557.0,588.5,570.5,427.0,766.0,676.5,784.0,481.5,717.5
2018-02-10 13:00:00,696.5,772.5,451.5,603.0,741.0,741.0,530.5,502.0,646.0,586.0,757.0,557.0,775.0,603.0,681.0
2018-02-10 14:00:00,586.0,687.5,228.0,603.0,599.0,599.0,497.0,507.5,619.5,552.5,664.5,489.5,696.0,603.0,491.0
2018-02-10 15:00:00,405.0,539.0,185.0,486.0,363.0,363.0,460.0,430.0,510.0,445.5,501.0,403.5,554.5,486.0,412.0
2018-02-10 16:00:00,219.0,339.0,187.0,313.0,213.0,213.0,320.0,305.5,330.0,270.0,278.5,319.5,361.5,313.0,336.0
2018-02-10 17:00:00,69.0,117.5,64.0,103.5,62.0,62.0,158.5,121.5,145.0,93.5,123.0,127.5,130.0,103.5,169.0
2018-02-10 18:00:00,0.5,3.0,1.5,6.0,1.5,1.5,16.0,7.0,11.5,2.5,5.5,7.0,6.0,6.0,17.5
2018-02-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-11 07:00:00,19.0,17.0,11.0,12.0,17.0,17.0,5.0,11.5,6.5,18.5,20.0,11.5,22.0,12.0,4.5
2018-02-11 08:00:00,179.0,137.5,161.0,164.5,157.5,157.5,121.5,146.5,143.0,188.5,179.0,141.0,156.0,164.5,112.0
2018-02-11 09:00:00,422.5,332.5,364.5,378.5,380.5,380.5,325.0,343.5,350.5,407.0,383.5,342.0,375.5,378.5,302.5
2018-02-11 10:00:00,597.5,595.5,540.5,560.0,554.5,554.5,512.5,520.0,548.0,588.5,561.0,518.0,580.0,560.0,486.0
2018-02-11 11:00:00,717.0,715.0,666.0,687.5,682.0,682.0,655.0,652.5,677.5,716.0,687.5,651.5,706.5,687.5,630.5
2018-02-11 12:00:00,770.5,770.5,728.5,753.5,736.0,736.0,734.5,718.0,749.5,778.5,747.5,716.5,768.0,753.5,708.0
2018-02-11 13:00:00,753.5,661.5,723.0,746.5,721.5,721.5,743.5,716.0,755.5,758.0,741.0,714.0,761.5,746.5,718.5
2018-02-11 14:00:00,666.5,625.0,650.0,676.0,643.0,643.0,680.0,647.5,691.5,676.5,665.5,645.5,684.5,676.0,658.0
2018-02-11 15:00:00,519.0,418.0,516.0,539.0,500.0,500.0,555.5,516.5,556.0,532.0,527.5,514.5,544.0,539.0,525.5
2018-02-11 16:00:00,324.0,206.0,322.5,356.0,313.5,313.5,379.0,338.0,376.0,340.5,343.0,336.0,355.5,356.0,346.0
2018-02-11 17:00:00,111.0,92.0,76.5,149.0,113.0,113.0,175.0,138.0,135.0,129.0,137.0,136.5,144.5,149.0,167.0
2018-02-11 18:00:00,1.5,2.0,2.0,9.5,3.0,3.0,18.5,8.5,11.0,3.5,6.5,8.0,7.5,9.5,17.5
2018-02-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
