timestamp,djm2vf,djmkx0,dj7h52,djmd6k,djn8gx,dhwv08,dj7kvk,dhv8z7,djjk44,djmf94,dhwhed,djm5zv,dhvfdm,djkb6c,djmuw4,dj3yhs,djnpwm,dj79w6,dj7vfw,djm15f,dhy326,dj765u,djmj2q,dhvu6h,dhwqcr,djj6e3,dhy5t1,dhvqy0,dj6zx4,dhytw6,dj7rjj,djkm54,djkfe5,djjgss,dhtz0d,djkj60,djjns5,dj7shu,djkthw,dhvkmd,djjwjh,dhyf46,dhwc8n,dhqkvv,djmy57,dj6qmw,dhy7z3,djn4jq,dhyr9e,dhwz97,djj353,dhvntp,dhvzj0,djmbk5,djq459,dhygc2,dj6neu,dhv6ts,djn71y,djjek7,djkgxr,djkd9r,djm6vx,djnm31,djk52n,dj6wr0,dj7n4d
2018-01-31 16:00:00,213.546,29.249,182.983,17.986,444.855,1475.487,11.178,160.084,108.574,144.152,331.892,50.449,25.354,11.847,908.847,238.917,70.314,8.233,30.633,7.528,8.216,13.237,5.469,16.009,26.239,131.518,90.913,1106.184,7.413,107.941,33.307,8.137,5.561,249.097,625.192,239.089,28.623,4.636,15.472,267.236,249.518,124.18,2376.482,108.818,62.521,144.817,28.785,1146.562,223.684,1321.427,380.094,930.526,484.234,59.668,156.472,274.322,123.839,426.226,325.447,74.805,32.378,18.189,4.63,454.769,22.841,56.277,12.718
2018-01-31 17:00:00,217.947,28.065,187.629,17.425,470.502,1551.837,12.221,159.022,116.839,148.682,334.23,54.849,23.452,11.708,926.716,236.833,77.734,9.876,30.834,7.585,9.51,15.88,6.74,17.227,29.495,136.599,94.394,1158.064,8.573,118.083,33.507,8.816,5.732,258.979,636.933,250.167,32.992,5.76,16.178,286.105,265.973,131.314,2430.671,111.46,70.173,155.023,31.312,1171.882,227.698,1391.922,403.288,939.478,514.781,64.227,170.934,270.485,121.341,419.749,349.979,82.704,35.464,20.688,5.162,481.457,26.005,55.031,12.283
2018-01-31 18:00:00,239.224,27.582,213.356,23.846,482.633,1613.471,11.155,158.007,119.571,172.833,328.924,57.556,22.655,12.233,1034.751,251.973,86.444,14.396,36.916,7.269,9.72,16.085,7.171,18.517,24.642,149.661,96.323,1194.81,10.11,122.901,36.033,8.937,6.443,269.914,632.509,275.032,33.382,5.043,15.723,298.894,285.706,144.767,2480.911,107.477,83.483,169.876,33.427,1214.783,259.742,1464.806,402.724,901.636,553.136,71.775,191.043,277.65,136.268,438.316,374.811,93.069,32.92,21.375,5.205,519.476,28.309,63.31,14.392
2018-01-31 19:00:00,257.243,30.027,249.902,23.463,502.875,1599.246,11.937,155.884,123.601,201.115,321.026,60.039,21.098,12.307,1069.988,279.256,96.893,15.893,41.629,8.946,11.033,19.569,8.788,16.467,24.011,156.574,97.35,1181.172,15.586,125.509,41.79,11.142,6.887,276.74,634.96,303.137,37.692,6.968,19.359,303.263,292.844,134.234,2428.336,113.121,92.23,197.413,31.366,1234.533,271.736,1454.681,409.629,922.392,568.465,74.69,204.369,279.254,151.617,431.586,379.791,92.977,32.353,20.37,5.664,529.72,31.831,73.441,16.723
2018-01-31 20:00:00,254.598,30.702,263.801,26.843,488.14,1531.431,12.25,158.146,125.333,210.61,318.675,63.577,23.071,14.402,1122.902,283.842,106.39,16.187,43.165,14.436,13.45,23.364,9.778,16.423,22.529,150.949,96.326,1127.734,15.09,125.089,48.286,13.558,7.532,281.307,629.079,317.283,40.022,7.605,24.215,296.559,285.364,131.363,2319.307,111.549,96.287,215.577,29.548,1224.611,275.248,1399.46,398.741,918.455,549.621,74.086,214.891,270.769,164.137,419.107,386.238,96.562,36.165,22.536,6.201,547.238,37.55,70.877,19.826
2018-01-31 21:00:00,247.022,31.206,258.889,25.713,452.386,1417.172,11.062,149.923,120.846,214.858,298.383,59.987,21.293,15.418,1171.102,274.865,100.453,18.169,50.263,11.698,10.876,22.571,11.098,13.986,20.714,147.397,85.457,1051.266,19.763,111.85,44.213,14.936,6.495,262.336,585.142,334.01,46.951,7.203,23.087,281.272,276.257,123.937,2157.294,98.772,99.083,231.484,27.955,1155.455,252.402,1295.803,396.62,880.252,533.941,72.842,219.65,246.876,169.002,409.571,372.308,93.67,40.495,21.647,7.256,516.892,39.344,68.401,20.511
2018-01-31 22:00:00,233.248,35.693,253.957,23.653,397.617,1209.671,11.03,129.87,116.064,256.023,247.898,61.889,16.188,18.037,1173.672,261.923,102.337,17.942,53.227,11.551,6.88,23.211,11.342,12.086,17.999,138.862,75.399,887.515,19.918,93.187,41.353,12.935,5.375,231.382,508.872,344.133,45.43,7.236,24.055,253.641,253.754,112.499,1824.303,84.541,103.077,245.798,22.72,1044.868,225.999,1081.488,365.532,784.243,475.317,77.333,220.594,214.192,161.89,370.335,343.184,79.925,39.87,21.313,7.522,476.82,42.432,64.759,19.103
2018-01-31 23:00:00,219.602,35.194,260.157,23.116,357.682,982.497,12.054,117.81,113.656,253.732,202.321,58.081,16.16,22.125,1141.076,242.071,100.407,18.648,57.213,11.515,4.463,25.509,11.045,12.028,14.826,137.27,70.341,714.85,20.305,83.557,43.465,13.372,5.819,204.747,420.324,360.444,45.232,8.107,26.947,221.987,243.558,95.803,1485.222,72.081,102.239,254.983,22.208,970.269,196.222,875.974,347.071,693.897,427.877,76.608,220.945,195.327,154.779,330.659,323.172,66.585,40.904,22.049,7.9,457.352,47.065,60.09,21.151
2018-02-01 00:00:00,217.222,38.442,247.502,24.6,312.88,822.821,14.05,114.274,116.342,263.54,173.623,57.483,16.316,20.313,1136.259,213.981,100.492,21.154,58.825,10.766,4.546,25.312,12.59,11.481,14.175,151.995,61.787,630.583,23.389,80.417,47.053,15.948,5.926,188.754,371.606,360.257,47.319,7.226,31.656,205.579,253.818,86.214,1267.297,60.181,101.35,237.838,21.324,896.97,188.359,734.099,378.585,648.405,404.221,77.13,215.84,180.769,134.002,307.131,319.485,63.022,37.942,23.396,7.88,450.192,49.736,49.67,19.474
2018-02-01 01:00:00,217.912,38.718,240.885,23.509,301.2,744.431,14.854,127.642,125.329,272.221,162.22,56.594,17.827,18.755,1140.237,186.37,101.005,21.4,60.325,12.266,5.002,27.278,12.516,11.295,15.04,159.87,64.579,594.778,26.146,81.715,49.971,15.741,6.41,191.192,352.717,367.129,51.291,8.562,33.631,206.24,265.789,87.2,1124.54,52.837,102.687,224.334,20.647,844.366,181.144,667.357,420.546,642.688,393.929,77.181,219.737,182.084,118.103,303.878,321.496,67.178,41.227,26.625,8.785,448.967,52.192,37.926,18.987
2018-02-01 02:00:00,233.016,40.637,245.009,25.298,324.372,704.206,15.206,128.084,138.012,286.427,163.378,62.425,18.672,18.733,1203.835,163.927,106.286,23.588,65.342,14.446,5.202,32.024,12.688,12.112,16.809,156.239,67.777,593.071,26.849,86.2,53.809,18.368,6.969,200.491,359.976,390.406,55.735,9.032,34.925,221.859,295.773,92.102,1072.976,50.39,104.469,221.528,22.045,848.405,183.157,644.349,422.974,671.985,408.475,84.588,224.843,199.37,150.193,319.955,333.979,77.323,45.325,26.818,9.802,471.053,56.286,36.387,19.513
2018-02-01 03:00:00,245.225,39.383,264.97,27.51,342.756,692.258,16.25,140.723,154.972,258.284,170.955,66.115,19.792,22.494,1277.653,154.048,113.358,26.03,72.376,15.491,5.68,28.546,13.347,13.166,17.877,174.512,71.878,618.523,27.668,91.682,54.697,20.539,7.266,207.145,375.39,435.571,60.029,8.51,37.168,237.164,322.535,101.862,1078.88,49.716,108.255,227.97,25.433,891.992,197.928,640.168,471.901,701.209,441.687,89.366,222.662,211.077,136.76,344.916,370.318,79.244,50.315,28.885,9.471,496.737,61.424,33.719,20.755
2018-02-01 04:00:00,269.057,32.678,272.781,31.476,375.687,723.228,16.591,155.271,168.662,211.943,191.941,72.284,20.848,25.981,1354.161,149.81,122.608,20.718,79.71,18.075,6.276,30.041,13.945,13.621,19.522,194.992,76.973,676.662,27.629,88.708,56.245,22.14,8.168,227.584,410.787,478.162,65.739,8.704,40.699,261.961,354.753,105.738,1141.362,50.317,116.271,228.52,26.093,973.764,215.235,670.843,520.895,790.6,478.452,97.44,239.845,218.982,134.519,376.171,406.356,91.101,54.524,33.089,10.284,540.68,66.013,32.598,20.918
2018-02-01 05:00:00,302.367,33.762,261.007,34.745,425.611,821.209,18.043,176.689,188.151,233.583,227.671,78.257,25.272,28.635,1467.61,158.042,130.229,23.135,88.123,22.482,6.828,28.678,14.515,17.173,22.328,225.7,87.298,790.01,28.44,99.6,60.227,23.97,7.479,264.847,478.917,506.623,70.344,9.306,44.283,292.927,395.698,115.594,1312.662,57.185,128.31,219.143,29.423,1100.597,246.751,762.879,596.63,913.204,547.188,103.121,259.74,243.82,136.752,419.004,437.015,105.868,58.525,36.864,10.62,591.704,72.319,33.993,19.182
2018-02-01 06:00:00,356.732,36.254,273.883,40.935,482.071,1076.237,18.186,214.179,219.473,275.199,287.557,92.486,31.292,32.009,1673.652,173.031,152.682,22.947,95.421,24.348,9.624,28.643,16.998,21.17,26.654,261.854,110.297,1020.015,27.566,120.196,61.423,26.865,11.651,311.756,602.172,559.255,81.274,9.987,46.337,345.96,462.665,144.477,1653.275,69.931,145.841,222.016,36.522,1311.543,293.793,952.236,678.975,1088.093,635.104,121.363,290.151,305.445,143.382,507.364,505.399,119.679,64.13,43.577,11.326,677.974,89.187,40.09,18.445
2018-02-01 07:00:00,405.17,41.045,289.607,44.615,515.808,1283.317,20.584,227.853,242.024,296.582,320.204,106.497,32.276,34.958,1841.541,206.132,168.283,22.655,94.652,25.705,10.723,28.464,17.601,23.162,30.815,279.731,118.517,1185.481,27.651,135.547,65.15,30.501,13.311,339.792,683.284,575.403,94.432,10.749,47.87,384.69,499.316,159.936,1911.812,81.148,163.022,237.492,41.04,1459.619,321.211,1108.837,724.432,1195.428,687.863,138.326,313.981,326.74,165.364,580.616,528.635,125.256,69.286,47.507,11.775,745.335,86.337,52.624,20.412
2018-02-01 08:00:00,375.452,43.725,294.324,38.526,495.018,1411.357,21.028,191.584,210.925,280.107,302.612,98.704,26.976,32.3,1714.046,237.482,153.962,22.309,85.149,23.246,10.845,25.11,18.521,21.655,27.642,234.119,100.827,1160.599,26.763,142.421,65.834,26.166,10.316,310.914,659.755,519.668,85.218,11.015,46.047,340.681,452.267,159.738,2023.327,89.891,148.693,252.448,36.004,1397.916,292.318,1221.909,625.693,1086.597,624.09,122.856,291.461,332.889,180.056,542.301,475.041,116.063,62.546,40.1,10.537,692.723,65.846,59.544,23.165
2018-02-01 09:00:00,302.279,45.956,282.945,28.704,452.271,1496.69,18.443,158.882,147.405,232.642,291.475,80.686,21.608,23.869,1342.47,249.232,107.191,19.322,70.205,16.594,9.245,23.406,13.353,17.426,24.759,170.562,86.614,1104.254,22.022,133.538,58.969,20.172,8.051,262.147,624.593,438.981,62.265,11.63,35.421,288.27,332.459,125.177,2173.962,95.724,108.715,241.277,28.225,1287.478,254.147,1364.453,449.307,992.423,526.175,93.503,226.274,272.888,177.355,480.991,398.014,90.298,49.428,30.707,10.651,571.488,50.829,60.27,22.643
2018-02-01 10:00:00,253.044,45.88,256.97,24.219,464.396,1648.867,15.677,144.024,120.227,163.565,307.064,63.775,19.659,23.024,1103.334,243.973,84.188,16.699,54.202,9.979,7.441,22.25,12.067,17.714,22.382,150.513,85.434,1139.338,17.653,131.446,48.675,16.095,5.764,259.56,638.454,370.79,44.819,9.654,27.019,267.317,274.228,124.669,2394.997,106.362,85.274,212.515,28.073,1267.352,250.826,1510.253,407.594,933.564,511.836,70.539,182.725,275.318,171.514,456.966,369.11,81.672,38.931,27.399,7.046,523.492,39.393,61.89,21.423
2018-02-01 11:00:00,224.81,45.629,233.368,22.629,496.079,1771.005,14.731,149.625,116.431,149.156,334.938,53.82,19.704,20.082,1005.421,242.772,73.69,18.067,41.339,7.358,8.9,18.539,9.739,19.232,22.152,146.156,93.909,1192.769,13.501,136.852,46.583,11.305,5.597,259.818,663.456,318.735,35.825,7.919,18.732,267.089,267.47,127.953,2555.619,113.042,78.224,189.961,29.294,1287.977,259.801,1551.13,393.049,922.205,529.851,62.77,171.278,286.471,157.019,483.532,366.611,79.122,30.928,21.113,4.699,518.485,27.549,59.651,19.113
2018-02-01 12:00:00,218.483,47.383,210.723,19.321,501.996,1785.771,13.726,156.812,109.501,143.87,347.028,51.864,19.118,14.261,967.596,244.434,70.476,15.953,35.631,8.876,8.615,18.725,6.238,17.828,24.135,132.19,95.733,1227.534,11.41,135.194,43.419,9.251,5.635,265.316,680.235,280.693,32.117,6.17,13.738,270.966,269.773,132.706,2675.854,115.942,73.033,174.552,29.607,1300.18,255.445,1559.364,386.268,941.339,528.641,63.466,165.305,292.122,141.14,499.615,369.31,78.27,27.784,19.03,6.42,510.071,24.471,59.328,17.606
2018-02-01 13:00:00,212.792,43.913,208.819,17.325,501.934,1818.621,11.247,161.105,108.306,140.4,365.646,50.932,19.387,8.693,910.149,236.314,66.168,11.022,29.942,8.435,7.055,17.503,5.345,18.291,27.205,132.014,104.523,1238.34,9.767,141.775,42.0,8.137,5.766,263.855,691.675,252.922,28.018,5.247,12.911,275.043,250.747,131.344,2680.257,122.589,64.308,166.857,31.43,1285.526,248.691,1532.26,385.009,948.665,527.307,56.225,152.483,299.625,138.927,497.12,360.422,79.097,26.034,18.073,7.007,490.232,20.876,59.4,17.799
2018-02-01 14:00:00,209.294,44.528,198.648,17.637,500.312,1826.235,12.78,165.918,104.967,136.384,380.368,48.816,20.581,8.637,877.561,236.548,63.341,8.626,28.969,6.766,7.126,15.454,4.783,19.407,28.998,129.778,100.073,1245.977,11.061,139.145,36.335,9.264,5.769,265.326,720.513,235.269,24.667,5.32,12.271,287.44,254.028,132.46,2660.843,124.46,60.549,153.95,32.747,1253.718,254.049,1511.584,384.721,946.106,528.801,52.204,149.359,301.91,130.24,507.333,365.225,81.2,26.435,18.576,5.322,483.966,21.286,56.344,15.058
2018-02-01 15:00:00,208.612,33.529,187.198,15.569,513.199,1847.991,12.633,177.687,110.157,133.967,393.004,51.503,23.871,11.22,880.686,224.998,61.613,7.67,27.997,6.945,10.407,13.492,4.071,19.295,31.617,137.827,105.28,1264.046,8.551,139.041,34.537,8.747,5.61,271.649,740.591,224.43,24.283,5.077,11.746,310.704,262.892,142.693,2669.937,132.571,62.305,146.837,32.977,1271.692,252.583,1532.569,386.108,968.284,529.073,54.836,145.412,311.538,122.181,517.049,363.717,83.599,29.815,18.591,5.723,493.034,23.584,54.86,13.014
2018-02-01 16:00:00,224.357,29.223,185.099,17.763,518.978,1841.354,11.398,191.161,121.425,135.13,405.836,50.241,28.032,10.748,870.878,216.875,64.858,8.61,27.618,7.025,12.682,12.877,4.532,19.092,34.194,149.418,115.491,1314.239,7.353,139.316,40.703,7.783,5.974,285.414,749.662,229.659,30.445,4.658,11.505,318.407,281.392,144.867,2697.623,136.037,61.438,142.469,33.407,1283.437,258.325,1545.667,409.924,992.011,547.334,51.264,150.016,319.912,113.661,520.477,370.333,91.909,32.351,17.2,4.924,497.686,22.611,49.94,12.957
2018-02-01 17:00:00,231.339,28.702,195.446,16.819,521.339,1857.595,9.961,192.755,132.346,147.499,400.31,56.001,26.77,12.363,878.563,230.804,70.693,10.173,29.101,8.694,11.995,15.384,5.323,18.916,33.875,158.366,118.029,1348.592,7.994,135.248,38.894,10.069,5.439,296.505,780.365,245.671,33.375,5.232,12.224,340.477,299.309,146.109,2703.968,137.329,65.385,149.612,32.983,1284.805,268.796,1592.572,444.216,989.521,572.242,55.91,155.529,307.069,115.451,512.084,373.123,101.441,31.536,18.69,7.132,502.038,21.18,55.846,12.021
2018-02-01 18:00:00,233.044,28.137,215.356,18.944,527.566,1869.6,10.44,189.575,130.883,153.001,393.808,58.291,24.58,11.701,905.156,243.063,76.309,11.125,32.773,10.071,13.598,17.341,6.393,20.031,32.222,156.727,110.61,1314.424,8.911,141.739,41.83,9.513,5.825,298.303,777.515,263.8,33.248,5.313,14.714,331.171,299.446,146.828,2724.725,131.126,73.536,165.66,33.958,1332.318,278.138,1650.711,438.127,962.746,593.129,61.82,176.51,299.664,127.242,490.525,390.566,101.485,33.037,20.077,6.206,531.271,24.542,67.682,14.03
2018-02-01 19:00:00,223.55,27.789,222.23,17.311,537.56,1814.633,11.383,185.208,122.105,163.143,360.602,56.444,23.377,11.867,900.861,262.183,79.034,11.855,42.245,9.382,11.538,15.34,6.526,17.81,27.5,144.822,107.959,1278.005,12.375,132.395,40.425,11.152,7.093,296.514,738.342,274.615,34.268,5.719,15.109,311.901,281.833,142.115,2606.726,123.673,78.987,185.114,31.502,1285.619,272.816,1624.649,423.186,916.235,579.48,61.779,180.896,287.102,133.893,471.925,375.214,101.099,34.127,20.123,6.258,527.575,26.301,65.538,15.118
2018-02-01 20:00:00,224.147,28.616,218.487,17.708,532.316,1775.831,12.39,180.372,114.949,172.934,341.892,57.014,27.048,12.571,887.059,262.135,77.029,11.96,38.335,7.879,14.001,16.552,8.254,16.657,25.812,149.056,106.593,1207.299,12.469,129.276,43.681,10.231,5.926,291.772,706.477,271.15,35.971,6.215,16.35,305.775,285.903,140.275,2469.277,120.699,78.492,186.766,29.941,1244.223,263.157,1561.912,412.683,903.872,550.92,61.386,184.854,266.105,140.18,454.763,365.897,105.084,35.568,19.203,6.678,508.232,30.815,68.894,15.246
2018-02-01 21:00:00,220.779,29.619,214.89,20.502,486.623,1632.17,10.571,165.452,111.615,165.91,321.115,55.24,26.246,14.125,887.347,260.927,78.201,10.544,34.766,7.691,11.115,16.075,8.555,15.377,24.121,141.405,97.034,1112.297,13.518,122.303,38.989,9.738,5.756,271.674,651.209,261.534,35.72,5.675,15.225,273.325,268.349,131.88,2251.505,109.196,69.886,184.992,26.381,1167.661,249.187,1443.013,394.982,862.287,512.158,61.029,177.78,246.633,135.956,425.142,339.95,98.716,32.898,19.395,6.159,488.849,27.216,67.491,16.44
2018-02-01 22:00:00,188.28,24.605,192.581,18.788,393.4,1371.377,10.004,142.536,93.899,132.224,267.039,46.469,18.728,13.374,818.115,250.18,68.733,10.324,33.82,7.136,6.983,12.106,8.232,12.678,20.965,124.519,71.56,940.23,12.005,99.445,32.913,9.241,5.407,227.059,540.036,230.669,30.923,5.314,13.024,228.306,233.853,111.644,1899.161,95.95,65.345,172.124,22.922,990.999,206.011,1193.776,334.704,745.394,419.484,52.538,159.17,215.446,131.543,360.448,289.844,78.34,29.462,17.216,4.755,418.03,23.482,61.598,13.505
2018-02-01 23:00:00,168.057,21.56,170.105,17.184,309.583,1087.181,7.733,106.182,81.652,116.063,209.833,42.282,14.701,10.818,725.477,216.46,55.74,8.393,32.268,7.207,5.414,11.004,4.914,10.178,15.107,111.156,57.198,751.32,10.791,81.309,29.979,8.901,4.358,184.794,427.356,199.499,27.063,4.71,12.738,185.267,191.885,85.812,1540.393,79.307,58.439,152.151,18.007,816.986,163.322,954.658,289.032,625.403,349.465,45.683,127.166,178.953,121.656,284.783,240.5,58.915,25.539,14.703,5.586,355.846,20.217,56.409,11.012
2018-02-02 00:00:00,157.624,20.655,146.952,17.066,248.36,888.274,6.623,79.786,72.725,112.817,166.586,39.178,11.178,10.92,648.206,194.812,47.497,7.429,29.549,6.469,3.985,9.605,4.065,8.33,12.082,110.12,45.043,616.335,10.954,68.766,25.259,7.914,3.735,150.086,363.929,181.955,26.484,3.583,12.37,157.096,170.692,71.307,1275.923,65.291,54.366,135.28,16.283,708.995,141.58,786.004,284.024,565.935,296.747,37.063,109.071,153.473,108.458,238.909,205.956,44.106,22.918,13.912,5.115,301.778,21.01,42.915,9.355
2018-02-02 01:00:00,154.687,19.248,135.293,15.276,226.653,786.015,6.634,72.636,71.773,111.368,150.279,38.061,9.151,11.07,623.529,167.716,43.126,6.039,28.59,7.871,2.921,8.411,3.572,7.65,10.893,106.922,41.703,559.524,13.457,62.47,24.353,7.012,3.542,132.274,318.367,175.264,28.697,3.154,11.945,144.235,168.61,65.171,1127.27,56.949,53.999,122.441,15.113,637.574,133.8,699.061,279.817,548.815,275.188,35.132,102.719,140.705,97.018,214.712,193.789,40.819,21.885,13.326,5.436,273.921,20.858,35.132,8.384
2018-02-02 02:00:00,162.354,20.171,118.979,15.953,224.837,723.466,5.636,76.344,76.966,117.141,146.84,39.902,10.527,10.367,657.995,152.469,43.283,6.366,26.446,7.584,3.058,9.531,3.732,7.845,10.699,108.262,43.508,537.205,9.626,60.36,22.445,7.113,3.849,126.571,300.487,171.702,31.817,3.239,12.339,143.112,173.081,63.057,1088.198,54.712,55.724,116.717,14.656,612.203,133.293,652.264,289.933,578.047,280.945,37.345,102.1,138.269,89.601,211.32,194.429,40.526,20.77,12.588,5.895,273.553,21.585,33.608,8.511
2018-02-02 03:00:00,174.879,23.287,118.973,18.376,227.918,697.573,5.306,83.467,82.486,132.587,147.912,44.245,11.508,11.736,708.911,145.244,48.393,7.327,24.883,7.586,3.034,9.492,4.19,7.743,10.695,113.097,43.666,559.218,8.591,62.567,22.046,7.123,3.635,129.154,299.611,171.067,33.797,2.992,14.116,150.328,181.213,67.147,1091.399,51.742,57.093,119.267,16.734,620.052,139.717,637.23,302.993,610.124,288.498,39.056,101.506,147.098,88.032,218.717,202.387,42.157,22.661,13.325,5.906,279.9,20.95,32.689,8.251
2018-02-02 04:00:00,183.213,25.103,122.372,20.698,250.808,733.396,5.624,92.243,94.991,154.145,158.096,48.289,12.941,12.466,736.452,148.772,52.442,7.305,24.987,8.079,3.649,10.527,4.503,8.341,11.64,119.956,46.803,594.011,8.557,64.005,22.228,7.533,3.869,141.152,316.996,178.31,34.971,2.983,15.853,164.332,202.278,76.81,1144.389,53.356,60.008,125.052,19.082,654.571,149.489,661.098,322.805,639.733,318.203,43.312,106.688,165.535,95.343,240.991,217.25,48.481,24.022,15.046,6.409,307.631,20.413,31.565,8.559
2018-02-02 05:00:00,197.446,25.86,122.877,21.286,285.438,845.288,6.522,109.999,110.621,167.287,176.212,50.107,17.005,13.497,851.003,190.134,56.229,10.25,29.7,11.008,5.106,11.841,4.839,10.563,14.077,136.878,56.01,693.033,9.34,75.832,23.303,8.38,4.12,167.015,376.76,212.135,38.209,2.865,15.942,199.916,240.622,92.526,1298.146,59.746,68.604,145.456,23.661,750.29,173.811,772.661,375.339,752.16,367.18,47.451,118.393,194.049,118.523,290.643,248.419,61.934,26.219,16.246,6.195,357.655,24.815,34.949,9.308
2018-02-02 06:00:00,239.976,28.201,139.039,24.645,364.917,1109.936,7.117,145.349,135.809,199.005,227.306,57.734,21.855,17.008,1055.027,263.763,73.026,10.799,36.598,13.089,6.668,14.457,6.663,15.244,18.323,170.953,74.675,884.092,10.866,96.571,26.729,10.541,6.355,205.538,478.422,260.514,45.844,3.309,18.136,252.7,300.706,120.396,1614.862,72.659,86.834,170.91,30.393,946.336,215.823,988.413,453.197,947.828,458.396,59.117,151.144,245.73,146.265,377.071,317.621,76.862,30.108,21.0,6.913,447.655,34.311,45.514,9.567
2018-02-02 07:00:00,289.558,34.94,157.366,27.639,416.905,1309.78,11.849,163.468,156.271,241.612,269.416,67.457,23.872,19.483,1159.717,338.363,87.645,11.289,39.464,15.137,8.44,17.676,7.023,18.965,21.665,196.881,85.296,1024.165,15.103,116.828,38.389,13.518,9.083,233.631,560.9,277.279,53.736,4.745,20.138,296.028,337.005,136.445,1844.943,84.423,97.783,211.438,30.889,1111.04,240.55,1149.741,510.745,1032.622,511.017,72.082,173.64,277.092,176.478,438.372,367.168,81.413,33.529,22.571,9.053,526.324,33.065,62.756,11.562
2018-02-02 08:00:00,286.514,37.698,175.332,26.668,429.443,1419.151,16.653,154.159,151.695,200.106,282.354,70.433,20.716,20.133,1139.389,380.628,90.333,11.069,43.623,14.527,9.168,17.862,8.335,16.363,21.505,182.116,84.451,1046.887,15.938,124.759,46.731,13.565,8.391,244.501,576.579,298.963,56.758,6.796,19.369,279.939,329.35,128.561,2003.471,91.023,94.78,235.257,30.252,1171.062,247.696,1253.545,504.947,973.6,508.404,73.497,176.907,276.631,200.45,432.244,366.63,90.748,32.716,21.28,7.387,535.777,30.656,77.619,14.931
2018-02-02 09:00:00,265.4,40.655,204.622,23.621,449.175,1542.47,14.734,140.892,136.189,174.346,303.472,64.366,20.125,16.819,1101.429,384.213,79.926,9.444,45.638,11.706,8.201,15.665,9.185,14.59,23.398,164.564,80.959,1084.62,15.85,122.901,46.356,12.468,7.185,249.533,595.944,316.134,48.87,7.059,21.22,253.635,305.11,119.688,2236.353,88.8,82.503,248.703,28.728,1213.489,243.51,1393.372,478.054,931.107,512.384,67.456,175.511,259.475,202.79,443.014,360.65,85.639,34.452,21.215,6.23,522.264,29.402,86.023,16.346
2018-02-02 10:00:00,237.026,43.92,227.469,21.764,490.144,1732.992,15.602,144.08,120.746,165.182,331.478,55.8,20.19,17.448,1089.615,376.105,69.646,10.612,48.893,9.007,7.544,16.979,10.023,17.825,23.623,159.618,91.591,1141.157,15.454,130.749,45.494,12.866,5.999,254.82,668.178,343.066,38.304,7.815,20.77,260.389,276.511,123.858,2550.054,96.859,76.991,228.054,27.782,1255.942,239.254,1561.895,441.432,948.238,521.443,63.778,158.042,282.693,192.928,481.841,369.148,77.453,36.59,21.011,4.733,504.323,31.783,87.357,18.393
2018-02-02 11:00:00,227.897,47.323,227.887,18.567,528.411,1918.778,16.038,163.662,113.523,159.99,361.875,55.497,22.923,17.435,1016.296,333.465,73.03,13.321,45.076,8.151,6.343,17.618,9.115,21.343,26.61,140.046,96.508,1192.802,14.413,136.126,44.566,11.937,5.487,250.215,709.298,325.457,40.394,6.948,17.511,274.649,264.427,133.866,2768.581,104.237,73.257,205.877,29.605,1268.813,241.871,1644.625,412.892,972.728,516.757,62.887,158.913,302.858,176.982,510.364,371.656,79.267,36.325,19.024,4.834,501.044,28.414,80.619,18.982
2018-02-02 12:00:00,220.391,45.378,207.42,16.451,562.384,2009.378,14.8,178.648,115.238,151.459,370.771,55.498,23.109,16.473,985.945,307.487,69.466,11.107,45.252,8.026,7.379,16.471,7.775,20.95,27.952,129.203,106.0,1259.167,12.381,141.58,41.596,11.104,6.741,256.416,747.083,315.205,35.794,6.824,15.656,286.83,253.299,146.148,2930.823,107.012,70.697,190.068,30.625,1268.89,248.136,1730.197,385.166,976.114,523.229,60.623,152.826,314.797,163.913,525.103,376.106,77.337,33.922,17.488,4.773,508.27,28.059,73.831,16.33
2018-02-02 13:00:00,210.322,42.069,190.719,16.449,569.668,2039.185,16.079,190.926,105.037,141.208,384.213,48.974,25.485,11.996,927.088,287.63,63.558,8.499,37.901,7.261,8.129,13.847,6.128,20.845,29.188,122.611,110.716,1305.453,11.747,150.348,40.511,9.875,5.703,251.935,774.86,277.077,31.737,6.602,15.215,295.041,242.421,146.629,3026.21,109.021,63.886,181.785,34.775,1271.546,244.038,1800.559,364.662,1009.42,508.51,58.6,143.516,324.502,158.011,517.228,387.549,79.166,29.657,17.606,4.245,500.046,23.583,71.365,14.979
2018-02-02 14:00:00,204.568,41.018,181.933,15.487,560.193,2057.218,14.045,198.135,99.188,135.707,382.475,45.71,28.403,10.016,898.5,256.306,61.859,8.315,32.622,6.882,9.057,12.093,5.494,22.238,29.556,122.868,119.781,1314.288,9.405,146.833,40.33,8.322,5.646,266.79,816.734,246.985,27.261,4.961,13.623,313.944,236.217,149.157,3085.808,102.87,60.908,162.803,33.525,1259.324,239.82,1796.061,365.038,1012.721,500.314,51.082,143.531,330.238,139.428,520.813,383.798,81.37,26.536,16.277,4.662,476.497,20.515,59.507,13.831
