timestamp,djm2vf,djmkx0,dj7h52,djmd6k,djn8gx,dhwv08,dj7kvk,dhv8z7,djjk44,djmf94,dhwhed,djm5zv,dhvfdm,djkb6c,djmuw4,dj3yhs,djnpwm,dj79w6,dj7vfw,djm15f,dhy326,dj765u,djmj2q,dhvu6h,dhwqcr,djj6e3,dhy5t1,dhvqy0,dj6zx4,dhytw6,dj7rjj,djkm54,djkfe5,djjgss,dhtz0d,djkj60,djjns5,dj7shu,djkthw,dhvkmd,djjwjh,dhyf46,dhwc8n,dhqkvv,djmy57,dj6qmw,dhy7z3,djn4jq,dhyr9e,dhwz97,djj353,dhvntp,dhvzj0,djmbk5,djq459,dhygc2,dj6neu,dhv6ts,djn71y,djjek7,djkgxr,djkd9r,djm6vx,djnm31,djk52n,dj6wr0,dj7n4d
2018-01-11 19:00:00,27.9,3.71,18.814,3.032,141.953,581.121,1.435,42.063,18.387,15.473,85.807,7.54,6.388,1.848,108.731,10.299,7.523,0.183,2.6,0.784,3.222,0.657,0.344,4.662,8.763,18.714,25.738,218.66,1.155,36.239,5.226,0.843,0.673,57.379,190.3,24.816,4.614,0.589,1.492,47.309,41.791,33.674,671.433,41.114,10.023,16.722,8.403,324.571,58.239,385.928,50.087,119.024,139.485,5.086,19.655,68.093,6.062,90.084,67.45,20.093,3.462,2.134,0.766,98.404,2.843,3.592,0.585
2018-01-11 20:00:00,22.493,3.676,14.708,2.541,124.516,497.44,1.09,31.122,14.836,12.122,71.141,5.464,4.947,1.563,83.464,10.364,5.8,0.081,2.013,0.523,2.711,0.608,0.413,2.998,6.694,15.465,18.935,189.384,1.0,31.723,4.051,0.645,0.488,52.487,159.412,21.626,3.593,0.669,1.373,30.413,33.873,27.998,604.701,35.9,7.695,15.179,7.202,259.797,48.167,350.599,40.099,95.028,109.452,3.784,15.728,59.867,5.311,69.909,50.939,18.009,3.215,1.679,0.772,86.683,2.279,3.51,0.428
2018-01-11 21:00:00,18.266,3.436,12.364,1.887,109.819,445.889,0.783,21.207,11.323,11.421,61.016,4.393,2.966,1.221,63.023,10.223,5.578,0.078,1.386,0.259,2.059,0.534,0.27,1.903,5.235,12.212,13.562,158.069,0.789,28.231,2.759,0.492,0.437,39.515,134.595,17.988,2.718,0.631,1.115,21.848,26.765,25.573,538.492,32.09,6.14,12.852,6.088,212.957,37.076,315.484,32.049,80.418,80.884,3.009,13.589,54.171,5.031,55.166,43.162,14.439,3.189,1.321,0.567,76.915,1.802,3.364,0.601
2018-01-11 22:00:00,14.623,2.401,10.798,1.281,96.483,404.795,0.7,17.01,9.056,6.412,50.095,3.286,2.309,0.851,48.055,9.561,4.728,0.152,0.858,0.422,1.469,0.373,0.233,1.355,3.84,8.153,9.986,118.59,0.647,23.449,1.982,0.311,0.35,27.691,105.989,13.118,2.012,0.424,1.057,18.631,19.491,21.077,465.332,28.119,4.807,11.452,5.364,176.227,27.661,267.514,23.197,60.253,59.129,2.922,12.679,45.204,4.698,39.858,33.883,10.631,2.65,0.986,0.371,62.173,1.475,3.4,0.65
2018-01-11 23:00:00,10.108,2.919,8.281,0.777,79.851,340.875,0.425,12.24,5.413,5.937,38.436,2.7,1.513,0.655,37.637,7.894,3.233,0.06,0.422,0.227,1.027,0.232,0.1,0.902,2.837,5.581,6.966,83.012,0.443,19.304,1.775,0.326,0.404,17.879,76.119,8.854,1.575,0.331,0.657,12.612,12.028,17.127,379.264,23.258,3.904,9.41,4.267,138.922,17.817,219.947,15.879,43.106,37.072,1.965,9.246,34.809,3.82,26.773,24.82,7.01,1.732,0.662,0.223,49.855,0.909,3.111,0.372
2018-01-12 00:00:00,6.502,3.059,6.684,0.55,65.987,289.405,0.175,8.21,3.752,4.939,31.897,1.731,0.768,0.305,33.164,5.89,1.877,0.314,0.766,0.095,0.721,0.222,0.058,0.523,1.785,4.184,4.579,64.406,0.366,17.297,1.364,0.107,0.218,14.77,55.936,6.395,1.113,0.24,0.704,9.937,7.049,13.395,292.311,17.854,3.054,7.338,3.084,101.515,12.224,181.614,11.597,32.586,26.002,1.199,5.212,26.979,3.002,25.386,18.135,5.467,1.226,0.438,0.139,38.226,0.486,2.6,0.361
2018-01-12 01:00:00,3.819,2.599,5.672,0.4,55.605,262.474,0.098,5.234,2.533,3.16,29.008,0.985,0.454,0.126,28.998,4.294,1.643,0.24,0.546,0.013,0.595,0.187,0.347,0.357,1.509,3.382,2.913,56.428,0.321,14.57,0.952,0.056,0.117,12.307,48.253,5.352,1.053,0.153,0.525,6.923,4.42,10.366,250.525,13.087,3.051,5.834,2.443,80.273,9.412,152.031,8.24,27.951,20.827,0.76,3.764,23.159,2.101,19.589,14.281,4.215,0.673,0.278,0.034,30.621,0.431,2.342,0.235
2018-01-12 02:00:00,3.016,2.498,4.485,0.256,49.277,246.102,0.084,4.744,2.237,2.032,26.133,0.669,0.374,0.1,26.971,3.266,1.669,0.179,0.34,0.005,0.478,0.177,0.238,0.351,1.451,2.401,2.54,50.68,0.247,12.611,0.737,0.039,0.054,11.117,46.127,4.523,0.917,0.172,0.385,5.834,3.575,9.74,244.937,11.809,2.778,4.949,2.037,74.138,10.54,142.526,5.82,25.092,18.711,0.844,4.688,23.044,1.755,16.318,13.067,4.035,0.658,0.265,0.011,24.234,0.312,1.9,0.209
2018-01-12 03:00:00,3.073,2.464,3.927,0.179,45.045,237.224,0.062,3.684,1.893,2.051,23.655,0.656,0.333,0.097,25.907,2.947,1.487,0.229,0.31,0.003,0.463,0.139,0.137,0.257,1.286,2.246,2.174,46.08,0.196,11.595,0.516,0.14,0.05,9.383,43.367,4.139,0.888,0.134,0.282,5.267,3.484,8.576,235.845,10.703,2.221,4.584,1.621,76.318,10.086,137.589,4.984,24.247,17.974,0.633,3.557,20.636,1.555,15.589,11.034,2.901,0.456,0.264,0.119,20.629,0.315,1.958,0.216
2018-01-12 04:00:00,2.939,2.148,3.423,0.105,41.242,225.179,0.042,2.803,1.255,1.915,21.381,0.462,0.228,0.066,26.374,2.195,1.279,0.214,0.226,0.009,0.37,0.17,0.122,0.162,1.098,2.076,1.786,43.817,0.079,10.012,0.428,0.101,0.03,8.617,36.06,4.282,0.824,0.24,0.152,5.08,2.623,7.418,229.404,9.821,2.184,4.339,1.291,76.12,9.052,133.192,4.635,25.925,16.747,0.449,2.738,17.994,1.211,15.38,10.968,2.398,0.311,0.256,0.098,19.015,0.252,1.958,0.184
2018-01-12 05:00:00,3.789,2.484,2.528,0.106,42.869,236.689,0.035,3.323,1.513,2.505,21.953,0.571,0.144,0.164,32.023,1.543,1.3,0.177,0.152,0.027,0.428,0.423,0.165,0.296,1.316,2.266,1.923,48.549,0.051,11.489,0.47,0.071,0.051,9.147,40.045,5.26,0.838,0.181,0.176,5.146,3.322,8.105,251.327,12.062,1.896,3.909,1.546,86.668,8.818,145.516,5.34,32.168,16.965,0.871,3.162,21.195,1.095,16.576,12.737,2.529,0.557,0.243,0.104,23.685,0.364,1.849,0.125
2018-01-12 06:00:00,5.594,2.504,2.763,0.186,53.898,289.521,0.063,4.634,2.344,4.733,27.749,0.587,0.566,0.203,43.191,2.318,2.123,0.209,0.209,0.096,0.761,0.588,0.156,0.465,1.554,3.618,3.266,64.875,0.074,13.207,0.397,0.081,0.076,10.012,54.914,8.101,0.66,0.097,0.147,7.867,4.226,9.914,323.696,14.367,2.049,3.628,1.729,110.977,11.341,190.188,9.053,43.584,23.301,1.334,5.091,26.606,1.922,26.485,23.464,2.838,0.725,0.446,0.063,28.046,0.501,1.762,0.139
2018-01-12 07:00:00,7.556,3.005,2.993,0.282,67.19,357.118,0.261,6.548,3.138,8.612,36.524,0.647,0.546,0.134,55.245,3.995,2.351,0.289,0.331,0.13,0.73,0.671,0.172,0.505,2.041,4.961,4.59,77.447,0.096,15.406,0.527,0.073,0.08,12.674,76.033,10.871,0.648,0.077,0.159,11.847,4.783,12.428,421.966,20.215,3.647,4.028,2.624,148.422,14.804,246.247,11.97,58.926,32.365,1.819,8.141,32.419,1.62,42.43,30.085,3.208,0.967,0.516,0.056,37.526,0.37,1.805,0.225
2018-01-12 08:00:00,11.245,5.397,3.602,0.707,94.305,468.94,0.289,10.907,4.734,11.087,53.72,1.695,1.095,0.155,79.632,5.729,3.035,0.328,0.308,0.164,0.902,0.77,0.13,1.656,3.225,5.929,8.381,99.772,0.055,23.538,0.387,0.055,0.186,19.743,106.345,12.077,0.773,0.167,0.257,18.188,7.249,18.416,545.883,25.023,5.579,4.057,4.064,198.364,22.915,349.315,17.084,83.335,48.061,3.09,11.831,43.044,1.902,57.203,47.023,4.449,0.752,0.748,0.094,58.766,0.306,2.148,0.445
2018-01-12 09:00:00,14.856,9.397,4.204,0.723,149.697,651.062,0.313,19.008,6.143,13.581,76.465,3.378,1.944,0.211,106.085,8.554,4.253,0.314,0.452,0.153,1.207,1.031,0.087,3.244,5.465,7.976,13.994,143.582,0.028,36.368,0.685,0.077,0.35,27.1,149.851,13.375,0.963,0.166,0.216,21.393,11.181,30.691,825.543,33.342,7.831,4.751,6.949,260.134,35.002,514.303,28.505,108.519,72.84,4.829,15.212,72.008,4.066,71.369,59.169,6.071,0.685,0.705,0.137,88.965,0.592,2.913,0.732
2018-01-12 10:00:00,16.844,10.423,4.167,0.639,220.682,865.777,0.442,37.468,8.148,15.4,108.235,3.773,4.478,0.279,138.233,13.143,7.151,0.512,0.746,0.187,1.655,1.189,0.078,5.742,7.371,10.874,25.403,186.875,0.047,51.463,1.346,0.191,0.382,37.751,221.958,17.018,0.998,0.135,0.316,25.056,18.139,46.485,1112.201,46.052,10.101,7.667,11.146,314.991,52.328,690.852,39.594,133.15,102.038,8.051,20.947,103.349,6.633,79.237,79.3,8.468,0.538,0.635,0.073,123.305,1.069,3.921,0.806
2018-01-12 11:00:00,21.388,12.718,5.724,0.957,240.638,968.765,0.564,55.727,10.595,20.342,135.195,4.726,7.191,0.191,171.39,17.044,11.511,0.434,0.7,0.094,2.448,1.297,0.024,7.599,9.982,13.685,36.16,169.979,0.054,62.664,1.738,0.203,0.428,50.509,283.633,17.149,1.038,0.088,0.312,32.717,24.973,61.366,1272.855,56.908,12.089,11.746,14.632,368.932,62.225,777.853,48.483,152.939,125.062,12.698,29.87,132.1,7.933,88.554,106.368,11.446,0.558,0.713,0.096,154.005,1.205,5.904,0.977
2018-01-12 12:00:00,25.038,10.981,14.165,1.651,269.147,943.962,1.116,65.646,11.155,20.711,122.319,5.508,8.917,0.145,191.646,13.871,14.729,0.382,0.6,0.075,3.126,1.502,0.065,8.513,12.43,14.552,42.77,146.871,0.108,68.769,2.636,0.215,0.662,53.943,304.275,14.448,0.923,0.083,0.556,38.284,26.648,73.882,1323.99,61.975,13.684,13.802,17.136,428.862,70.535,806.289,47.564,154.558,146.251,16.003,36.308,156.012,6.809,106.384,123.047,12.56,0.998,0.868,0.179,172.528,0.81,8.594,1.247
2018-01-12 13:00:00,22.644,7.652,21.249,1.451,312.114,862.14,1.92,73.908,9.066,19.81,111.116,4.707,10.268,0.183,179.796,10.679,13.86,0.404,0.587,0.107,3.824,1.814,0.14,9.214,14.214,13.353,46.688,137.413,0.247,78.199,4.057,0.141,0.776,54.604,305.733,15.162,1.318,0.113,0.678,35.535,21.426,77.199,1315.621,56.588,12.755,13.174,17.484,479.804,78.953,873.482,42.882,124.247,167.824,15.081,35.896,161.311,4.2,129.7,142.108,13.143,1.416,1.16,0.231,184.687,0.8,8.968,1.172
2018-01-12 14:00:00,15.253,6.834,23.314,0.815,353.073,792.94,2.758,83.107,6.629,14.784,111.599,2.929,11.635,0.225,141.091,7.574,10.092,0.628,1.268,0.138,4.351,1.606,0.158,10.074,15.983,11.853,51.15,128.44,0.726,85.607,5.551,0.326,0.597,49.408,315.298,21.471,1.326,0.11,0.76,33.618,15.397,80.817,1256.917,42.734,10.181,10.93,18.055,507.85,84.986,857.474,36.995,129.541,184.107,11.382,28.236,165.221,1.959,131.66,144.888,11.512,0.892,0.85,0.088,201.655,1.333,7.595,1.151
2018-01-12 15:00:00,14.184,4.879,21.588,0.818,372.357,798.368,2.592,88.955,11.761,14.116,112.098,2.809,12.296,0.205,106.058,4.135,6.285,0.786,2.095,0.086,4.437,0.943,0.161,10.363,15.998,15.393,53.226,154.916,0.78,88.8,5.082,0.487,0.558,45.538,295.567,26.618,0.806,0.211,0.56,53.141,25.26,73.41,1150.886,40.051,7.647,7.438,16.772,513.587,90.33,698.098,47.894,175.605,202.177,7.335,19.681,147.961,1.081,121.496,123.153,10.922,1.013,0.914,0.066,185.123,1.948,7.132,0.983
2018-01-12 16:00:00,14.517,4.511,18.119,0.894,315.027,716.225,1.343,74.453,12.823,14.246,119.142,2.811,10.507,0.3,90.054,2.133,5.831,0.563,2.189,0.179,4.917,0.7,0.274,8.34,14.158,17.095,45.039,202.452,0.354,73.386,3.147,0.45,0.739,49.721,289.913,26.748,1.409,0.261,0.952,65.934,27.685,56.521,999.6,42.644,6.585,4.935,12.8,456.464,69.877,572.11,51.173,166.436,158.218,5.815,17.887,113.98,0.557,125.421,88.28,13.413,1.731,1.334,0.095,146.508,2.094,6.504,0.704
2018-01-12 17:00:00,12.042,4.179,12.563,0.804,262.359,600.54,0.566,60.455,10.745,13.41,112.018,2.456,8.527,0.525,77.949,1.353,6.326,0.353,1.727,0.208,4.585,0.608,0.367,6.567,12.209,13.164,37.023,193.052,0.128,53.289,1.888,0.58,0.699,51.014,269.402,21.129,2.099,0.162,1.15,60.839,23.154,45.803,785.609,42.542,5.829,2.713,10.648,372.634,60.697,495.372,38.762,149.466,143.561,5.704,19.422,91.84,0.359,121.335,82.914,15.574,1.937,1.588,0.067,119.609,1.942,4.181,0.528
2018-01-12 18:00:00,10.878,3.279,6.307,0.811,211.558,492.343,0.208,44.503,7.822,11.283,83.269,2.312,6.168,0.442,64.09,0.994,7.001,0.116,0.873,0.156,3.364,0.265,0.25,4.796,9.133,12.084,27.556,148.132,0.087,43.452,0.867,0.327,0.324,38.487,206.396,13.059,1.222,0.219,0.757,43.66,16.373,38.697,701.354,40.258,5.035,1.609,9.217,313.49,50.273,382.148,35.463,123.609,120.736,5.212,18.928,77.131,0.304,89.281,68.942,12.605,2.029,0.865,0.067,108.157,1.176,1.546,0.183
2018-01-12 19:00:00,9.246,2.611,3.961,0.643,177.873,456.187,0.118,38.078,6.045,8.576,70.11,2.018,5.408,0.671,51.606,0.533,6.072,0.044,0.791,0.119,2.761,0.272,0.141,4.069,7.385,10.837,23.516,125.532,0.198,38.974,0.725,0.268,0.239,31.919,166.076,11.618,0.987,0.186,0.963,34.254,13.532,33.157,644.0,34.948,4.533,1.332,8.273,263.585,44.068,335.12,30.331,100.188,103.991,4.178,16.436,67.252,0.388,70.606,55.379,10.864,1.753,0.617,0.009,84.719,1.078,0.609,0.045
2018-01-12 20:00:00,8.511,2.426,3.299,0.587,153.952,421.907,0.067,32.798,4.887,6.365,59.911,1.525,4.798,0.542,44.29,0.431,4.728,0.03,0.699,0.114,2.479,0.319,0.118,3.223,6.267,8.994,19.989,102.337,0.049,33.836,0.664,0.237,0.197,27.819,147.434,8.876,0.875,0.203,1.027,29.893,10.916,28.066,575.94,29.465,4.028,1.148,7.281,208.576,35.89,293.337,23.569,81.174,79.776,3.251,13.623,59.056,0.282,57.786,40.542,9.29,1.335,0.557,0.146,62.25,0.909,0.526,0.061
2018-01-12 21:00:00,6.819,2.049,2.576,0.505,122.123,370.283,0.005,26.458,3.672,5.401,49.401,1.117,3.652,0.362,35.82,0.346,4.468,0.024,0.358,0.056,1.998,0.155,0.12,2.289,4.629,6.537,16.093,83.279,0.02,28.441,0.398,0.18,0.084,21.856,128.959,6.236,0.81,0.131,0.806,26.478,8.78,23.446,494.419,26.125,3.444,0.857,5.912,164.646,26.535,253.718,18.4,69.895,57.614,2.563,11.629,49.725,0.25,51.09,28.906,7.357,1.095,0.609,0.137,44.549,0.597,0.452,0.051
2018-01-12 22:00:00,5.049,1.738,1.714,0.358,93.656,316.949,0.018,19.993,2.894,3.529,39.401,0.73,2.755,0.279,28.682,0.281,3.274,0.019,0.161,0.12,1.335,0.048,0.074,1.647,3.488,5.172,11.885,62.466,0.007,22.096,0.179,0.04,0.038,16.819,102.949,3.605,0.715,0.086,0.669,19.923,5.985,17.394,401.911,21.339,2.618,0.763,4.482,125.774,18.874,207.207,14.12,58.601,40.706,2.001,9.564,38.039,0.221,41.084,21.796,5.593,0.659,0.368,0.069,32.262,0.243,0.232,0.024
2018-01-12 23:00:00,3.577,1.546,1.148,0.158,65.713,246.174,0.013,14.833,1.951,2.258,32.6,0.802,1.7,0.169,19.905,0.291,2.202,0.014,0.135,0.004,0.859,0.013,0.006,1.126,2.454,3.384,8.076,45.236,0.009,16.006,0.116,0.03,0.017,11.157,80.948,2.133,0.537,0.117,0.416,14.399,4.267,12.655,321.716,16.766,2.008,0.749,3.002,91.492,12.556,162.108,9.371,39.359,26.147,1.106,6.696,27.069,0.246,27.738,14.535,3.944,0.257,0.131,0.01,24.933,0.086,0.246,0.002
2018-01-13 00:00:00,2.202,1.106,0.72,0.1,44.76,194.936,0.001,9.925,1.271,1.299,28.05,0.533,0.956,0.055,14.937,0.157,1.298,0.031,0.119,0.014,0.691,0.005,0.014,0.642,1.79,2.264,5.484,37.436,0.072,12.521,0.017,0.008,0.014,8.084,63.195,1.529,0.47,0.039,0.275,10.885,2.606,9.41,267.628,13.3,1.014,0.561,2.066,67.922,8.059,126.173,6.192,29.018,16.642,0.543,4.169,18.508,0.269,20.782,9.86,2.65,0.1,0.094,0.001,15.946,0.011,0.118,0.001
2018-01-13 01:00:00,1.284,0.96,0.522,0.05,35.609,166.758,0.001,6.284,0.773,1.036,23.62,0.298,0.516,0.089,10.774,0.149,0.91,0.008,0.013,0.001,0.47,0.004,0.152,0.406,1.457,1.914,3.511,32.237,0.06,9.923,0.015,0.007,0.0,6.887,50.402,1.027,0.364,0.01,0.13,7.816,1.186,6.77,229.235,9.293,0.891,0.407,1.452,55.602,5.491,101.65,4.987,27.208,11.757,0.266,2.735,15.216,0.212,16.851,7.023,2.261,0.099,0.045,0.0,12.174,0.023,0.152,0.03
2018-01-13 02:00:00,1.061,0.911,0.331,0.044,26.956,145.895,0.0,4.531,0.385,0.754,19.391,0.202,0.348,0.022,9.045,0.115,0.616,0.007,0.008,0.005,0.321,0.021,0.032,0.331,1.22,1.475,2.565,29.458,0.026,7.75,0.005,0.007,0.0,6.181,37.941,0.955,0.331,0.0,0.062,6.232,0.951,5.21,203.862,8.08,0.616,0.393,1.011,47.186,6.239,87.339,3.381,22.523,10.213,0.266,2.596,12.126,0.194,12.728,6.469,1.828,0.028,0.024,0.0,10.203,0.005,0.117,0.0
2018-01-13 03:00:00,0.878,0.842,0.194,0.026,21.955,127.206,0.0,3.156,0.319,0.755,16.447,0.142,0.238,0.014,6.998,0.161,0.53,0.005,0.007,0.0,0.28,0.003,0.0,0.154,0.795,0.972,2.039,26.802,0.003,6.061,0.003,0.009,0.0,4.618,31.949,0.779,0.292,0.0,0.027,5.158,0.778,4.032,182.469,6.713,0.388,0.377,0.724,43.046,5.815,69.884,2.165,19.032,8.722,0.202,1.749,10.066,0.21,12.531,5.994,1.147,0.021,0.04,0.0,8.707,0.026,0.095,0.0
2018-01-13 04:00:00,0.648,0.691,0.191,0.031,15.531,109.236,0.0,1.712,0.127,0.537,13.196,0.091,0.097,0.011,5.847,0.132,0.338,0.003,0.006,0.0,0.142,0.003,0.0,0.054,0.531,0.765,1.292,22.194,0.004,4.369,0.027,0.006,0.0,3.541,25.709,0.725,0.222,0.027,0.006,4.087,0.484,3.06,168.042,5.714,0.257,0.302,0.427,38.285,4.5,50.563,1.855,16.185,6.37,0.101,1.299,7.615,0.2,11.722,4.644,0.657,0.005,0.027,0.001,6.308,0.017,0.066,0.0
2018-01-13 05:00:00,0.801,0.564,0.143,0.024,11.926,89.04,0.0,1.446,0.091,0.591,12.381,0.103,0.049,0.003,7.466,0.092,0.26,0.003,0.006,0.0,0.081,0.003,0.001,0.042,0.34,0.74,1.034,18.884,0.0,3.15,0.003,0.006,0.0,4.323,20.339,0.842,0.086,0.0,0.005,3.011,0.605,2.124,146.925,6.019,0.132,0.271,0.3,36.093,3.37,42.998,1.667,16.033,5.01,0.075,1.158,6.632,0.177,9.785,3.64,0.537,0.009,0.013,0.0,6.9,0.004,0.048,0.0
2018-01-13 06:00:00,1.095,0.475,0.195,0.015,12.369,84.865,0.0,1.748,0.218,1.021,11.933,0.091,0.065,0.006,7.026,0.101,0.405,0.003,0.005,0.0,0.208,0.033,0.001,0.068,0.434,1.087,1.049,17.877,0.0,2.409,0.006,0.006,0.0,3.332,20.461,0.948,0.04,0.0,0.006,3.18,0.465,1.817,135.479,5.82,0.148,0.284,0.334,34.412,3.271,43.996,1.864,14.884,5.168,0.067,1.356,5.207,0.179,11.508,4.292,0.49,0.033,0.011,0.0,6.205,0.004,0.045,0.0
2018-01-13 07:00:00,1.477,0.459,0.138,0.026,13.303,100.118,0.0,2.309,0.329,1.208,14.187,0.086,0.256,0.0,6.263,0.266,0.272,0.002,0.012,0.017,0.225,0.045,0.0,0.128,0.461,1.193,1.439,19.445,0.0,2.286,0.005,0.006,0.0,3.27,24.738,1.12,0.051,0.0,0.007,3.284,0.613,1.843,164.329,7.019,0.403,0.281,0.329,36.671,4.109,51.985,2.314,14.861,5.507,0.136,2.154,5.347,0.19,14.544,5.073,0.489,0.035,0.051,0.0,7.076,0.003,0.058,0.0
2018-01-13 08:00:00,1.448,0.397,0.138,0.008,21.344,151.491,0.0,3.766,0.33,1.051,22.379,0.052,0.266,0.0,6.931,0.321,0.213,0.002,0.007,0.0,0.333,0.057,0.0,0.295,0.723,1.296,2.031,23.739,0.0,4.083,0.003,0.005,0.0,4.224,36.202,1.159,0.126,0.0,0.004,3.63,0.612,3.196,220.957,10.75,0.35,0.306,0.566,37.921,5.538,86.979,2.548,14.75,7.907,0.055,2.239,7.809,0.22,16.984,6.153,0.714,0.006,0.042,0.0,8.729,0.004,0.064,0.0
2018-01-13 09:00:00,1.322,0.293,0.136,0.093,33.468,258.513,0.0,7.074,0.462,0.989,35.08,0.17,0.448,0.0,6.972,0.385,0.299,0.002,0.009,0.0,0.458,0.07,0.0,0.734,1.231,1.279,4.33,25.643,0.0,8.392,0.002,0.005,0.0,4.852,50.926,1.415,0.173,0.0,0.003,4.91,0.741,8.125,340.769,18.809,0.566,0.344,1.518,44.6,7.035,160.568,2.334,15.303,9.689,0.08,2.086,17.561,0.253,21.333,8.135,0.904,0.038,0.035,0.0,10.69,0.004,0.074,0.0
2018-01-13 10:00:00,1.409,0.345,0.202,0.033,41.267,375.617,0.0,13.082,0.309,0.917,53.752,0.131,1.305,0.0,7.516,0.49,0.306,0.002,0.027,0.0,0.928,0.088,0.007,1.353,2.404,1.14,8.892,24.112,0.0,12.984,0.003,0.005,0.0,5.55,79.667,1.461,0.056,0.0,0.005,4.216,0.668,12.933,517.798,28.354,0.671,0.37,2.937,58.925,8.399,247.933,2.606,15.249,13.016,0.063,2.256,29.386,0.282,31.282,12.348,0.733,0.073,0.061,0.0,14.075,0.005,0.119,0.0
2018-01-13 11:00:00,1.45,0.438,0.38,0.025,53.37,467.09,0.0,16.92,0.225,1.035,71.769,0.077,1.708,0.001,9.556,0.66,0.345,0.002,0.05,0.0,1.495,0.128,0.0,1.81,4.365,1.335,11.111,23.358,0.0,15.85,0.002,0.051,0.0,5.464,117.43,1.808,0.017,0.0,0.023,4.238,0.492,14.924,655.733,37.386,0.81,0.465,3.849,63.695,8.584,319.204,3.299,17.241,13.788,0.075,2.69,35.807,0.353,32.737,12.475,0.855,0.095,0.102,0.0,16.184,0.019,0.094,0.0
2018-01-13 12:00:00,1.343,0.559,0.699,0.021,58.779,536.28,0.0,17.562,0.256,1.61,79.548,0.155,2.087,0.004,12.673,0.882,0.279,0.005,0.125,0.0,1.894,0.159,0.0,1.97,6.407,1.13,10.984,22.642,0.0,15.875,0.005,0.014,0.0,5.989,135.88,2.523,0.016,0.0,0.01,5.607,0.518,14.992,752.093,41.408,1.121,0.627,3.687,59.289,7.501,368.844,2.799,18.547,11.865,0.155,2.79,36.609,0.449,33.0,11.014,0.92,0.129,0.247,0.013,14.637,0.017,0.189,0.001
2018-01-13 13:00:00,1.431,0.603,1.018,0.029,57.796,603.722,0.0,17.702,0.106,2.298,85.306,0.119,2.14,0.006,14.945,1.136,0.382,0.01,0.182,0.0,2.219,0.146,0.0,1.914,7.171,0.745,11.65,24.284,0.0,15.05,0.024,0.021,0.0,5.658,147.374,3.118,0.103,0.0,0.02,6.02,0.552,14.038,834.818,46.354,1.371,0.799,3.32,52.216,6.727,398.025,1.83,17.744,10.204,0.177,2.964,34.766,0.552,37.582,10.632,0.874,0.135,0.299,0.0,12.473,0.019,0.36,0.005
2018-01-13 14:00:00,2.343,0.633,1.275,0.054,51.371,692.342,0.018,18.209,0.119,2.984,79.011,0.206,2.095,0.01,19.043,1.465,0.748,0.017,0.204,0.0,2.357,0.189,0.0,1.755,7.178,0.589,11.595,18.91,0.0,12.401,0.1,0.049,0.001,4.059,148.815,3.351,0.165,0.002,0.021,5.554,0.489,12.489,912.746,50.614,1.598,0.98,2.928,47.026,6.368,418.294,1.292,14.347,9.429,0.461,3.966,31.776,0.667,40.219,10.678,0.679,0.217,0.282,0.0,10.049,0.023,0.539,0.01
2018-01-13 15:00:00,4.075,0.487,1.619,0.071,37.414,691.048,0.032,13.502,0.282,3.877,74.807,0.412,1.562,0.055,23.094,1.436,1.359,0.025,0.19,0.009,2.126,0.179,0.0,1.339,6.223,0.491,8.445,13.176,0.001,9.15,0.277,0.062,0.03,3.355,123.51,3.887,0.33,0.0,0.015,3.969,0.759,10.407,952.644,51.082,1.875,1.11,2.489,44.325,5.654,429.377,1.076,11.268,8.633,0.981,5.612,27.029,0.7,30.819,7.512,0.408,0.407,0.346,0.03,8.958,0.032,0.731,0.013
2018-01-13 16:00:00,4.508,0.438,1.694,0.109,27.453,608.692,0.025,7.918,0.548,3.866,66.305,0.498,0.932,0.131,22.412,1.269,1.68,0.027,0.176,0.042,1.585,0.141,0.001,0.967,4.739,0.494,5.235,10.907,0.0,7.582,0.284,0.047,0.143,2.769,91.94,3.728,0.386,0.0,0.076,2.398,1.765,7.602,932.154,46.199,1.755,0.961,1.602,39.801,5.331,357.557,1.217,9.364,7.923,1.264,6.106,20.248,0.609,20.549,4.629,0.358,0.437,0.381,0.083,8.043,0.047,0.761,0.018
2018-01-13 17:00:00,3.145,0.322,1.055,0.065,22.383,472.354,0.012,4.927,0.769,2.503,52.823,0.34,0.633,0.103,14.865,0.963,1.203,0.024,0.083,0.041,1.253,0.072,0.001,0.682,3.281,0.545,3.713,11.24,0.0,6.448,0.173,0.043,0.088,3.065,65.891,2.672,0.225,0.022,0.042,2.05,2.414,6.549,797.344,35.838,0.936,0.793,1.498,33.742,3.746,276.738,1.24,7.847,5.868,0.798,4.131,16.348,0.471,13.809,3.822,0.664,0.412,0.231,0.043,7.19,0.012,0.5,0.001
2018-01-13 18:00:00,1.441,0.152,0.573,0.074,17.758,302.67,0.002,3.337,0.507,1.08,30.478,0.167,0.385,0.022,7.565,0.529,0.458,0.021,0.039,0.014,0.877,0.019,0.015,0.487,1.894,0.48,2.246,10.576,0.0,4.842,0.048,0.009,0.017,2.883,41.353,1.915,0.045,0.02,0.017,2.059,1.208,5.142,571.622,24.819,0.492,0.682,1.409,29.578,2.993,216.198,1.494,6.685,5.155,0.233,2.293,12.691,0.304,9.934,2.937,0.471,0.209,0.072,0.002,5.758,0.01,0.199,0.0
