timestamp,9yksnp,9yd0fw,9y5ews,9y8913,9y30ek,9y6h05,9y591q,9y6016,9y664q,9y4ff5,9ykkq2,9yh19d,9wx151,9y6b33,9y5s8z,9y1vpn,9y4516,9ys31s,9y7kqb,9y3dg3,9ykx49,9y3sdv,9y3n44,9y6qyy,9y4v3w,9y4rhx,9yd3qc,9y1nwx,9y0vxv,9y91k5,9yk27t,9y5x3v,9y1kcc,9y46j8,9y570w,9ydcmm,9y6ke2,9y1wet,9yhq2h,9yhwt0,9y7557,9y6sq3,9y4c5j,9y4xnq,9yhd5d,9y7cny,9y3ytd,9y51tf,9ykq8b,9y4upj,9yk4t7,9y6ygr,9ys123,9y79b0,9y6dr2,9y7fb0,9ye2q5,9ys9d9,9y7nxd,9y7j32,9y5ytn,9y5jx8,9y703d,9yh5sf,9y354k,9yknbw,9y7218,9yk9gz,9y4kjj,9wxc49,9y1esc,9y7v2z,9ykhdd,9yebc9,9y38g2,9y98ym,9y3rhz
2018-03-08 20:00:00,15.427,4.61,12.023,3.459,14.327,7.985,35.372,20.759,83.879,36.48,31.097,10.076,1.894,197.554,4.494,83.92,3.906,8.313,45.981,19.864,34.014,2.532,2.541,39.91,20.186,35.933,2.829,2.23,1.347,1.583,8.795,6.187,19.229,5.148,5.305,31.437,8.166,7.48,8.97,40.063,24.866,22.73,18.634,28.511,22.202,19.435,9.1,15.137,42.818,10.31,58.167,8.584,6.183,7.063,752.215,24.258,30.036,22.9,10.547,61.162,34.0,29.018,51.18,6.684,2.196,61.641,17.196,25.153,40.75,13.412,7.545,668.436,46.847,40.824,8.719,5.05,11.545
2018-03-08 21:00:00,15.018,5.083,11.327,3.165,13.838,7.006,38.766,23.499,83.423,32.775,33.843,12.404,2.473,195.794,5.126,86.617,3.224,7.66,42.161,18.749,35.624,2.85,2.469,43.423,20.943,36.742,2.693,2.258,1.188,2.094,8.262,6.575,17.432,4.804,6.179,34.507,8.173,5.818,8.646,40.197,23.482,24.568,19.148,29.926,27.991,20.683,5.818,14.635,45.14,10.114,63.65,8.59,5.695,8.368,731.07,23.985,29.928,26.676,11.261,61.353,34.261,27.32,55.471,6.8,2.545,56.134,18.235,25.003,37.921,12.599,6.356,641.075,48.268,44.258,10.256,5.327,12.445
2018-03-08 22:00:00,15.805,5.33,12.978,3.36,15.485,8.509,36.418,20.303,83.531,31.375,35.061,11.639,3.045,192.437,4.428,82.672,3.961,8.178,39.416,17.263,35.77,2.981,2.478,39.294,28.471,37.078,2.082,2.28,1.32,2.608,8.826,6.834,17.756,5.952,6.57,32.496,8.57,7.459,7.417,39.081,22.98,25.493,20.128,30.024,24.188,20.344,4.564,15.28,43.044,10.454,66.756,7.946,5.056,9.075,700.541,24.469,27.742,23.224,11.737,53.523,32.018,26.977,53.559,7.302,2.865,55.064,20.229,27.074,38.125,12.888,5.039,610.367,42.046,41.423,8.664,4.984,12.202
2018-03-08 23:00:00,14.735,6.682,10.404,2.98,11.846,7.298,29.249,19.244,71.961,29.299,33.053,10.757,1.575,167.4,3.616,72.586,2.555,6.982,34.937,15.87,32.916,2.714,1.708,33.302,21.628,34.164,1.897,2.176,0.849,1.719,8.276,7.421,15.643,6.295,5.724,27.206,9.046,7.962,6.643,36.536,22.798,20.059,19.662,26.404,21.058,20.647,3.866,12.312,37.178,8.4,60.076,7.834,4.461,8.546,629.28,22.62,24.983,17.917,10.004,51.905,28.929,23.332,48.666,6.697,1.438,46.611,17.001,24.837,32.482,10.944,4.897,550.908,37.708,36.662,8.349,4.541,10.731
2018-03-09 00:00:00,13.887,5.365,8.371,3.003,11.688,6.716,26.0,13.109,60.754,26.694,30.439,9.512,1.51,142.768,3.101,64.05,2.546,6.209,29.149,14.28,28.876,2.667,1.219,30.532,16.451,31.761,2.0,1.673,0.54,0.985,8.806,5.843,12.11,4.064,4.773,22.172,7.974,4.856,5.445,34.035,21.25,18.757,18.753,21.211,21.795,17.005,3.392,10.875,32.067,8.981,55.952,5.656,4.102,7.173,549.294,20.254,21.795,17.264,7.721,46.272,25.883,22.535,41.351,5.925,1.189,40.757,15.224,19.194,27.189,8.795,4.46,492.201,33.404,34.795,6.649,3.709,8.119
2018-03-09 01:00:00,14.364,5.079,8.122,2.534,11.752,8.138,22.042,12.799,55.162,25.581,31.216,10.137,1.099,128.027,2.862,61.08,2.334,6.512,27.43,13.515,24.854,3.465,1.338,30.338,16.867,30.892,2.317,1.778,0.683,0.76,9.149,3.74,11.981,4.025,4.381,21.952,7.74,3.745,5.626,37.511,20.839,18.528,16.877,20.47,21.986,17.279,3.519,8.631,30.468,8.327,53.539,5.242,4.305,6.666,512.149,20.758,20.506,17.148,7.839,42.576,24.824,17.553,38.769,5.337,1.391,41.274,14.465,21.173,26.373,8.064,4.673,448.842,32.015,31.952,6.993,3.446,7.207
2018-03-09 02:00:00,14.971,5.434,7.219,2.7,11.544,7.184,21.609,12.948,52.964,24.731,31.749,11.339,1.677,122.889,3.297,60.39,2.985,5.758,27.326,13.784,24.451,3.243,1.282,30.781,17.49,29.691,1.977,2.069,0.589,0.809,9.159,3.581,11.991,4.274,4.839,22.489,8.085,3.628,5.878,33.548,22.515,16.784,16.403,21.134,24.622,17.639,3.028,8.038,31.198,7.987,50.986,5.366,4.464,6.84,493.927,20.611,20.44,15.756,7.828,38.319,25.237,17.643,36.885,4.534,1.391,38.528,14.237,20.097,27.031,7.903,4.792,422.553,32.814,31.343,7.227,3.688,7.838
2018-03-09 03:00:00,15.435,7.144,7.449,2.672,11.034,7.542,22.387,13.931,54.698,26.452,33.584,11.378,0.859,123.485,2.949,63.38,3.101,6.202,31.083,13.8,24.884,2.873,1.325,32.701,18.771,30.323,2.082,2.373,0.56,0.85,9.305,3.664,13.634,4.464,5.298,22.327,8.552,4.036,6.408,34.915,25.633,17.048,17.236,20.777,27.344,18.688,2.869,8.489,31.523,8.968,51.655,5.547,4.432,7.724,493.807,21.644,20.006,16.133,9.242,41.311,24.559,17.265,36.637,5.091,1.36,38.407,14.332,20.739,28.216,7.869,5.143,426.853,35.005,32.036,7.188,3.802,7.696
2018-03-09 04:00:00,16.566,7.46,7.066,3.243,10.895,8.133,24.104,14.458,54.884,28.086,37.296,11.529,0.807,125.035,2.897,66.086,3.522,6.363,33.89,14.09,26.043,2.935,1.378,34.082,20.616,30.927,1.872,2.707,0.535,0.77,10.506,4.132,15.385,4.32,5.349,23.866,8.808,4.532,6.844,37.83,27.615,17.751,18.385,22.08,27.401,19.023,3.053,9.408,32.522,10.834,52.418,5.106,4.324,8.543,500.18,22.19,21.151,16.437,9.986,44.036,25.205,17.734,39.275,5.357,1.26,39.462,15.213,22.38,30.999,7.638,4.66,441.659,35.568,30.695,8.741,3.958,8.335
2018-03-09 05:00:00,18.015,7.814,7.193,3.789,10.834,9.085,25.317,16.141,60.466,30.352,40.561,12.34,0.778,139.298,3.484,70.964,4.19,6.163,35.651,14.855,28.597,3.129,1.578,37.735,21.064,33.549,2.108,2.937,0.62,0.949,11.337,4.28,16.533,5.09,6.046,25.838,9.804,5.036,7.457,41.834,28.173,19.257,18.901,24.295,27.977,20.351,3.081,10.091,35.007,9.7,55.361,4.714,4.457,9.254,527.929,24.568,25.848,17.306,10.545,44.84,27.015,19.086,43.763,6.056,1.007,42.172,17.526,25.068,34.191,9.196,5.502,468.444,36.974,31.767,7.406,4.379,9.233
2018-03-09 06:00:00,19.864,8.205,7.947,4.314,13.107,10.1,29.239,17.637,66.252,32.743,41.867,13.691,1.338,157.431,4.371,79.512,5.131,7.013,38.743,19.988,31.402,3.528,1.561,42.941,23.145,38.438,2.371,3.347,0.553,1.193,11.94,4.083,19.593,5.24,6.226,28.705,11.829,5.883,9.877,47.139,29.016,21.302,18.888,26.16,30.474,20.725,3.203,11.434,38.272,10.104,60.686,5.285,4.82,9.682,592.652,24.926,27.946,19.58,11.936,44.528,29.077,19.49,48.318,6.12,1.11,46.393,19.764,27.852,35.72,11.081,6.343,526.539,40.952,34.29,8.005,4.431,9.913
2018-03-09 07:00:00,23.491,8.926,9.292,5.182,15.624,11.767,35.378,24.783,77.648,37.656,40.802,14.756,1.436,182.232,5.883,95.717,5.994,7.994,44.437,28.222,33.154,4.321,2.159,52.231,26.245,45.858,2.697,3.341,0.911,1.646,13.735,4.985,24.093,6.858,6.712,32.9,16.222,7.417,11.45,56.827,32.621,23.721,19.165,30.278,36.849,22.68,4.057,13.616,42.096,12.337,64.015,6.774,5.076,9.614,705.357,31.593,31.952,24.728,15.632,52.797,34.594,25.921,56.499,7.287,1.516,55.792,23.043,33.938,41.87,14.781,7.244,653.725,44.951,39.171,9.352,6.557,12.466
2018-03-09 08:00:00,23.978,10.13,9.997,5.556,17.225,11.95,37.472,27.343,84.643,35.718,39.449,14.099,3.095,200.272,5.837,101.585,5.87,8.731,52.517,29.319,34.192,4.709,2.743,55.872,29.205,46.55,2.605,3.414,0.674,2.037,12.67,5.109,27.959,7.218,7.421,36.9,18.219,8.827,12.449,62.157,36.412,26.868,18.826,32.199,37.651,22.557,3.961,15.198,44.438,13.423,66.955,7.279,7.02,9.263,777.725,33.639,34.486,26.604,13.79,56.677,38.17,29.529,60.938,7.51,1.377,58.388,23.683,34.607,45.323,17.818,7.571,739.795,48.953,43.073,10.878,6.976,15.315
2018-03-09 09:00:00,22.009,10.186,10.237,4.753,19.427,11.498,37.598,25.397,82.067,34.897,38.1,15.747,2.336,206.775,4.46,94.954,5.941,7.806,47.669,26.431,41.511,4.215,2.615,51.927,28.598,45.26,2.305,3.353,0.876,1.908,11.294,6.215,28.167,7.522,6.989,37.635,13.009,7.881,11.082,56.903,30.219,29.563,19.062,31.538,36.576,22.525,4.476,14.316,42.231,11.551,68.523,7.313,7.583,8.408,813.028,33.107,38.138,23.143,11.858,59.775,42.265,28.98,61.192,6.656,2.06,61.382,20.691,31.567,46.659,15.602,6.998,781.362,44.541,43.938,11.321,6.484,14.324
2018-03-09 10:00:00,21.014,7.379,10.17,4.43,19.646,9.932,37.469,21.545,80.414,32.901,33.779,14.366,2.309,192.852,4.013,86.996,4.245,7.278,44.355,23.942,41.923,3.547,2.351,47.861,22.479,40.254,1.949,3.674,0.907,2.577,8.484,5.936,21.934,5.593,6.685,34.651,11.721,9.743,9.003,52.008,29.628,25.937,20.209,30.807,23.594,18.265,5.418,13.921,39.157,9.719,67.558,6.3,6.363,7.582,813.49,30.997,32.553,23.464,10.315,60.068,34.514,29.14,55.661,8.031,1.543,66.454,19.569,27.274,45.562,15.32,5.352,800.082,43.403,42.317,11.07,4.764,10.952
2018-03-09 11:00:00,18.203,6.415,9.477,4.591,13.725,9.217,42.587,19.695,76.149,31.741,30.461,10.938,3.216,178.082,4.469,83.783,2.915,6.847,42.618,20.715,31.786,2.771,2.172,44.572,20.011,39.008,2.131,3.337,0.867,2.193,7.487,5.57,19.746,3.732,6.062,31.093,11.333,8.887,7.366,45.255,27.524,20.904,19.399,28.44,20.208,17.806,4.466,13.09,37.365,10.009,65.532,7.297,5.137,8.492,810.266,24.215,27.608,20.054,10.24,62.428,34.085,24.863,48.419,7.699,1.295,62.509,16.2,22.411,41.443,13.002,4.795,822.675,43.942,39.362,8.702,4.348,11.057
2018-03-09 12:00:00,15.713,6.495,8.375,3.757,13.268,7.963,39.41,17.6,71.59,32.348,24.239,9.965,3.492,166.307,4.026,82.861,3.456,7.097,43.871,18.024,33.48,2.646,1.795,44.279,18.789,37.994,2.125,3.31,0.919,1.708,7.31,5.899,17.647,3.032,5.681,27.634,9.329,7.385,6.3,36.366,23.179,20.281,18.959,25.313,17.744,15.773,4.772,14.892,37.72,9.588,64.518,5.917,5.336,8.135,802.827,23.082,24.942,20.747,9.598,60.602,31.861,24.659,47.505,6.778,1.342,59.027,14.807,23.56,38.288,11.135,4.053,835.493,38.34,39.009,6.696,4.552,14.304
2018-03-09 13:00:00,14.454,5.658,6.792,3.434,13.062,7.131,38.053,18.661,72.497,34.244,24.982,8.357,3.007,158.91,3.516,84.904,3.215,6.156,44.639,18.892,34.986,2.633,1.707,40.254,16.907,38.273,2.673,4.617,0.82,1.59,7.429,6.156,18.196,3.319,5.192,26.152,8.346,5.322,4.603,32.852,20.814,20.341,17.831,25.553,17.072,16.353,4.891,13.638,36.751,8.407,61.367,5.605,5.604,6.519,811.893,22.734,24.382,18.967,9.116,60.93,31.264,27.53,49.785,6.889,1.643,57.505,13.668,23.704,36.654,9.877,4.304,843.205,37.95,40.9,6.83,3.881,10.801
2018-03-09 14:00:00,14.821,4.536,6.401,3.006,14.854,6.957,38.846,18.48,72.898,34.151,25.048,10.485,1.906,158.145,3.412,88.799,3.122,6.309,43.011,19.332,31.293,2.273,1.729,40.919,16.66,33.418,2.783,4.091,0.855,1.055,7.102,5.541,19.212,4.212,5.511,32.578,8.495,4.927,4.065,30.159,20.96,21.408,18.009,22.93,15.361,14.479,4.745,12.821,38.498,8.026,59.361,5.284,5.961,6.562,799.26,21.827,24.325,18.41,8.602,63.94,31.862,28.895,47.269,6.238,1.738,57.741,13.179,20.645,40.344,9.368,4.452,833.891,36.908,39.15,7.802,4.266,9.69
2018-03-09 15:00:00,14.355,3.826,7.462,2.945,13.906,7.354,35.266,20.878,76.688,39.42,22.145,10.809,1.301,167.462,3.857,93.512,3.116,6.858,43.393,19.15,32.838,1.999,2.437,39.282,16.084,36.346,2.25,2.735,0.969,1.051,6.219,6.051,21.416,4.49,6.057,27.669,9.28,6.313,4.809,30.826,21.147,20.417,17.721,22.869,17.467,13.875,4.451,13.269,40.64,8.188,62.262,4.958,5.2,6.511,795.312,22.081,25.303,19.197,6.939,61.429,32.282,30.227,50.96,6.779,1.475,54.433,14.005,19.733,41.119,10.526,5.516,828.632,38.083,43.392,8.559,3.949,10.252
2018-03-09 16:00:00,13.643,3.933,7.749,2.391,15.326,7.525,36.777,23.393,73.821,39.655,22.429,10.585,1.418,181.695,4.305,102.719,3.766,9.983,42.728,20.566,31.287,2.325,3.026,39.699,17.197,34.057,2.293,3.744,1.162,1.203,6.58,8.169,23.733,5.175,6.464,26.82,9.464,6.291,7.13,30.585,19.853,21.092,18.393,23.765,17.575,15.415,4.363,14.459,37.432,10.177,59.413,5.712,5.368,7.061,792.796,22.667,26.327,20.527,8.889,58.926,33.698,31.436,52.744,7.495,2.837,54.236,14.936,23.311,45.592,11.694,6.192,807.489,41.337,42.955,8.588,4.039,11.885
2018-03-09 17:00:00,12.323,3.982,11.698,3.011,14.655,6.957,41.115,22.943,79.585,42.187,28.79,10.801,1.543,188.626,3.892,113.309,4.352,10.242,42.495,22.436,32.534,3.317,2.986,39.054,20.456,38.005,2.537,4.913,1.397,1.536,7.764,7.136,26.115,5.817,6.794,29.917,10.789,7.278,7.495,30.809,22.35,24.246,20.246,25.273,22.426,14.659,4.899,17.646,39.266,11.946,58.173,6.307,6.177,9.421,812.765,23.855,27.225,20.029,7.742,60.202,33.545,34.611,54.981,8.463,2.013,57.838,20.738,22.195,43.142,11.5,7.235,787.321,42.733,46.837,9.863,4.445,14.452
2018-03-09 18:00:00,12.851,4.218,9.102,3.484,14.193,6.821,43.706,26.293,90.494,40.751,29.891,12.346,1.436,200.881,4.175,116.256,4.751,8.401,45.297,22.998,32.801,3.074,2.939,40.23,20.645,42.037,2.985,4.715,1.589,2.619,7.313,7.517,25.063,6.921,7.056,30.768,9.334,7.274,7.105,29.755,23.549,23.772,21.512,29.916,23.201,15.141,5.562,17.468,38.559,13.401,59.078,8.034,7.0,7.455,846.036,24.801,28.591,21.088,9.134,63.3,33.984,35.717,58.7,9.146,2.117,59.944,19.594,20.464,45.535,12.511,7.498,751.368,43.512,47.368,8.855,4.842,14.469
2018-03-09 19:00:00,14.984,4.119,10.399,3.472,14.056,6.935,42.18,25.864,88.59,41.262,30.207,12.85,2.077,207.257,3.778,112.297,6.632,10.048,49.054,21.634,35.519,3.057,3.899,40.596,21.541,39.109,2.369,3.901,1.747,1.604,8.022,8.159,22.983,7.208,7.659,31.161,9.623,6.688,7.709,35.215,23.104,24.736,22.164,29.021,21.979,17.415,4.923,17.057,38.07,12.259,61.556,7.34,6.652,7.629,835.741,25.913,31.413,25.086,11.547,61.638,37.329,36.608,56.95,11.358,2.32,62.173,20.524,22.638,44.326,12.931,8.782,717.189,47.423,43.496,8.437,4.983,15.914
2018-03-09 20:00:00,14.268,4.056,11.996,2.639,13.903,8.985,40.939,24.091,88.291,39.838,31.396,11.215,3.029,204.068,3.761,101.951,5.272,9.531,47.111,20.844,34.264,2.365,2.786,41.245,23.187,36.84,2.276,2.874,1.592,1.661,8.265,7.382,18.811,7.029,8.036,29.951,9.02,6.598,7.962,33.362,25.666,25.082,20.993,30.783,23.702,18.833,5.601,16.263,37.71,10.52,61.078,6.495,5.857,6.972,785.102,24.48,30.074,21.702,10.175,57.122,37.83,33.521,57.049,10.354,2.16,59.247,20.175,23.475,41.517,14.447,8.118,685.937,45.27,41.834,7.852,4.892,13.7
2018-03-09 21:00:00,15.023,4.929,12.655,2.814,14.397,7.573,39.794,19.619,82.449,35.365,33.49,10.592,2.727,191.74,4.128,88.392,4.404,7.561,47.104,18.774,32.588,2.566,2.458,39.252,23.278,34.848,2.501,2.986,1.411,1.54,8.757,7.521,15.922,5.874,6.497,28.211,9.344,8.886,9.569,33.803,24.907,24.451,21.03,27.206,22.603,19.339,4.545,15.125,35.403,10.628,60.277,6.819,5.77,7.677,744.373,23.507,29.753,22.229,11.915,54.281,39.29,31.75,57.559,8.332,2.305,58.03,18.43,24.513,42.008,14.473,6.91,650.599,46.172,41.031,9.013,4.566,12.287
2018-03-09 22:00:00,15.364,5.941,11.693,2.922,14.536,6.661,38.129,18.858,79.375,30.425,33.683,10.346,2.662,180.129,5.114,80.775,5.03,7.449,47.455,16.333,35.912,2.547,2.503,39.22,21.988,34.149,2.398,3.872,1.51,1.655,8.315,7.349,16.437,6.002,6.197,32.119,8.519,5.826,8.051,31.616,21.679,24.999,19.2,28.055,22.868,17.408,4.173,13.51,32.245,11.493,55.523,8.165,5.722,7.524,692.316,22.91,27.754,19.439,11.403,51.644,34.155,28.813,51.932,7.948,2.174,56.612,16.636,23.464,39.193,12.243,6.272,599.409,43.085,43.164,7.836,4.363,11.128
2018-03-09 23:00:00,13.223,6.442,9.486,2.526,13.174,6.17,33.074,15.764,65.63,24.909,25.468,9.576,1.789,146.647,3.6,68.525,3.048,6.324,36.809,12.668,29.213,2.506,1.915,36.287,17.66,27.982,2.231,5.224,1.013,1.262,7.782,7.695,17.317,4.477,5.548,27.952,7.57,4.366,5.832,25.979,22.621,19.743,19.032,22.321,18.147,16.179,3.912,11.193,27.586,9.052,46.394,6.21,4.447,5.885,583.281,22.514,21.77,18.42,9.905,45.935,26.152,25.507,42.385,6.101,1.436,44.55,13.106,20.221,31.277,8.994,5.363,522.002,37.278,32.978,7.852,4.744,9.466
2018-03-10 00:00:00,8.387,4.816,8.273,2.317,8.971,6.213,25.393,12.893,51.32,20.943,23.39,7.041,1.23,116.237,2.582,55.443,2.18,5.737,28.351,11.802,22.211,2.407,1.379,30.539,12.82,22.859,2.031,3.245,0.698,1.191,5.784,6.644,13.293,3.846,5.219,23.009,7.063,4.01,4.459,19.846,20.784,16.33,16.324,17.441,13.538,12.718,3.295,9.622,21.959,7.012,39.674,4.335,3.463,5.321,497.522,20.493,16.859,14.312,8.298,40.336,22.736,18.115,32.889,5.117,1.299,35.812,10.112,17.019,23.815,8.402,4.239,444.664,29.169,27.705,6.452,4.517,8.153
2018-03-10 01:00:00,8.131,4.82,6.291,1.882,8.354,6.386,25.422,11.099,44.13,17.735,18.939,5.805,0.992,102.994,2.086,50.651,1.823,5.393,27.328,11.582,19.568,2.156,1.263,29.485,11.025,21.528,1.658,2.815,0.685,1.225,4.313,6.626,11.242,2.81,4.457,21.59,6.557,3.415,4.612,18.003,21.302,15.327,13.482,15.061,9.194,13.021,2.946,6.981,18.777,5.773,36.214,4.911,3.195,5.895,448.787,17.692,15.687,12.554,8.486,37.418,18.161,14.954,29.372,4.04,0.955,35.216,8.72,12.412,23.227,7.491,4.36,393.599,25.814,26.179,5.844,3.313,7.377
2018-03-10 02:00:00,8.567,4.636,4.937,2.02,8.447,6.921,23.728,10.227,42.603,17.319,16.774,5.739,0.94,94.119,2.042,47.354,1.726,5.67,25.814,11.594,18.672,2.293,1.427,27.43,10.898,19.447,1.28,2.793,0.729,0.931,4.274,3.354,9.934,2.526,3.559,22.417,6.674,2.945,4.297,17.42,22.877,15.42,11.946,14.226,8.727,9.253,3.019,6.682,18.184,5.338,34.18,5.677,3.279,5.941,432.194,16.441,15.378,12.195,7.507,38.207,16.772,13.456,27.804,3.192,0.947,33.023,8.288,10.15,23.219,7.005,5.163,378.84,25.255,23.486,6.067,3.054,7.732
2018-03-10 03:00:00,7.959,5.515,4.348,2.551,8.784,6.745,19.979,8.776,44.597,17.804,17.089,5.971,1.089,92.517,1.929,47.632,1.697,5.539,27.085,11.737,18.248,2.342,1.364,28.105,10.572,20.533,1.405,3.017,0.564,0.863,4.282,2.762,10.799,2.53,3.281,22.858,6.699,3.237,3.66,15.779,22.142,16.156,11.626,14.453,8.632,9.037,2.991,6.694,18.02,5.648,33.756,5.644,3.464,6.515,430.13,16.639,16.412,12.831,8.39,41.707,15.379,12.889,25.792,3.327,0.925,33.666,8.475,9.94,22.639,7.392,3.439,386.158,28.005,25.453,5.923,3.187,7.814
2018-03-10 04:00:00,8.247,5.902,4.599,2.974,9.173,7.298,19.702,8.873,47.575,18.361,17.944,6.064,1.281,93.734,2.076,48.337,1.913,5.182,27.852,13.408,16.845,2.876,1.603,29.886,10.565,21.844,1.425,2.048,0.532,0.771,4.741,2.861,11.864,2.625,3.414,23.802,7.008,3.731,3.485,16.179,25.403,17.11,11.841,15.406,8.911,10.228,3.074,6.808,18.552,5.927,34.335,4.936,3.264,7.01,440.596,16.835,17.944,14.044,9.37,41.571,15.596,12.61,27.116,3.191,0.933,33.756,9.437,10.751,23.347,7.34,3.227,391.967,28.173,26.238,6.609,3.26,8.917
2018-03-10 05:00:00,8.975,6.4,4.387,3.271,9.787,7.972,19.525,9.882,53.628,19.056,19.566,6.084,0.752,100.937,2.412,49.916,2.326,5.529,30.68,13.549,17.746,2.897,1.781,31.575,11.921,24.393,1.561,2.075,0.638,0.824,5.613,2.752,11.913,3.264,3.67,26.697,7.484,4.099,3.973,18.236,31.222,18.903,12.228,16.439,9.323,11.827,3.27,6.435,20.05,6.119,37.323,5.419,3.471,7.176,473.709,18.676,23.092,14.429,11.252,46.554,16.248,13.811,28.592,3.149,0.963,36.834,11.112,11.658,24.052,8.702,3.67,405.721,30.319,26.787,6.395,3.44,10.182
2018-03-10 06:00:00,10.027,6.718,4.757,3.482,11.263,8.325,22.113,10.534,58.064,21.253,22.422,5.896,0.76,113.834,2.532,51.619,2.51,6.146,32.211,14.135,19.351,2.872,2.041,33.74,14.784,28.051,1.997,2.185,0.561,0.944,6.113,2.999,12.97,3.517,3.998,29.168,9.389,4.482,6.227,19.633,32.147,20.258,12.433,19.866,10.012,12.661,3.435,6.968,22.772,6.789,40.801,5.911,4.039,7.724,500.57,20.359,26.343,16.872,11.625,48.432,17.096,13.835,31.322,3.843,1.012,42.181,12.568,12.587,26.417,9.75,3.908,449.339,36.419,30.479,6.727,3.579,11.836
2018-03-10 07:00:00,11.826,6.736,5.349,4.162,13.149,8.998,27.667,12.704,64.799,25.333,25.974,6.547,1.789,129.674,3.783,60.755,2.486,7.236,39.223,20.74,21.833,2.99,2.348,37.146,17.297,33.321,2.199,2.318,0.667,1.117,7.895,3.758,15.678,4.179,4.915,32.544,9.8,5.058,6.491,22.842,32.779,23.187,14.447,24.356,11.917,15.228,3.424,8.309,26.065,8.444,44.6,7.076,4.97,8.749,567.244,26.796,30.657,22.811,12.246,51.707,19.642,18.099,36.396,3.785,1.168,51.539,13.725,15.99,27.072,10.54,4.41,542.14,43.6,35.276,7.7,4.799,12.811
2018-03-10 08:00:00,11.862,7.733,6.263,4.48,13.958,8.909,28.493,14.457,68.773,27.685,28.862,7.42,1.542,141.194,3.896,63.805,3.771,7.987,42.788,21.33,25.471,3.333,2.514,41.007,18.931,34.121,2.124,2.557,0.805,1.241,8.908,5.96,19.572,4.9,5.74,36.475,10.257,5.758,6.541,25.685,32.212,23.944,15.366,22.994,13.467,16.458,3.538,8.953,28.303,11.163,47.46,8.429,6.362,9.19,595.901,27.378,32.347,23.236,12.728,53.732,24.446,21.497,38.361,4.284,1.111,52.528,14.5,16.797,29.91,12.603,5.142,574.238,43.964,36.283,9.602,5.024,14.377
2018-03-10 09:00:00,12.949,7.713,6.726,4.1,15.512,9.129,31.757,16.823,77.394,28.347,31.39,9.028,1.993,162.79,4.576,69.121,5.368,8.187,43.809,25.41,30.973,3.37,2.406,44.096,19.982,35.564,2.094,2.376,1.066,1.495,10.475,5.318,20.983,5.101,7.152,37.515,10.737,6.11,8.195,30.389,31.634,26.869,17.784,25.568,14.5,18.777,4.451,8.96,28.358,10.699,53.854,8.544,6.542,9.015,652.728,26.971,33.875,24.828,13.047,56.731,27.193,22.277,43.06,7.566,1.163,56.841,15.604,20.038,36.049,16.074,5.471,617.769,47.427,39.435,8.16,4.928,14.539
2018-03-10 10:00:00,15.685,7.298,8.257,3.832,14.732,9.216,33.541,17.931,77.006,27.735,31.43,9.96,3.038,167.919,4.749,72.962,3.432,8.558,46.504,21.485,34.521,3.251,3.949,42.868,18.821,35.449,1.707,2.363,1.064,1.433,9.394,5.292,16.277,4.848,9.043,36.419,9.753,6.683,7.255,33.94,29.505,28.27,18.197,26.335,15.923,20.171,4.276,12.017,29.894,9.772,55.213,6.965,6.401,8.544,664.171,25.915,33.042,25.5,11.107,55.646,28.339,24.449,48.83,9.483,1.16,56.43,15.173,24.967,37.284,13.992,5.233,643.866,50.375,39.08,9.725,4.598,14.822
2018-03-10 11:00:00,13.179,6.504,8.866,3.656,11.795,8.434,33.956,17.677,75.298,24.813,27.454,11.166,2.317,161.602,4.6,70.74,3.756,7.774,44.969,16.617,31.624,2.483,2.624,40.89,17.879,38.945,1.717,1.865,1.149,1.493,8.333,6.675,14.885,4.841,6.14,33.428,8.734,5.917,6.337,33.046,24.641,23.697,19.119,26.827,16.105,19.281,4.152,11.339,32.404,9.251,48.297,7.002,7.415,9.74,661.712,25.968,28.475,21.849,10.051,52.386,31.571,21.324,46.8,7.511,1.481,57.557,15.3,23.277,35.658,11.289,3.944,647.233,38.425,35.407,8.657,4.227,11.791
2018-03-10 12:00:00,12.56,6.363,8.217,3.339,11.206,8.1,33.752,18.319,68.894,25.395,26.239,9.526,1.602,163.586,3.757,72.691,6.931,7.069,44.028,15.167,32.021,2.262,2.019,34.903,18.069,35.98,1.738,2.156,0.829,1.501,8.106,5.787,11.086,4.077,5.806,27.519,13.526,5.251,5.812,28.854,22.003,21.356,19.953,26.654,17.422,18.748,4.066,10.544,27.86,9.247,49.5,6.828,5.141,9.152,657.478,24.741,25.374,16.067,11.967,53.236,33.017,25.272,49.21,7.422,2.039,51.637,14.057,23.393,33.919,11.247,3.315,651.217,33.93,32.674,8.421,4.352,10.296
2018-03-10 13:00:00,15.057,5.133,9.686,3.565,11.312,8.385,35.715,20.631,70.083,28.79,26.717,9.132,1.941,161.284,3.689,78.121,4.707,7.346,42.584,15.618,34.637,2.027,1.425,33.596,18.346,36.624,1.924,2.203,0.778,1.622,8.638,6.108,11.871,4.575,7.147,26.615,10.127,5.306,5.606,25.389,21.206,22.02,18.824,28.624,17.679,17.984,5.116,13.241,30.939,10.634,52.79,7.184,5.318,8.24,671.65,24.387,25.196,15.722,10.769,49.775,38.281,26.004,42.764,6.464,1.906,50.106,14.993,23.976,36.197,10.037,4.719,672.932,34.819,35.946,8.081,3.503,9.006
