timestamp,drqjf3,drecjc,drmmw2,drmerj,drtde6,drs6k0,drkren,drs2f7,drt1xm,drq4gz,drmruj,drmwy5,drt2zg,drsbdy
2018-03-13 10:00:00,89.771,18.639,106.594,8.843,180.941,24.027,168.647,41.783,317.353,11.949,157.972,95.185,382.032,305.84
2018-03-13 11:00:00,73.609,17.875,76.718,6.124,160.483,24.485,173.007,40.63,312.227,11.627,160.336,82.597,391.258,294.071
2018-03-13 12:00:00,54.788,16.674,56.999,5.894,156.85,22.964,156.643,36.692,321.783,10.96,191.466,62.382,381.634,291.268
2018-03-13 13:00:00,54.681,16.38,53.944,5.792,149.213,22.754,150.87,35.217,308.592,10.801,187.07,49.172,363.302,289.457
2018-03-13 14:00:00,61.307,16.051,52.093,5.734,145.395,22.691,139.328,33.945,288.858,10.279,172.786,47.25,323.86,282.026
2018-03-13 15:00:00,63.443,16.579,68.788,7.394,122.334,21.791,125.479,30.223,248.656,10.07,167.207,56.859,296.024,273.211
2018-03-13 16:00:00,99.944,17.899,104.445,6.573,117.866,21.068,116.945,26.763,238.607,9.633,155.808,74.682,266.105,253.58
2018-03-13 17:00:00,98.62,16.148,92.746,6.673,118.35,20.735,108.838,25.933,236.071,9.159,147.339,67.832,242.514,245.86
2018-03-13 18:00:00,92.619,16.291,89.418,6.026,118.823,21.04,115.721,25.423,250.913,9.235,140.616,63.104,233.966,261.027
2018-03-13 19:00:00,83.947,16.634,89.756,5.038,115.073,21.091,113.769,24.561,260.208,7.847,131.749,59.155,250.828,269.145
2018-03-13 20:00:00,75.162,16.288,81.652,4.996,107.474,21.09,109.394,23.558,250.836,7.042,130.164,52.953,245.145,265.379
2018-03-13 21:00:00,76.539,16.547,77.749,5.094,109.266,20.577,109.768,22.433,240.213,6.547,119.617,55.675,248.099,266.301
2018-03-13 22:00:00,79.566,17.771,79.524,4.879,109.226,21.234,117.726,24.543,238.858,6.255,116.479,56.263,261.131,270.928
2018-03-13 23:00:00,75.908,18.666,82.64,4.657,113.144,22.708,124.281,27.117,242.376,6.279,125.165,56.58,253.584,268.791
2018-03-14 00:00:00,68.719,18.66,81.583,4.764,116.064,23.284,123.767,28.196,246.453,6.422,119.961,57.013,249.795,259.006
2018-03-14 01:00:00,69.732,18.103,84.652,5.259,119.309,23.507,126.812,28.835,259.516,6.492,117.397,61.949,253.047,255.026
2018-03-14 02:00:00,71.262,23.277,91.141,5.283,127.904,23.95,126.142,30.031,272.119,6.678,129.654,67.889,257.662,262.157
2018-03-14 03:00:00,80.566,26.045,94.812,5.326,135.502,24.429,129.817,31.725,290.833,7.012,137.222,74.64,268.847,288.914
2018-03-14 04:00:00,86.236,27.179,107.699,6.644,141.249,24.988,134.105,33.619,306.187,7.425,143.536,79.212,294.693,297.375
2018-03-14 05:00:00,89.912,28.766,122.555,6.765,161.445,27.968,146.666,38.331,313.863,7.284,150.935,92.903,286.419,317.741
2018-03-14 06:00:00,90.61,29.51,118.159,6.731,164.051,28.208,160.24,37.989,307.56,7.623,157.928,91.071,285.429,330.322
2018-03-14 07:00:00,80.377,28.985,102.642,7.268,153.285,27.221,145.796,37.014,289.09,7.701,147.279,85.07,273.009,320.88
2018-03-14 08:00:00,70.091,27.318,79.517,6.991,138.048,23.746,132.17,33.929,261.222,7.037,116.44,72.889,264.659,305.061
2018-03-14 09:00:00,59.649,24.864,72.805,5.585,126.737,21.435,123.022,30.37,237.95,6.937,103.019,59.851,252.457,286.998
2018-03-14 10:00:00,44.535,24.029,67.219,4.889,115.105,19.791,106.143,26.421,211.16,6.795,95.24,51.485,238.417,274.265
2018-03-14 11:00:00,38.821,21.671,56.869,4.659,110.02,17.664,99.854,24.06,192.664,6.467,88.543,43.782,220.225,260.3
2018-03-14 12:00:00,34.046,20.194,54.247,3.891,108.522,15.301,99.784,24.786,182.504,6.199,78.27,40.103,189.312,234.751
2018-03-14 13:00:00,33.306,20.141,46.871,3.277,94.415,13.93,94.185,22.741,170.606,5.554,64.375,37.186,181.257,213.866
2018-03-14 14:00:00,33.529,19.702,41.385,3.026,81.275,12.964,88.183,22.904,142.314,4.895,60.796,32.56,169.179,196.682
2018-03-14 15:00:00,35.86,18.93,36.7,2.849,84.572,12.529,85.545,21.369,132.591,4.542,56.454,27.055,148.854,185.563
2018-03-14 16:00:00,32.537,17.996,36.182,2.304,77.833,13.489,91.738,21.745,135.984,4.302,59.622,27.74,152.984,184.367
2018-03-14 17:00:00,33.456,16.28,37.227,2.881,78.76,14.088,85.969,20.382,142.662,4.137,60.788,30.839,149.768,196.789
2018-03-14 18:00:00,37.671,16.128,44.187,2.826,77.527,15.102,94.788,20.23,150.854,4.31,67.034,31.62,147.78,204.151
2018-03-14 19:00:00,41.067,16.994,50.468,2.39,81.694,15.654,94.816,19.987,162.6,4.062,66.652,32.147,163.074,214.699
2018-03-14 20:00:00,41.981,16.415,52.57,2.647,86.643,17.136,99.431,21.573,167.415,4.712,66.26,32.436,174.672,211.231
2018-03-14 21:00:00,44.266,15.843,51.946,3.398,93.779,18.043,99.036,21.282,174.117,4.922,70.225,35.304,174.778,211.217
2018-03-14 22:00:00,50.823,16.296,56.828,3.582,96.147,19.406,104.905,22.14,189.443,5.253,78.146,37.755,188.797,216.71
2018-03-14 23:00:00,54.797,17.217,62.511,3.229,99.917,20.346,103.752,22.406,200.266,5.492,83.095,41.126,200.999,222.196
2018-03-15 00:00:00,56.476,18.515,65.347,3.709,103.272,20.699,105.366,23.425,203.31,5.513,85.47,43.177,212.309,227.962
2018-03-15 01:00:00,58.582,19.404,66.672,4.161,105.895,21.186,119.76,26.541,224.079,5.886,90.09,48.008,219.326,240.406
2018-03-15 02:00:00,64.118,25.441,69.461,4.012,113.494,21.693,129.069,30.244,234.814,6.155,97.103,52.402,216.778,236.31
2018-03-15 03:00:00,66.088,28.887,72.418,4.178,117.753,21.881,133.843,31.698,241.838,6.296,102.097,58.482,222.314,237.778
2018-03-15 04:00:00,69.315,30.562,81.205,5.478,123.04,22.476,140.825,34.397,248.264,6.55,103.787,61.19,228.455,252.726
2018-03-15 05:00:00,70.197,31.405,93.551,5.511,145.255,26.038,152.866,38.649,257.619,6.623,107.944,70.635,232.873,282.283
2018-03-15 06:00:00,69.9,30.071,91.131,4.844,147.824,26.289,150.612,36.151,269.814,6.336,113.115,72.009,239.067,285.569
2018-03-15 07:00:00,65.117,29.658,84.909,5.568,132.757,24.728,137.416,34.628,262.03,6.194,109.131,65.327,222.785,285.586
2018-03-15 08:00:00,54.973,27.536,64.9,5.321,116.24,20.83,133.542,33.655,219.536,5.938,99.555,58.074,196.364,267.757
2018-03-15 09:00:00,51.385,26.035,50.947,3.977,106.576,18.164,130.041,31.72,188.185,5.738,79.172,49.522,176.494,243.802
2018-03-15 10:00:00,43.142,24.725,49.297,3.045,101.146,16.924,104.473,25.67,178.089,5.048,85.25,40.56,178.711,224.731
2018-03-15 11:00:00,35.334,22.9,45.492,2.724,80.463,15.579,90.944,21.263,163.612,4.546,83.939,34.218,181.626,198.361
2018-03-15 12:00:00,30.923,21.898,37.905,2.018,75.38,12.571,77.57,18.342,149.665,4.465,59.324,35.896,171.134,165.363
2018-03-15 13:00:00,26.031,22.007,31.267,1.747,68.296,11.743,65.393,14.974,125.59,3.939,45.234,29.905,145.471,153.785
2018-03-15 14:00:00,20.26,20.348,29.416,1.816,59.088,12.132,64.214,16.219,120.125,3.686,47.958,26.112,127.413,146.551
2018-03-15 15:00:00,18.765,17.1,25.008,1.897,71.224,11.911,66.729,16.564,137.177,3.653,53.424,25.298,114.872,141.714
2018-03-15 16:00:00,20.514,15.951,30.893,1.772,65.863,12.807,63.974,14.802,122.742,3.572,57.852,25.034,122.667,142.866
2018-03-15 17:00:00,21.728,14.21,34.707,1.906,70.131,13.311,67.62,14.825,122.874,3.459,51.01,23.518,117.57,148.014
2018-03-15 18:00:00,25.879,13.779,37.421,2.103,81.544,14.751,78.664,15.907,135.257,3.597,55.169,25.118,116.196,157.67
2018-03-15 19:00:00,27.537,13.497,39.647,1.849,83.584,16.268,81.352,16.479,146.846,3.461,66.352,26.944,134.043,161.805
2018-03-15 20:00:00,35.239,14.148,41.954,2.025,77.825,17.66,87.322,17.753,163.296,3.561,65.234,27.408,145.386,165.51
2018-03-15 21:00:00,41.008,15.499,44.93,2.458,81.109,18.163,99.208,20.168,168.496,3.531,67.831,29.775,160.89,176.126
2018-03-15 22:00:00,42.992,17.841,47.77,2.495,88.68,19.691,102.417,21.546,177.246,3.698,74.92,33.571,178.42,183.352
2018-03-15 23:00:00,49.944,20.165,55.267,2.444,96.228,21.459,108.767,23.576,188.231,4.069,82.443,36.289,194.701,194.991
2018-03-16 00:00:00,51.524,20.785,61.035,2.841,97.693,22.083,119.602,27.049,197.256,4.437,84.291,37.572,203.558,200.825
2018-03-16 01:00:00,47.97,19.944,63.382,3.289,100.721,22.96,122.372,27.531,219.789,4.86,88.098,43.68,205.373,210.238
2018-03-16 02:00:00,53.667,24.698,68.504,3.373,109.779,23.848,123.263,28.903,233.039,4.992,93.024,50.138,204.929,219.681
2018-03-16 03:00:00,59.446,27.649,72.665,3.741,121.493,24.726,127.863,30.383,248.748,5.091,102.132,57.383,209.911,232.932
2018-03-16 04:00:00,64.805,29.691,84.817,4.863,130.615,25.943,133.064,32.708,261.053,5.264,109.721,61.969,211.22,252.194
2018-03-16 05:00:00,66.902,31.65,99.818,5.124,152.065,28.454,144.374,37.618,278.665,5.432,122.574,73.815,219.339,276.096
2018-03-16 06:00:00,63.791,32.271,100.264,5.128,150.662,28.822,151.842,36.741,284.18,5.528,124.68,75.254,227.894,286.147
2018-03-16 07:00:00,64.043,31.312,87.46,5.178,137.613,27.138,144.49,37.041,277.343,5.074,116.188,66.444,236.676,287.175
2018-03-16 08:00:00,67.539,29.937,73.403,4.609,125.072,23.923,135.032,34.537,279.857,4.836,100.072,54.288,235.438,276.475
2018-03-16 09:00:00,72.474,27.506,63.88,3.512,130.729,21.137,111.57,27.75,284.129,4.672,89.277,50.205,245.583,267.404
2018-03-16 10:00:00,70.751,26.084,66.333,3.236,123.333,19.978,104.465,25.945,268.284,4.063,101.0,51.798,246.342,250.219
2018-03-16 11:00:00,67.27,23.973,59.452,2.951,117.876,19.701,109.524,25.903,266.196,3.559,103.562,48.857,223.401,233.5
2018-03-16 12:00:00,57.839,26.525,51.636,2.864,107.96,18.537,109.149,25.823,245.184,3.424,103.45,47.052,204.64,232.407
2018-03-16 13:00:00,50.671,26.266,50.092,2.528,98.223,17.008,115.384,27.093,239.477,3.501,85.473,38.899,217.436,224.475
2018-03-16 14:00:00,56.238,25.432,51.022,2.545,93.461,16.249,111.378,27.486,228.057,3.265,84.007,37.853,210.971,207.863
2018-03-16 15:00:00,51.623,24.694,46.726,3.208,109.665,16.415,104.831,25.242,199.254,3.251,89.914,37.478,191.454,210.55
2018-03-16 16:00:00,49.436,26.352,52.574,3.388,107.068,17.432,109.49,24.974,197.733,3.61,75.24,38.201,165.891,215.874
2018-03-16 17:00:00,51.832,25.607,51.442,4.024,107.295,18.984,130.185,30.233,222.223,4.198,80.525,37.385,183.618,234.746
2018-03-16 18:00:00,62.73,27.258,64.483,4.215,109.871,21.358,160.005,36.377,227.663,4.476,82.399,39.778,200.406,265.571
2018-03-16 19:00:00,67.383,26.973,76.322,3.583,112.311,22.601,174.611,39.8,235.398,4.078,89.957,43.627,194.773,293.204
2018-03-16 20:00:00,60.5,23.683,70.505,3.736,119.41,23.036,155.555,33.609,249.294,4.821,104.315,47.835,217.942,295.22
2018-03-16 21:00:00,55.69,24.003,74.317,4.785,122.099,23.384,149.984,31.27,271.039,5.643,119.697,50.847,242.543,305.568
2018-03-16 22:00:00,71.896,25.238,80.206,5.708,124.161,24.915,157.969,33.222,288.371,5.967,116.481,55.097,257.799,315.471
2018-03-16 23:00:00,76.048,26.919,80.47,4.954,131.281,26.04,161.656,35.292,269.5,6.478,105.716,59.036,264.196,305.162
2018-03-17 00:00:00,77.86,29.32,86.779,5.198,133.197,26.521,155.784,35.494,274.135,7.237,116.918,57.673,262.469,296.854
2018-03-17 01:00:00,75.9,31.042,90.467,5.956,137.298,26.735,151.54,33.952,298.68,7.481,130.979,62.966,267.906,302.146
2018-03-17 02:00:00,76.679,34.273,93.845,5.74,155.394,27.419,149.782,35.196,320.019,7.496,134.903,67.636,277.634,316.865
2018-03-17 03:00:00,82.034,34.525,94.71,5.468,159.388,28.761,151.04,36.009,319.849,7.562,137.035,74.236,279.153,317.45
2018-03-17 04:00:00,81.535,36.189,99.05,6.456,167.779,30.095,162.936,41.378,334.138,7.578,137.547,77.827,280.069,308.021
2018-03-17 05:00:00,80.291,42.125,121.212,6.613,189.789,34.562,177.19,46.078,359.26,7.61,145.245,95.935,298.814,335.042
2018-03-17 06:00:00,82.663,43.496,117.983,5.998,195.716,35.758,165.606,43.114,367.145,7.347,150.596,100.384,306.664,365.896
2018-03-17 07:00:00,81.12,40.236,105.135,6.065,186.372,31.992,146.9,37.843,345.741,6.781,147.799,92.738,280.455,373.219
2018-03-17 08:00:00,71.677,36.872,91.202,5.948,170.567,25.574,137.441,35.364,322.593,6.164,136.148,85.71,265.331,336.915
2018-03-17 09:00:00,62.089,32.51,75.982,4.485,155.243,20.668,144.005,37.101,276.08,5.928,114.647,68.681,240.122,304.534
2018-03-17 10:00:00,53.925,30.146,68.111,3.621,119.359,18.999,127.308,32.488,244.5,5.547,94.515,55.48,196.366,280.887
2018-03-17 11:00:00,52.472,27.449,59.092,3.346,119.517,18.174,98.051,24.557,206.038,4.954,91.824,51.781,186.112,266.848
2018-03-17 12:00:00,45.142,25.057,49.49,3.279,100.829,16.58,92.029,23.083,178.465,4.865,93.422,44.121,177.672,237.698
2018-03-17 13:00:00,36.474,23.172,38.47,2.794,97.733,16.815,90.474,22.229,168.689,4.628,90.647,36.34,168.492,200.393
2018-03-17 14:00:00,34.634,18.371,38.087,2.274,96.419,19.267,74.709,18.288,186.453,4.118,70.91,33.39,177.673,183.123
2018-03-17 15:00:00,41.112,14.659,32.684,1.98,109.322,21.97,62.949,14.676,198.242,3.551,63.471,30.233,204.926,172.323
2018-03-17 16:00:00,49.517,14.522,32.047,1.495,121.755,22.649,60.721,13.406,200.082,3.308,60.523,30.948,210.375,165.306
2018-03-17 17:00:00,57.994,16.345,42.162,1.758,151.018,24.418,66.883,14.15,219.583,3.531,67.278,40.636,231.528,181.464
2018-03-17 18:00:00,69.329,17.87,55.557,3.131,153.327,25.255,86.058,18.635,255.913,4.204,82.523,53.122,276.216,207.812
2018-03-17 19:00:00,73.227,19.871,68.395,3.582,163.499,29.652,99.263,22.312,281.96,4.79,94.458,55.804,283.165,236.571
2018-03-17 20:00:00,76.588,19.434,68.207,4.162,159.859,31.304,109.671,25.038,291.069,5.341,98.535,51.721,293.579,241.475
2018-03-17 21:00:00,72.626,21.558,76.024,5.114,169.323,33.147,127.395,28.883,314.324,5.537,110.686,53.57,327.645,242.955
2018-03-17 22:00:00,72.557,24.84,84.034,5.871,180.069,36.724,142.214,30.869,362.794,6.343,115.239,60.315,327.628,260.577
2018-03-17 23:00:00,73.312,27.755,94.461,5.442,184.144,40.019,154.346,33.0,370.637,7.053,125.033,66.383,341.871,289.447
2018-03-18 00:00:00,73.458,30.36,104.189,5.762,193.017,42.404,161.146,35.362,374.334,6.907,137.563,71.481,365.064,313.086
2018-03-18 01:00:00,74.852,33.424,109.201,6.661,206.476,44.091,175.071,38.968,414.014,7.064,152.29,79.557,375.393,337.198
2018-03-18 02:00:00,81.188,40.475,114.331,6.697,214.88,45.62,187.559,43.798,439.217,6.897,158.248,89.297,364.18,359.822
2018-03-18 03:00:00,85.048,44.203,121.622,7.124,227.514,47.56,197.011,46.157,465.098,7.019,167.418,95.776,365.419,389.862
2018-03-18 04:00:00,92.532,47.309,132.652,8.676,243.512,49.995,212.638,52.804,498.464,7.748,182.595,104.565,376.998,401.808
2018-03-18 05:00:00,95.885,53.574,164.791,9.002,268.556,53.048,233.643,59.135,504.877,8.495,201.885,124.592,399.823,438.631
2018-03-18 06:00:00,95.776,53.767,159.382,8.685,267.619,53.734,234.828,61.853,485.704,8.603,211.758,126.628,410.094,446.499
2018-03-18 07:00:00,89.227,49.344,143.708,9.176,245.908,48.962,210.924,56.312,456.006,8.147,193.673,118.614,379.399,431.051
2018-03-18 08:00:00,82.811,42.016,125.954,8.514,214.784,37.89,177.657,46.653,444.465,7.601,163.962,97.64,358.828,408.517
2018-03-18 09:00:00,78.713,35.815,107.934,6.939,207.014,31.933,156.603,39.242,419.095,6.784,140.414,86.55,328.181,359.814
2018-03-18 10:00:00,70.538,31.422,106.285,5.822,198.351,28.727,142.499,34.751,368.016,5.923,120.5,76.013,311.961,316.79
2018-03-18 11:00:00,69.191,29.401,90.167,5.5,186.479,26.122,120.12,27.949,323.657,5.347,109.509,66.346,286.494,293.672
2018-03-18 12:00:00,68.312,25.868,70.046,4.751,165.658,23.737,108.379,25.345,281.252,4.808,102.357,59.883,263.978,252.988
2018-03-18 13:00:00,61.464,21.713,59.746,3.769,151.702,21.662,105.984,24.348,275.44,4.343,96.739,52.077,253.92,224.015
2018-03-18 14:00:00,55.318,18.365,50.107,3.122,132.181,20.556,97.601,21.683,239.018,3.963,92.1,51.268,237.503,208.39
2018-03-18 15:00:00,49.229,15.743,46.371,3.217,115.129,18.495,88.93,19.173,222.65,3.6,88.433,50.815,216.476,204.305
2018-03-18 16:00:00,47.677,15.163,44.474,2.793,115.267,16.912,70.871,14.247,212.753,3.085,79.67,46.255,203.022,190.921
2018-03-18 17:00:00,55.335,15.468,47.333,3.18,116.38,17.37,71.182,14.056,217.664,3.446,81.384,42.474,191.742,181.455
2018-03-18 18:00:00,61.307,16.114,56.631,3.738,117.482,20.57,88.66,18.223,228.449,3.944,86.247,47.941,196.799,183.901
2018-03-18 19:00:00,57.92,16.909,68.653,3.446,122.944,24.618,98.21,19.734,228.623,4.273,84.425,49.431,195.346,193.923
2018-03-18 20:00:00,58.114,16.617,79.01,4.068,125.205,25.796,104.42,21.197,255.428,4.758,93.185,45.381,198.142,199.226
2018-03-18 21:00:00,58.665,18.364,90.741,4.973,134.009,28.185,113.049,23.061,304.804,4.917,108.172,51.072,212.359,211.503
2018-03-18 22:00:00,61.407,21.533,99.169,6.008,142.833,31.311,124.795,25.117,336.579,5.145,122.901,62.33,230.067,235.573
2018-03-18 23:00:00,71.512,23.977,112.152,6.428,159.408,35.425,132.721,28.184,349.219,5.5,130.004,70.277,247.579,258.118
2018-03-19 00:00:00,76.716,24.421,121.523,7.246,167.458,39.598,137.657,30.537,356.508,5.778,127.118,75.25,285.604,264.48
2018-03-19 01:00:00,84.558,24.312,126.094,8.281,177.784,42.741,138.952,30.733,384.354,6.162,139.221,77.849,330.68,284.871
2018-03-19 02:00:00,92.727,30.202,124.064,7.802,197.256,44.185,143.283,32.995,410.763,6.322,162.33,86.129,326.488,296.309
2018-03-19 03:00:00,100.033,34.271,118.01,6.592,207.065,46.941,152.638,35.996,437.0,6.642,170.151,92.866,331.889,311.275
2018-03-19 04:00:00,106.117,38.218,128.403,7.969,211.73,49.736,172.812,41.846,426.951,7.595,168.54,98.337,353.696,341.517
2018-03-19 05:00:00,107.685,43.905,145.289,8.341,236.659,52.349,205.911,51.936,445.77,8.498,184.036,112.902,348.503,382.481
2018-03-19 06:00:00,104.43,45.347,139.593,8.319,243.375,52.67,212.075,48.828,459.486,8.403,185.295,113.944,347.616,390.413
2018-03-19 07:00:00,95.668,42.157,120.388,8.667,228.461,48.714,177.261,42.569,433.798,8.109,165.487,105.406,330.022,360.435
2018-03-19 08:00:00,84.356,35.255,99.255,8.472,195.795,37.829,152.465,36.638,407.346,7.443,133.139,95.743,293.647,323.578
2018-03-19 09:00:00,71.271,30.342,89.897,6.269,157.64,29.267,126.569,29.37,338.151,6.559,107.297,81.151,269.026,294.14
2018-03-19 10:00:00,66.173,26.279,81.891,4.932,143.045,26.33,102.998,24.659,255.616,5.663,95.537,64.862,242.739,261.463
2018-03-19 11:00:00,64.45,22.878,71.568,3.985,120.848,25.073,105.062,24.66,264.755,4.537,88.067,56.611,217.512,236.38
2018-03-19 12:00:00,56.19,20.971,60.358,3.164,108.012,23.311,106.047,25.741,270.809,3.931,87.467,50.651,187.158,210.997
2018-03-19 13:00:00,53.531,18.506,53.493,2.364,91.904,21.372,84.99,19.885,241.065,3.321,78.319,42.539,173.534,187.099
2018-03-19 14:00:00,45.005,14.862,49.371,1.959,93.115,19.269,69.995,17.484,216.696,3.018,70.179,34.876,156.602,175.523
2018-03-19 15:00:00,35.915,11.955,45.821,1.788,92.794,18.212,64.692,15.703,173.389,2.781,62.779,33.613,142.943,158.115
2018-03-19 16:00:00,37.278,10.947,42.357,1.601,95.151,17.384,63.398,14.41,166.716,2.662,59.728,32.38,145.932,147.136
2018-03-19 17:00:00,42.205,9.437,39.388,1.965,93.859,16.804,64.745,14.187,156.694,2.91,61.26,32.173,156.527,153.53
2018-03-19 18:00:00,47.861,11.353,46.776,2.387,97.62,18.849,71.991,13.813,172.326,3.156,63.252,34.561,174.991,164.712
2018-03-19 19:00:00,54.49,13.635,55.898,2.534,102.868,20.33,85.704,16.461,191.063,3.19,68.103,37.485,166.965,177.104
2018-03-19 20:00:00,59.09,15.853,58.17,3.251,105.729,21.802,101.659,19.843,217.064,4.171,70.824,37.782,173.937,192.172
2018-03-19 21:00:00,62.619,19.826,62.259,3.814,108.593,23.74,113.059,22.067,237.594,4.614,74.694,40.593,193.313,206.731
2018-03-19 22:00:00,60.698,22.587,68.367,3.947,115.793,27.407,119.414,24.058,246.972,4.743,83.811,46.605,228.334,217.15
2018-03-19 23:00:00,55.265,24.826,77.638,3.616,126.414,31.512,121.364,25.867,259.84,4.711,92.928,49.918,238.09,227.3
2018-03-20 00:00:00,55.485,24.643,92.05,4.059,133.077,34.523,123.258,27.341,269.825,5.123,94.29,52.815,256.302,232.084
2018-03-20 01:00:00,64.137,26.451,104.166,4.744,143.348,37.146,144.193,32.307,305.549,5.626,102.79,60.136,268.388,245.261
2018-03-20 02:00:00,66.179,36.097,109.555,4.866,156.923,39.418,168.373,39.354,338.609,5.7,110.847,65.848,276.668,270.765
2018-03-20 03:00:00,69.092,41.901,107.428,5.299,166.024,42.843,163.826,38.103,370.437,5.778,118.853,73.731,289.516,291.373
2018-03-20 04:00:00,73.673,44.25,138.077,6.74,171.431,44.912,175.245,41.817,390.216,6.115,123.35,77.927,290.16,319.104
2018-03-20 05:00:00,75.589,46.394,160.862,6.838,193.681,48.686,198.243,50.293,390.24,6.533,134.946,94.027,297.797,346.043
2018-03-20 06:00:00,72.113,46.346,143.118,6.31,193.828,50.261,188.804,44.354,392.25,6.427,135.429,95.464,305.299,348.186
2018-03-20 07:00:00,61.697,42.893,107.602,6.384,166.116,44.255,162.321,40.15,351.902,5.881,118.69,81.915,266.226,302.382
2018-03-20 08:00:00,51.806,34.334,78.884,5.697,131.692,31.42,140.275,34.466,283.698,5.017,90.364,64.197,211.194,240.082
2018-03-20 09:00:00,48.597,26.023,63.67,3.805,101.133,21.741,112.861,27.048,225.626,4.311,70.933,49.041,154.645,190.855
2018-03-20 10:00:00,42.631,21.409,57.349,2.887,79.273,16.502,86.579,21.299,171.914,3.346,56.436,36.685,130.269,155.617
2018-03-20 11:00:00,37.489,16.925,45.176,2.694,71.378,14.492,75.439,17.41,142.242,2.768,44.994,32.548,113.842,133.784
2018-03-20 12:00:00,33.247,14.213,38.319,2.225,58.531,10.476,63.033,14.119,119.117,2.705,37.149,31.622,98.205,116.974
2018-03-20 13:00:00,31.79,13.011,33.363,1.996,46.995,8.648,54.677,12.088,98.786,2.524,29.324,26.696,106.156,106.541
2018-03-20 14:00:00,29.163,11.374,27.784,2.344,37.4,8.045,48.187,11.685,85.826,2.639,24.021,28.033,100.054,97.057
2018-03-20 15:00:00,30.293,10.212,29.545,2.868,31.875,7.974,45.884,10.689,76.732,3.112,23.855,30.605,93.235,92.857
2018-03-20 16:00:00,33.017,10.055,37.513,3.066,32.086,8.76,47.666,10.862,73.028,3.279,29.765,34.145,89.839,87.962
2018-03-20 17:00:00,33.908,8.677,41.284,3.661,32.23,9.751,51.437,11.188,83.99,3.772,34.271,35.036,97.799,94.414
2018-03-20 18:00:00,35.562,9.231,45.503,3.412,43.448,11.216,63.607,12.571,101.913,4.028,40.29,36.556,117.485,106.275
2018-03-20 19:00:00,36.015,10.798,50.79,2.974,53.043,13.643,67.67,13.705,113.364,3.924,46.924,36.697,132.956,116.492
2018-03-20 20:00:00,36.863,12.529,53.236,3.165,55.211,16.911,72.185,14.332,128.557,4.305,50.914,33.959,140.783,119.878
2018-03-20 21:00:00,39.339,16.06,56.854,3.748,66.792,19.477,81.659,16.01,153.513,4.64,56.699,34.349,146.875,129.845
2018-03-20 22:00:00,42.534,19.544,59.723,3.669,85.134,21.692,93.506,18.76,180.447,4.789,63.15,36.493,155.598,150.012
2018-03-20 23:00:00,42.212,22.771,64.142,3.393,94.705,24.01,103.205,21.994,200.683,4.765,70.75,38.816,165.696,167.797
2018-03-21 00:00:00,42.058,24.692,66.234,3.153,101.305,27.723,103.962,23.115,206.345,4.822,72.693,36.207,180.245,176.434
2018-03-21 01:00:00,45.256,26.273,64.365,3.476,107.665,29.839,113.169,25.426,227.442,5.02,78.015,39.38,190.843,192.458
2018-03-21 02:00:00,46.476,32.746,62.775,3.543,120.819,30.511,113.454,26.867,243.285,5.075,82.506,45.388,198.764,206.025
2018-03-21 03:00:00,50.205,34.92,62.314,3.691,128.92,30.164,119.159,28.862,261.863,5.339,85.686,50.371,215.086,221.693
2018-03-21 04:00:00,54.921,35.144,68.193,4.656,138.849,28.371,128.022,31.723,276.149,5.912,85.614,53.0,232.986,240.046
2018-03-21 05:00:00,54.922,35.324,76.796,4.95,157.021,30.464,136.052,36.647,289.787,6.291,92.146,62.304,245.708,270.934
2018-03-21 06:00:00,56.815,32.071,76.714,4.967,165.549,30.742,145.234,36.776,301.591,6.36,96.857,64.812,271.114,282.067
2018-03-21 07:00:00,60.787,28.513,72.805,5.31,162.423,28.999,148.078,39.408,303.248,6.109,96.619,63.723,270.276,285.67
2018-03-21 08:00:00,56.707,25.191,65.503,5.811,152.467,25.797,145.592,38.368,300.929,6.038,88.209,64.84,262.067,278.578
2018-03-21 09:00:00,57.97,22.522,61.812,5.474,144.599,23.707,131.742,33.421,285.77,6.009,82.384,60.997,250.474,267.298
2018-03-21 10:00:00,60.845,20.312,62.163,5.64,138.449,21.006,121.443,31.008,262.003,6.321,81.629,51.895,259.169,246.203
2018-03-21 11:00:00,62.55,16.243,61.015,5.726,132.539,19.675,121.642,29.748,225.926,6.35,80.309,53.247,251.715,230.913
2018-03-21 12:00:00,59.966,14.005,58.121,5.112,116.027,16.642,122.473,30.46,219.988,6.218,76.647,58.283,233.316,206.091
2018-03-21 13:00:00,68.0,13.004,56.282,4.856,101.505,14.395,108.001,27.119,200.29,6.185,72.09,55.084,246.989,183.027
2018-03-21 14:00:00,68.482,11.307,55.241,4.974,89.794,12.535,98.977,26.791,184.523,6.626,72.28,53.53,259.791,162.501
2018-03-21 15:00:00,65.818,10.169,57.633,5.12,82.012,11.25,89.172,24.269,163.029,6.786,75.585,54.969,252.124,145.683
2018-03-21 16:00:00,70.185,9.83,62.712,5.199,90.66,11.133,87.594,22.567,169.232,6.19,79.44,57.397,214.793,145.841
2018-03-21 17:00:00,65.725,9.298,66.153,6.013,90.379,11.257,83.479,21.106,172.524,6.078,85.57,54.471,206.928,151.43
2018-03-21 18:00:00,61.99,9.375,66.593,5.522,90.633,12.254,88.416,20.8,170.461,6.071,88.689,53.502,200.23,167.765
